‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
‰ºŠÖ,2026/9/13,4,5,4,3361,‰ª•”_,finish,68,64,6.90,4,0.20,. .,·‚µ,1800,“Ü‚è,–k“Œ,2,2,3-6-1,2980,1-3-6,730,3-6,610,3-6,260
‰ºŠÖ,2026/9/13,4,6,5,3717,—§ŠÔ[G,finish,29,67,6.93,5,0.27,. .,·‚µ,1800,“Ü‚è,–k“Œ,2,2,3-6-1,2980,1-3-6,730,3-6,610,3-6,260
‰ºŠÖ,2026/9/13,5,1,1,4857,‰Á“¡ãÄ”n,finish,70,30,6.77,1,0.11,1.49.2,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-3-4,550,1-3-4,290,1-3,230,1-3,250
‰ºŠÖ,2026/9/13,5,2,3,3616,’†‘º^,finish,28,56,6.80,3,0.08,1.50.8,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-3-4,550,1-3-4,290,1-3,230,1-3,250
‰ºŠÖ,2026/9/13,5,3,4,4015,‘O–ì—³ˆê,finish,31,32,6.89,5,0.14,1.52.2,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-3-4,550,1-3-4,290,1-3,230,1-3,250
‰ºŠÖ,2026/9/13,5,4,2,4113,–Ø‘º_Žm,finish,19,48,6.85,2,0.09,1.54.4,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-3-4,550,1-3-4,290,1-3,230,1-3,250
‰ºŠÖ,2026/9/13,5,5,5,4900,’†“c—[‹M,finish,72,38,6.82,4,0.09,. .,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-3-4,550,1-3-4,290,1-3,230,1-3,250
‰ºŠÖ,2026/9/13,5,6,6,5451,’m”O—à“Þ,finish,65,22,6.89,6,0.24,. .,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-3-4,550,1-3-4,290,1-3,230,1-3,250
‰ºŠÖ,2026/9/13,6,1,2,3070,ŽRŽº“WO,finish,67,35,6.88,2,0.12,1.49.8,·‚µ,1800,“Ü‚è,“Œ,1,1,2-3-1,3010,1-2-3,310,2-3,1930,2-3,790
‰ºŠÖ,2026/9/13,6,2,3,5064,•iì“ñçãÄ,finish,25,53,6.89,3,0.08,1.51.4,·‚µ,1800,“Ü‚è,“Œ,1,1,2-3-1,3010,1-2-3,310,2-3,1930,2-3,790
‰ºŠÖ,2026/9/13,6,3,1,3742,‹{’nG‹F,finish,33,11,6.87,1,0.14,1.53.4,·‚µ,1800,“Ü‚è,“Œ,1,1,2-3-1,3010,1-2-3,310,2-3,1930,2-3,790
‰ºŠÖ,2026/9/13,6,4,6,4700,‹àŽq˜a”V,finish,43,60,6.79,6,0.16,1.53.9,·‚µ,1800,“Ü‚è,“Œ,1,1,2-3-1,3010,1-2-3,310,2-3,1930,2-3,790
‰ºŠÖ,2026/9/13,6,5,5,4339,•½£éŒ[,finish,34,44,6.93,5,0.11,. .,·‚µ,1800,“Ü‚è,“Œ,1,1,2-3-1,3010,1-2-3,310,2-3,1930,2-3,790
‰ºŠÖ,2026/9/13,6,6,4,4383,’|“c‹gs,finish,11,46,6.92,4,0.11,. .,·‚µ,1800,“Ü‚è,“Œ,1,1,2-3-1,3010,1-2-3,310,2-3,1930,2-3,790
‰ºŠÖ,2026/9/13,7,1,4,4226,‘º“c_Ži,finish,48,73,6.87,4,0.08,1.49.7,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“Œ,1,1,4-1-5,10000,1-4-5,900,4-1,4850,1-4,800
‰ºŠÖ,2026/9/13,7,2,1,4099,‹g‰i‘¥—Y,finish,41,13,6.89,1,0.17,1.51.8,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“Œ,1,1,4-1-5,10000,1-4-5,900,4-1,4850,1-4,800
‰ºŠÖ,2026/9/13,7,3,5,4292,–ƒ¶T‰î,finish,13,59,6.88,5,0.10,1.52.9,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“Œ,1,1,4-1-5,10000,1-4-5,900,4-1,4850,1-4,800
‰ºŠÖ,2026/9/13,7,4,6,3455,’J–{KŽi,finish,38,18,6.91,6,0.13,1.54.0,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“Œ,1,1,4-1-5,10000,1-4-5,900,4-1,4850,1-4,800
‰ºŠÖ,2026/9/13,7,5,2,5355,”‹Œ´ä‘¾˜N,finish,16,42,6.93,2,0.23,. .,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“Œ,1,1,4-1-5,10000,1-4-5,900,4-1,4850,1-4,800
‰ºŠÖ,2026/9/13,7,6,3,5210,“¡ˆäŒöl,finish,32,17,6.86,3,0.09,. .,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“Œ,1,1,4-1-5,10000,1-4-5,900,4-1,4850,1-4,800
‰ºŠÖ,2026/9/13,8,1,1,5111,ŽO‘ºŠxl,finish,51,70,6.78,1,0.26,1.50.2,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-3,360,1-2-3,220,1-2,100,1-2,180
‰ºŠÖ,2026/9/13,8,2,2,5216,’·’Jì°Æ,finish,49,26,6.82,2,0.37,1.51.8,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-3,360,1-2-3,220,1-2,100,1-2,180
‰ºŠÖ,2026/9/13,8,3,3,4978,ŽR“c˜a²,finish,27,31,6.81,3,0.41,1.52.7,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-3,360,1-2-3,220,1-2,100,1-2,180
‰ºŠÖ,2026/9/13,8,4,4,3882,V“c’q²,finish,23,65,6.89,4,0.33,1.54.3,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-3,360,1-2-3,220,1-2,100,1-2,180
‰ºŠÖ,2026/9/13,8,5,5,5412,‹v•Û“c“âŽÑ,finish,45,47,6.90,5,0.38,. .,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-3,360,1-2-3,220,1-2,100,1-2,180
‰ºŠÖ,2026/9/13,8,6,6,3572,ˆÀ“c­•F,finish,20,66,6.94,6,0.49,. .,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-3,360,1-2-3,220,1-2,100,1-2,180
‰ºŠÖ,2026/9/13,9,1,1,5281,ˆäã—y”Ü,finish,44,28,6.77,1,0.09,1.49.1,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-4,910,1-2-4,540,1-2,160,1-2,270
‰ºŠÖ,2026/9/13,9,2,2,4300,‰Á“¡ˆ»,finish,52,69,6.81,2,0.18,1.50.7,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-4,910,1-2-4,540,1-2,160,1-2,270
‰ºŠÖ,2026/9/13,9,3,4,5013,ŽR‰º‰Ä—é,finish,56,52,6.86,4,0.16,1.53.6,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-4,910,1-2-4,540,1-2,160,1-2,270
‰ºŠÖ,2026/9/13,9,4,6,4994,ŽR–{—œØ,finish,55,21,6.84,6,0.23,1.54.0,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-4,910,1-2-4,540,1-2,160,1-2,270
‰ºŠÖ,2026/9/13,9,5,5,5227,ìŒ´ˆ¤–¢,finish,59,23,6.78,5,0.17,. .,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-4,910,1-2-4,540,1-2,160,1-2,270
‰ºŠÖ,2026/9/13,9,6,3,4900,’†“c—[‹M,finish,72,38,6.81,3,0.16,. .,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-4,910,1-2-4,540,1-2,160,1-2,270
‰ºŠÖ,2026/9/13,10,1,1,3717,—§ŠÔ[G,finish,29,67,6.81,1,0.15,1.50.7,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-3,540,1-2-3,130,1-2,280,1-2,120
‰ºŠÖ,2026/9/13,10,2,2,4159,ŒüŒã—´ˆê,finish,54,24,6.83,2,0.15,1.51.5,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-3,540,1-2-3,130,1-2,280,1-2,120
‰ºŠÖ,2026/9/13,10,3,3,4383,’|“c‹gs,finish,11,46,6.88,3,0.14,1.53.2,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-3,540,1-2-3,130,1-2,280,1-2,120
‰ºŠÖ,2026/9/13,10,4,5,4113,–Ø‘º_Žm,finish,19,48,6.86,5,0.19,1.54.0,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-3,540,1-2-3,130,1-2,280,1-2,120
‰ºŠÖ,2026/9/13,10,5,4,4054,•Ÿ“ˆ’q”V,finish,73,20,6.82,4,0.12,. .,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-3,540,1-2-3,130,1-2,280,1-2,120
‰ºŠÖ,2026/9/13,10,6,6,4761,ŽR“cW‘å,finish,22,55,6.80,6,0.15,. .,“¦‚°,1800,“Ü‚è,“Œ,1,1,1-2-3,540,1-2-3,130,1-2,280,1-2,120
‰ºŠÖ,2026/9/13,11,1,3,3606,ì–k_‹M,finish,66,54,6.91,3,0.14,1.50.1,·‚µ,1800,“Ü‚è,“Œ,1,1,3-2-1,15310,1-2-3,440,3-2,6560,2-3,2350
‰ºŠÖ,2026/9/13,11,2,2,4700,‹àŽq˜a”V,finish,43,60,6.85,2,0.16,1.51.3,·‚µ,1800,“Ü‚è,“Œ,1,1,3-2-1,15310,1-2-3,440,3-2,6560,2-3,2350
‰ºŠÖ,2026/9/13,11,3,1,4015,‘O–ì—³ˆê,finish,31,32,6.91,1,0.21,1.52.0,·‚µ,1800,“Ü‚è,“Œ,1,1,3-2-1,15310,1-2-3,440,3-2,6560,2-3,2350
‰ºŠÖ,2026/9/13,11,4,6,5212,¼ì‘ñ—˜,finish,24,37,6.88,6,0.13,1.52.5,·‚µ,1800,“Ü‚è,“Œ,1,1,3-2-1,15310,1-2-3,440,3-2,6560,2-3,2350
‰ºŠÖ,2026/9/13,11,5,4,4099,‹g‰i‘¥—Y,finish,41,13,6.91,4,0.12,. .,·‚µ,1800,“Ü‚è,“Œ,1,1,3-2-1,15310,1-2-3,440,3-2,6560,2-3,2350
‰ºŠÖ,2026/9/13,11,6,5,3912,ìŒ´³–¾,finish,50,15,6.88,5,0.13,. .,·‚µ,1800,“Ü‚è,“Œ,1,1,3-2-1,15310,1-2-3,440,3-2,6560,2-3,2350
‰ºŠÖ,2026/9/13,12,1,2,3898,•½“c’‰‘¥,finish,58,68,6.78,2,0.11,1.49.2,”²‚«,1800,“Ü‚è,“Œ,1,1,2-1-4,2470,1-2-4,560,2-1,590,1-2,160
‰ºŠÖ,2026/9/13,12,2,1,5217,“¡Œ´•É¶,finish,61,45,6.78,1,0.16,1.49.8,”²‚«,1800,“Ü‚è,“Œ,1,1,2-1-4,2470,1-2-4,560,2-1,590,1-2,160
‰ºŠÖ,2026/9/13,12,3,4,5064,•iì“ñçãÄ,finish,25,53,6.84,4,0.12,1.51.7,”²‚«,1800,“Ü‚è,“Œ,1,1,2-1-4,2470,1-2-4,560,2-1,590,1-2,160
‰ºŠÖ,2026/9/13,12,4,3,4292,–ƒ¶T‰î,finish,13,59,6.86,3,0.06,1.52.9,”²‚«,1800,“Ü‚è,“Œ,1,1,2-1-4,2470,1-2-4,560,2-1,590,1-2,160
‰ºŠÖ,2026/9/13,12,5,6,5216,’·’Jì°Æ,finish,49,26,6.83,6,0.17,. .,”²‚«,1800,“Ü‚è,“Œ,1,1,2-1-4,2470,1-2-4,560,2-1,590,1-2,160
‰ºŠÖ,2026/9/13,12,6,5,4857,‰Á“¡ãÄ”n,finish,70,30,6.76,5,0.13,. .,”²‚«,1800,“Ü‚è,“Œ,1,1,2-1-4,2470,1-2-4,560,2-1,590,1-2,160
“¿ŽR,2026/9/13,1,1,4,4362,“y‰®’q‘¥,finish,63,25,7.01,4,0.09,1.50.3,‚Ü‚­‚è,1800,°,“ì¼,2,2,4-3-6,89750,3-4-6,13580,4-3,9630,3-4,8150
“¿ŽR,2026/9/13,1,2,3,4344,V“c—YŽj,finish,67,53,6.98,3,0.17,1.52.0,‚Ü‚­‚è,1800,°,“ì¼,2,2,4-3-6,89750,3-4-6,13580,4-3,9630,3-4,8150
“¿ŽR,2026/9/13,1,3,6,4448,Â–ØŒº‘¾,finish,43,17,6.97,6,0.17,1.52.6,‚Ü‚­‚è,1800,°,“ì¼,2,2,4-3-6,89750,3-4-6,13580,4-3,9630,3-4,8150
“¿ŽR,2026/9/13,1,4,5,4239,’|“c’C–ç,finish,30,41,6.89,5,0.10,1.53.1,‚Ü‚­‚è,1800,°,“ì¼,2,2,4-3-6,89750,3-4-6,13580,4-3,9630,3-4,8150
“¿ŽR,2026/9/13,1,5,1,4713,”’_—D,finish,15,32,6.92,1,0.12,. .,‚Ü‚­‚è,1800,°,“ì¼,2,2,4-3-6,89750,3-4-6,13580,4-3,9630,3-4,8150
“¿ŽR,2026/9/13,1,6,2,5267,Î–{—T•,finish,35,20,6.91,2,0.18,. .,‚Ü‚­‚è,1800,°,“ì¼,2,2,4-3-6,89750,3-4-6,13580,4-3,9630,3-4,8150
“¿ŽR,2026/9/13,2,1,1,4528,•ˆä’B–î,finish,71,43,6.92,1,0.09,1.50.3,“¦‚°,1800,°,“ì,2,2,1-3-2,1830,1-2-3,460,1-3,800,1-3,580
“¿ŽR,2026/9/13,2,2,3,4759,¡ò—FŒá,finish,69,16,6.93,3,0.09,1.51.7,“¦‚°,1800,°,“ì,2,2,1-3-2,1830,1-2-3,460,1-3,800,1-3,580
“¿ŽR,2026/9/13,2,3,2,4586,ˆé•”½,finish,13,64,6.91,2,0.09,1.52.9,“¦‚°,1800,°,“ì,2,2,1-3-2,1830,1-2-3,460,1-3,800,1-3,580
“¿ŽR,2026/9/13,2,4,5,4985,ˆä–{¹–ç,finish,73,44,6.90,5,0.09,1.53.8,“¦‚°,1800,°,“ì,2,2,1-3-2,1830,1-2-3,460,1-3,800,1-3,580
“¿ŽR,2026/9/13,2,5,4,4760,ŽRèŒS,finish,59,54,6.93,4,0.10,. .,“¦‚°,1800,°,“ì,2,2,1-3-2,1830,1-2-3,460,1-3,800,1-3,580
“¿ŽR,2026/9/13,2,6,6,4739,’†‘ºW•ü,finish,70,38,6.91,6,0.16,. .,“¦‚°,1800,°,“ì,2,2,1-3-2,1830,1-2-3,460,1-3,800,1-3,580
“¿ŽR,2026/9/13,3,1,2,4547,’†“c—³‘¾,finish,23,33,6.88,2,0.03,1.50.8,·‚µ,1800,“Ü‚è,“ì,1,1,2-1-3,1610,1-2-3,340,2-1,700,1-2,200
“¿ŽR,2026/9/13,3,2,1,3942,Ž›“cË,finish,56,30,6.96,1,0.10,1.52.4,·‚µ,1800,“Ü‚è,“ì,1,1,2-1-3,1610,1-2-3,340,2-1,700,1-2,200
“¿ŽR,2026/9/13,3,3,3,5015,‚‹´—³–î,finish,60,55,6.98,3,0.05,1.53.7,·‚µ,1800,“Ü‚è,“ì,1,1,2-1-3,1610,1-2-3,340,2-1,700,1-2,200
“¿ŽR,2026/9/13,3,4,5,4928,ŒIé ,finish,17,62,6.98,5,0.04,1.54.1,·‚µ,1800,“Ü‚è,“ì,1,1,2-1-3,1610,1-2-3,340,2-1,700,1-2,200
“¿ŽR,2026/9/13,3,5,4,4305,‹àŽq‘ñ–î,finish,38,56,7.00,4,0.06,. .,·‚µ,1800,“Ü‚è,“ì,1,1,2-1-3,1610,1-2-3,340,2-1,700,1-2,200
“¿ŽR,2026/9/13,3,6,6,3960,‹e’nF•½,finish,12,19,6.92,6,0.11,. .,·‚µ,1800,“Ü‚è,“ì,1,1,2-1-3,1610,1-2-3,340,2-1,700,1-2,200
“¿ŽR,2026/9/13,4,1,1,4566,‰–“c–k“l,finish,36,23,6.94,1,0.03,1.50.8,“¦‚°,1800,“Ü‚è,“ì,1,1,1-2-5,940,1-2-5,350,1-2,400,1-2,330
“¿ŽR,2026/9/13,4,2,2,4939,‹{”VŒ´‹P‹I,finish,41,15,6.95,2,0.05,1.51.6,“¦‚°,1800,“Ü‚è,“ì,1,1,1-2-5,940,1-2-5,350,1-2,400,1-2,330
“¿ŽR,2026/9/13,4,3,5,4444,‹Ë¶‡•½,finish,33,67,6.88,5,0.09,1.52.9,“¦‚°,1800,“Ü‚è,“ì,1,1,1-2-5,940,1-2-5,350,1-2,400,1-2,330
“¿ŽR,2026/9/13,4,4,3,4397,¼‘º‘ñ–ç,finish,44,24,6.91,3,0.07,1.53.4,“¦‚°,1800,“Ü‚è,“ì,1,1,1-2-5,940,1-2-5,350,1-2,400,1-2,330
“¿ŽR,2026/9/13,4,5,6,4361,–ö¶‘×“ñ,finish,58,51,6.97,6,0.14,. .,“¦‚°,1800,“Ü‚è,“ì,1,1,1-2-5,940,1-2-5,350,1-2,400,1-2,330
“¿ŽR,2026/9/13,4,6,4,4415,‰ºo‘ì–î,finish,22,40,6.97,4,0.12,. .,“¦‚°,1800,“Ü‚è,“ì,1,1,1-2-5,940,1-2-5,350,1-2,400,1-2,330
“¿ŽR,2026/9/13,5,1,1,4826,ˆäãˆê‹P,finish,64,35,6.90,1,0.12,1.51.6,“¦‚°,1800,“Ü‚è,“ì“Œ,1,1,1-2-4,1110,1-2-4,580,1-2,390,1-2,340
“¿ŽR,2026/9/13,5,2,2,4796,t‰€Œ÷‘¾,finish,27,18,6.93,2,0.12,1.52.3,“¦‚°,1800,“Ü‚è,“ì“Œ,1,1,1-2-4,1110,1-2-4,580,1-2,390,1-2,340
“¿ŽR,2026/9/13,5,3,4,4851,ŠÖ_Æ,finish,39,58,6.94,4,0.19,1.54.0,“¦‚°,1800,“Ü‚è,“ì“Œ,1,1,1-2-4,1110,1-2-4,580,1-2,390,1-2,340
“¿ŽR,2026/9/13,5,4,3,4831,‰H–ì’¼–ç,finish,31,37,6.99,3,0.08,1.54.6,“¦‚°,1800,“Ü‚è,“ì“Œ,1,1,1-2-4,1110,1-2-4,580,1-2,390,1-2,340
“¿ŽR,2026/9/13,5,5,5,4537,“nç³˜a«,finish,74,39,6.84,5,0.15,. .,“¦‚°,1800,“Ü‚è,“ì“Œ,1,1,1-2-4,1110,1-2-4,580,1-2,390,1-2,340
“¿ŽR,2026/9/13,5,6,6,4980,²X–ØŠ®‘¾,finish,19,27,6.89,6,0.11,. .,“¦‚°,1800,“Ü‚è,“ì“Œ,1,1,1-2-4,1110,1-2-4,580,1-2,390,1-2,340
“¿ŽR,2026/9/13,6,1,6,3897,”’ˆä‰pŽ¡,finish,29,48,6.96,2,0.12,1.51.0,·‚µ,1800,“Ü‚è,“ì“Œ,2,2,6-4-1,15350,1-4-6,880,6-4,4350,4-6,2180
“¿ŽR,2026/9/13,6,2,4,5112,»’·’m‹P,finish,61,75,6.86,5,0.17,1.51.9,·‚µ,1800,“Ü‚è,“ì“Œ,2,2,6-4-1,15350,1-4-6,880,6-4,4350,4-6,2180
“¿ŽR,2026/9/13,6,3,1,4682,‘åã‘ìl,finish,55,57,7.00,1,0.11,1.53.6,·‚µ,1800,“Ü‚è,“ì“Œ,2,2,6-4-1,15350,1-4-6,880,6-4,4350,4-6,2180
“¿ŽR,2026/9/13,6,4,2,5142,íZ˜@,finish,75,26,6.93,3,0.17,1.54.7,·‚µ,1800,“Ü‚è,“ì“Œ,2,2,6-4-1,15350,1-4-6,880,6-4,4350,4-6,2180
“¿ŽR,2026/9/13,6,5,5,4448,Â–ØŒº‘¾,finish,43,17,6.94,6,0.24,. .,·‚µ,1800,“Ü‚è,“ì“Œ,2,2,6-4-1,15350,1-4-6,880,6-4,4350,4-6,2180
“¿ŽR,2026/9/13,6,6,3,4024,ˆäŒû‰À“T,finish,48,42,6.95,4,0.21,. .,·‚µ,1800,“Ü‚è,“ì“Œ,2,2,6-4-1,15350,1-4-6,880,6-4,4350,4-6,2180
“¿ŽR,2026/9/13,7,1,2,4928,ŒIé ,finish,17,62,6.94,3,0.02,1.51.1,‚Ü‚­‚è,1800,“Ü‚è,“ì“Œ,1,1,2-1-4,3180,1-2-4,640,2-1,990,1-2,240
“¿ŽR,2026/9/13,7,2,1,4344,V“c—YŽj,finish,67,53,7.00,1,0.08,1.53.1,‚Ü‚­‚è,1800,“Ü‚è,“ì“Œ,1,1,2-1-4,3180,1-2-4,640,2-1,990,1-2,240
“¿ŽR,2026/9/13,7,3,4,4256,“n•Ó_Ži,finish,68,59,6.95,4,0.06,1.55.1,‚Ü‚­‚è,1800,“Ü‚è,“ì“Œ,1,1,2-1-4,3180,1-2-4,640,2-1,990,1-2,240
“¿ŽR,2026/9/13,7,4,3,4324,ŠC–ìNŽu˜Y,finish,40,74,6.96,2,0.09,1.56.1,‚Ü‚­‚è,1800,“Ü‚è,“ì“Œ,1,1,2-1-4,3180,1-2-4,640,2-1,990,1-2,240
“¿ŽR,2026/9/13,7,5,6,4586,ˆé•”½,finish,13,64,6.94,6,0.06,. .,‚Ü‚­‚è,1800,“Ü‚è,“ì“Œ,1,1,2-1-4,3180,1-2-4,640,2-1,990,1-2,240
“¿ŽR,2026/9/13,7,,5,5017,àV“c®–ç,F,,,,,,,,,,,,,,,,,,,,
“¿ŽR,2026/9/13,8,1,1,4985,ˆä–{¹–ç,finish,73,44,6.88,1,0.09,1.50.1,“¦‚°,1800,°,“ì,1,1,1-2-4,590,1-2-4,340,1-2,220,1-2,200
“¿ŽR,2026/9/13,8,2,2,5084,––‰i˜a–ç,finish,72,31,6.93,2,0.07,1.51.1,“¦‚°,1800,°,“ì,1,1,1-2-4,590,1-2-4,340,1-2,220,1-2,200
“¿ŽR,2026/9/13,8,3,4,4852,ìŒ´—S–¾,finish,53,29,6.90,4,0.08,1.53.0,“¦‚°,1800,°,“ì,1,1,1-2-4,590,1-2-4,340,1-2,220,1-2,200
“¿ŽR,2026/9/13,8,4,3,3960,‹e’nF•½,finish,12,19,6.90,3,0.05,1.55.1,“¦‚°,1800,°,“ì,1,1,1-2-4,590,1-2-4,340,1-2,220,1-2,200
“¿ŽR,2026/9/13,8,5,6,4074,–ö‘òˆê,finish,24,73,6.96,6,0.05,. .,“¦‚°,1800,°,“ì,1,1,1-2-4,590,1-2-4,340,1-2,220,1-2,200
“¿ŽR,2026/9/13,8,6,5,5267,Î–{—T•,finish,35,20,6.94,5,0.06,. .,“¦‚°,1800,°,“ì,1,1,1-2-4,590,1-2-4,340,1-2,220,1-2,200
“¿ŽR,2026/9/13,9,1,1,4239,’|“c’C–ç,finish,30,41,6.92,1,0.14,1.50.2,“¦‚°,1800,°,“ì¼,1,1,1-2-5,700,1-2-5,430,1-2,200,1-2,170
“¿ŽR,2026/9/13,9,2,2,4444,‹Ë¶‡•½,finish,33,67,6.87,2,0.13,1.51.6,“¦‚°,1800,°,“ì¼,1,1,1-2-5,700,1-2-5,430,1-2,200,1-2,170
“¿ŽR,2026/9/13,9,3,5,4759,¡ò—FŒá,finish,69,16,6.91,5,0.10,1.52.6,“¦‚°,1800,°,“ì¼,1,1,1-2-5,700,1-2-5,430,1-2,200,1-2,170
“¿ŽR,2026/9/13,9,4,3,4391,¼“c—S‹G,finish,62,34,6.88,3,0.09,1.54.6,“¦‚°,1800,°,“ì¼,1,1,1-2-5,700,1-2-5,430,1-2,200,1-2,170
“¿ŽR,2026/9/13,9,5,6,5015,‚‹´—³–î,finish,60,55,6.95,6,0.09,. .,“¦‚°,1800,°,“ì¼,1,1,1-2-5,700,1-2-5,430,1-2,200,1-2,170
“¿ŽR,2026/9/13,9,6,4,3744,“¿‘GŽ÷,finish,11,68,6.99,4,0.11,. .,“¦‚°,1800,°,“ì¼,1,1,1-2-5,700,1-2-5,430,1-2,200,1-2,170
“¿ŽR,2026/9/13,10,1,2,4528,•ˆä’B–î,finish,71,43,6.93,2,0.08,1.49.7,·‚µ,1800,“Ü‚è,“ì¼,2,2,2-1-3,16230,1-2-3,440,2-1,3830,1-2,290
“¿ŽR,2026/9/13,10,2,1,4851,ŠÖ_Æ,finish,39,58,6.91,1,0.14,1.51.5,·‚µ,1800,“Ü‚è,“ì¼,2,2,2-1-3,16230,1-2-3,440,2-1,3830,1-2,290
“¿ŽR,2026/9/13,10,3,3,3942,Ž›“cË,finish,56,30,6.95,3,0.09,1.53.6,·‚µ,1800,“Ü‚è,“ì¼,2,2,2-1-3,16230,1-2-3,440,2-1,3830,1-2,290
“¿ŽR,2026/9/13,10,4,4,4713,”’_—D,finish,15,32,6.91,4,0.07,1.54.8,·‚µ,1800,“Ü‚è,“ì¼,2,2,2-1-3,16230,1-2-3,440,2-1,3830,1-2,290
“¿ŽR,2026/9/13,10,5,6,4397,¼‘º‘ñ–ç,finish,44,24,6.93,5,0.12,. .,·‚µ,1800,“Ü‚è,“ì¼,2,2,2-1-3,16230,1-2-3,440,2-1,3830,1-2,290
“¿ŽR,2026/9/13,10,6,5,3959,’ØˆäN°,finish,42,36,6.96,6,0.11,. .,·‚µ,1800,“Ü‚è,“ì¼,2,2,2-1-3,16230,1-2-3,440,2-1,3830,1-2,290
“¿ŽR,2026/9/13,11,1,1,4939,‹{”VŒ´‹P‹I,finish,41,15,6.95,1,0.06,1.50.7,“¦‚°,1800,“Ü‚è,“ì,3,3,1-2-3,620,1-2-3,320,1-2,220,1-2,160
“¿ŽR,2026/9/13,11,2,2,3897,”’ˆä‰pŽ¡,finish,29,48,6.98,2,0.12,1.51.3,“¦‚°,1800,“Ü‚è,“ì,3,3,1-2-3,620,1-2-3,320,1-2,220,1-2,160
“¿ŽR,2026/9/13,11,3,3,4739,’†‘ºW•ü,finish,70,38,6.93,3,0.09,1.52.8,“¦‚°,1800,“Ü‚è,“ì,3,3,1-2-3,620,1-2-3,320,1-2,220,1-2,160
“¿ŽR,2026/9/13,11,4,4,4537,“nç³˜a«,finish,74,39,6.89,4,0.06,1.54.0,“¦‚°,1800,“Ü‚è,“ì,3,3,1-2-3,620,1-2-3,320,1-2,220,1-2,160
“¿ŽR,2026/9/13,11,5,5,4547,’†“c—³‘¾,finish,23,33,6.94,5,0.15,. .,“¦‚°,1800,“Ü‚è,“ì,3,3,1-2-3,620,1-2-3,320,1-2,220,1-2,160
“¿ŽR,2026/9/13,11,6,6,4362,“y‰®’q‘¥,finish,63,25,6.98,6,0.09,. .,“¦‚°,1800,“Ü‚è,“ì,3,3,1-2-3,620,1-2-3,320,1-2,220,1-2,160
“¿ŽR,2026/9/13,12,1,1,3941,’r“c_“ñ,finish,66,14,6.98,1,0.03,1.50.2,“¦‚°,1800,“Ü‚è,“ì,1,1,1-3-2,1010,1-2-3,330,1-3,360,1-3,340
“¿ŽR,2026/9/13,12,2,3,4168,Î–ì‹M”V,finish,14,13,6.98,3,0.06,1.51.7,“¦‚°,1800,“Ü‚è,“ì,1,1,1-3-2,1010,1-2-3,330,1-3,360,1-3,340
“¿ŽR,2026/9/13,12,3,2,4237,‘å•õ–L,finish,26,72,6.92,2,0.08,1.52.9,“¦‚°,1800,“Ü‚è,“ì,1,1,1-3-2,1010,1-2-3,330,1-3,360,1-3,340
“¿ŽR,2026/9/13,12,4,5,4013,’†“‡F•½,finish,54,70,7.06,5,0.05,1.53.9,“¦‚°,1800,“Ü‚è,“ì,1,1,1-3-2,1010,1-2-3,330,1-3,360,1-3,340
