‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
“¿ŽR,2026/7/20,5,2,2,3742,‹{’nG‹F,finish,39,39,7.01,2,0.17,1.53.3,“¦‚°,1800,“Ü‚è,“ì,2,2,1-2-4,640,1-2-4,320,1-2,340,1-2,200
“¿ŽR,2026/7/20,5,3,4,3966,ìŠÔÍ,finish,44,71,7.01,4,0.11,1.54.6,“¦‚°,1800,“Ü‚è,“ì,2,2,1-2-4,640,1-2-4,320,1-2,340,1-2,200
“¿ŽR,2026/7/20,5,4,5,4303,–qŒ´’,finish,41,40,6.98,5,0.09,1.56.2,“¦‚°,1800,“Ü‚è,“ì,2,2,1-2-4,640,1-2-4,320,1-2,340,1-2,200
“¿ŽR,2026/7/20,5,5,6,5364,‹àŽq—å‰›,finish,43,41,6.95,6,0.08,. .,“¦‚°,1800,“Ü‚è,“ì,2,2,1-2-4,640,1-2-4,320,1-2,340,1-2,200
“¿ŽR,2026/7/20,5,6,3,4287,¡ˆä‹MŽm,finish,51,23,7.05,3,0.15,. .,“¦‚°,1800,“Ü‚è,“ì,2,2,1-2-4,640,1-2-4,320,1-2,340,1-2,200
“¿ŽR,2026/7/20,6,1,1,5023,‹v‰iË•½,finish,21,47,7.02,1,0.08,1.51.4,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-3-4,700,1-3-4,360,1-3,370,1-3,220
“¿ŽR,2026/7/20,6,2,3,4486,–ì‘º½,finish,58,53,7.04,3,0.17,1.52.5,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-3-4,700,1-3-4,360,1-3,370,1-3,220
“¿ŽR,2026/7/20,6,3,4,5172,“c‘ºŒc,finish,50,72,6.95,4,0.24,1.54.7,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-3-4,700,1-3-4,360,1-3,370,1-3,220
“¿ŽR,2026/7/20,6,4,2,4693,¼‰º—_Žm,finish,36,16,6.95,2,0.19,1.55.2,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-3-4,700,1-3-4,360,1-3,370,1-3,220
“¿ŽR,2026/7/20,6,5,6,4754,¼”ö[,finish,42,62,7.03,5,0.16,. .,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-3-4,700,1-3-4,360,1-3,370,1-3,220
“¿ŽR,2026/7/20,6,6,5,5393,“¡Œ´x,finish,24,35,7.04,6,0.16,. .,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-3-4,700,1-3-4,360,1-3,370,1-3,220
“¿ŽR,2026/7/20,7,1,1,3350,“¡–{‰ÀŽj,finish,45,60,7.00,1,0.14,1.53.0,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-5,1040,1-4-5,540,1-4,360,1-4,360
“¿ŽR,2026/7/20,7,2,4,4423,âŒû‹M•F,finish,55,21,7.03,4,0.21,1.53.9,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-5,1040,1-4-5,540,1-4,360,1-4,360
“¿ŽR,2026/7/20,7,3,5,4485,“íŒ´³„,finish,40,29,7.01,5,0.14,1.54.9,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-5,1040,1-4-5,540,1-4,360,1-4,360
“¿ŽR,2026/7/20,7,4,6,5407,’†‰ªx,finish,38,68,6.97,6,0.19,1.57.3,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-5,1040,1-4-5,540,1-4,360,1-4,360
“¿ŽR,2026/7/20,7,5,2,3973,è—˜m,finish,19,48,7.01,2,0.23,. .,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-5,1040,1-4-5,540,1-4,360,1-4,360
“¿ŽR,2026/7/20,7,6,3,3928,—ÑŒb—S,finish,53,14,7.05,3,0.23,. .,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-5,1040,1-4-5,540,1-4,360,1-4,360
“¿ŽR,2026/7/20,8,1,2,3385,“nç³–rL,finish,60,17,7.02,2,0.15,1.52.5,·‚µ,1800,“Ü‚è,“ì¼,2,2,2-4-6,6640,2-4-6,1020,2-4,3700,2-4,1550
“¿ŽR,2026/7/20,8,2,4,3841,²X–Ø˜aL,finish,56,58,7.01,4,0.19,1.53.7,·‚µ,1800,“Ü‚è,“ì¼,2,2,2-4-6,6640,2-4-6,1020,2-4,3700,2-4,1550
“¿ŽR,2026/7/20,8,3,6,4446,˜a“cŒ“•ã,finish,22,26,7.01,5,0.21,1.55.5,·‚µ,1800,“Ü‚è,“ì¼,2,2,2-4-6,6640,2-4-6,1020,2-4,3700,2-4,1550
“¿ŽR,2026/7/20,8,4,1,4010,‰z’qÆ_,finish,26,74,6.95,1,0.09,1.57.0,·‚µ,1800,“Ü‚è,“ì¼,2,2,2-4-6,6640,2-4-6,1020,2-4,3700,2-4,1550
“¿ŽR,2026/7/20,8,5,3,4047,‹g‰i_‘¥,finish,29,52,7.01,3,0.16,. .,·‚µ,1800,“Ü‚è,“ì¼,2,2,2-4-6,6640,2-4-6,1020,2-4,3700,2-4,1550
“¿ŽR,2026/7/20,8,6,5,5453,‹v•ÛãÄ–ë,finish,52,20,7.00,6,0.16,. .,·‚µ,1800,“Ü‚è,“ì¼,2,2,2-4-6,6640,2-4-6,1020,2-4,3700,2-4,1550
“¿ŽR,2026/7/20,9,1,1,3966,ìŠÔÍ,finish,44,71,7.01,1,0.04,1.55.2,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-5-4,6530,1-4-5,1150,1-5,2170,1-5,1290
“¿ŽR,2026/7/20,9,2,5,5434,“¡“cN¶,finish,61,55,6.98,5,0.07,1.57.1,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-5-4,6530,1-4-5,1150,1-5,2170,1-5,1290
“¿ŽR,2026/7/20,9,3,4,4890,Îì—È,finish,54,32,6.97,4,0.02,2.00.2,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-5-4,6530,1-4-5,1150,1-5,2170,1-5,1290
“¿ŽR,2026/7/20,9,4,3,4041,¬—ÑŠîŽ÷,finish,62,13,6.98,3,0.04,2.01.1,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-5-4,6530,1-4-5,1150,1-5,2170,1-5,1290
“¿ŽR,2026/7/20,9,5,6,4287,¡ˆä‹MŽm,finish,51,23,7.07,6,0.07,. .,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-5-4,6530,1-4-5,1150,1-5,2170,1-5,1290
“¿ŽR,2026/7/20,9,,2,3838,ˆÉ“¡Œ[ŽO,S1,,,,,,,,,,,,,,,,,,,,
“¿ŽR,2026/7/20,10,1,1,4281,‘åàV‘å–²,finish,33,34,6.93,1,0.07,1.52.3,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-3,1260,1-3-4,450,1-4,500,1-4,270
“¿ŽR,2026/7/20,10,2,4,4144,Î’Ë‹v–ç,finish,47,28,6.95,4,0.09,1.53.4,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-3,1260,1-3-4,450,1-4,500,1-4,270
“¿ŽR,2026/7/20,10,3,3,5172,“c‘ºŒc,finish,50,72,6.92,3,0.09,1.53.6,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-3,1260,1-3-4,450,1-4,500,1-4,270
“¿ŽR,2026/7/20,10,4,2,3439,‘å•½—_Žj–¾,finish,34,22,6.98,2,0.10,1.55.5,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-3,1260,1-3-4,450,1-4,500,1-4,270
“¿ŽR,2026/7/20,10,5,5,3747,š è—Çt,finish,63,11,7.09,5,0.08,. .,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-3,1260,1-3-4,450,1-4,500,1-4,270
“¿ŽR,2026/7/20,10,6,6,4274,’·”¨—F•ã,finish,35,43,6.99,6,0.09,. .,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-3,1260,1-3-4,450,1-4,500,1-4,270
“¿ŽR,2026/7/20,11,1,1,4852,ìŒ´—S–¾,finish,23,61,7.00,1,0.17,1.52.0,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-3-2,900,1-2-3,370,1-3,380,1-3,290
“¿ŽR,2026/7/20,11,2,3,3742,‹{’nG‹F,finish,39,39,6.99,3,0.16,1.53.3,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-3-2,900,1-2-3,370,1-3,380,1-3,290
“¿ŽR,2026/7/20,11,3,2,4754,¼”ö[,finish,42,62,7.02,2,0.17,1.54.3,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-3-2,900,1-2-3,370,1-3,380,1-3,290
“¿ŽR,2026/7/20,11,4,4,3489,‘åê•q,finish,46,33,6.98,4,0.19,1.54.5,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-3-2,900,1-2-3,370,1-3,380,1-3,290
“¿ŽR,2026/7/20,11,5,5,4139,’O‰ºŒ’,finish,37,15,6.97,5,0.21,. .,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-3-2,900,1-2-3,370,1-3,380,1-3,290
“¿ŽR,2026/7/20,11,6,6,4010,‰z’qÆ_,finish,26,74,6.99,6,0.22,. .,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-3-2,900,1-2-3,370,1-3,380,1-3,290
“¿ŽR,2026/7/20,12,1,1,4427,`‰pŒå,finish,27,50,6.98,1,0.14,1.52.1,“¦‚°,1800,“Ü‚è,“ì¼,3,3,1-4-2,1060,1-2-4,270,1-4,440,1-4,480
“¿ŽR,2026/7/20,12,2,4,4066,“Œ–{Ÿ—˜,finish,30,51,7.01,4,0.17,1.53.0,“¦‚°,1800,“Ü‚è,“ì¼,3,3,1-4-2,1060,1-2-4,270,1-4,440,1-4,480
“¿ŽR,2026/7/20,12,3,2,4019,Š}Œ´—º,finish,32,37,7.09,2,0.18,1.55.3,“¦‚°,1800,“Ü‚è,“ì¼,3,3,1-4-2,1060,1-2-4,270,1-4,440,1-4,480
“¿ŽR,2026/7/20,12,4,3,3233,¬”¨ŽÀ¬,finish,59,42,7.08,3,0.18,1.56.1,“¦‚°,1800,“Ü‚è,“ì¼,3,3,1-4-2,1060,1-2-4,270,1-4,440,1-4,480
“¿ŽR,2026/7/20,12,5,6,4278,“¡‰ªr‰î,finish,48,31,7.07,6,0.17,. .,“¦‚°,1800,“Ü‚è,“ì¼,3,3,1-4-2,1060,1-2-4,270,1-4,440,1-4,480
“¿ŽR,2026/7/20,12,6,5,3904,X‹M—m,finish,49,36,7.01,5,0.17,. .,“¦‚°,1800,“Ü‚è,“ì¼,3,3,1-4-2,1060,1-2-4,270,1-4,440,1-4,480
Ž™“‡,2026/7/20,1,1,1,3710,‹g‰i‘×O,finish,57,40,6.89,1,0.14,1.51.7,“¦‚°,1800,°,“ì,2,3,1-4-2,1100,1-2-4,250,1-4,600,1-4,450
Ž™“‡,2026/7/20,1,2,4,4880,àVè—YÆ,finish,38,57,6.89,4,0.14,1.52.4,“¦‚°,1800,°,“ì,2,3,1-4-2,1100,1-2-4,250,1-4,600,1-4,450
Ž™“‡,2026/7/20,1,3,2,3454,ˆäì‘åì,finish,52,59,6.97,2,0.15,1.53.3,“¦‚°,1800,°,“ì,2,3,1-4-2,1100,1-2-4,250,1-4,600,1-4,450
Ž™“‡,2026/7/20,1,4,3,5076,ÎŒ´Œõ,finish,66,61,7.02,3,0.16,1.54.2,“¦‚°,1800,°,“ì,2,3,1-4-2,1100,1-2-4,250,1-4,600,1-4,450
Ž™“‡,2026/7/20,1,5,5,5219,XŒû˜a‹I,finish,12,75,6.95,5,0.11,. .,“¦‚°,1800,°,“ì,2,3,1-4-2,1100,1-2-4,250,1-4,600,1-4,450
Ž™“‡,2026/7/20,1,6,6,4639,ŽG‰ê—E‹M,finish,53,12,6.96,6,0.19,. .,“¦‚°,1800,°,“ì,2,3,1-4-2,1100,1-2-4,250,1-4,600,1-4,450
Ž™“‡,2026/7/20,2,1,3,4231,—é–Ø—T—²,finish,24,32,6.94,3,0.17,1.50.8,‚Ü‚­‚è·‚µ,1800,°,“ì,2,3,3-1-4,2080,1-3-4,290,3-1,800,1-3,300
Ž™“‡,2026/7/20,2,2,1,4076,™“c“ÄŒõ,finish,42,35,6.84,1,0.18,1.52.4,‚Ü‚­‚è·‚µ,1800,°,“ì,2,3,3-1-4,2080,1-3-4,290,3-1,800,1-3,300
Ž™“‡,2026/7/20,2,3,4,4558,‹{–ìm,finish,13,24,6.91,4,0.14,1.53.7,‚Ü‚­‚è·‚µ,1800,°,“ì,2,3,3-1-4,2080,1-3-4,290,3-1,800,1-3,300
Ž™“‡,2026/7/20,2,4,6,5332,‘º¼—y‹P,finish,61,22,6.97,5,0.13,1.54.0,‚Ü‚­‚è·‚µ,1800,°,“ì,2,3,3-1-4,2080,1-3-4,290,3-1,800,1-3,300
Ž™“‡,2026/7/20,2,5,5,5382,ŽR‰ºSˆê,finish,50,34,6.97,6,0.29,. .,‚Ü‚­‚è·‚µ,1800,°,“ì,2,3,3-1-4,2080,1-3-4,290,3-1,800,1-3,300
Ž™“‡,2026/7/20,2,6,2,3866,–ØŽR½ˆê,finish,28,48,7.00,2,0.20,. .,‚Ü‚­‚è·‚µ,1800,°,“ì,2,3,3-1-4,2080,1-3-4,290,3-1,800,1-3,300
Ž™“‡,2026/7/20,3,1,2,3686,’¹‹’ËF”Ž,finish,36,29,6.79,2,0.23,1.51.6,‚Ü‚­‚è,1800,°,“ì“Œ,3,3,2-3-5,6630,2-3-5,1750,2-3,2110,2-3,870
Ž™“‡,2026/7/20,3,2,3,4661,’†“‡VÍ,finish,68,47,6.84,3,0.18,1.52.7,‚Ü‚­‚è,1800,°,“ì“Œ,3,3,2-3-5,6630,2-3-5,1750,2-3,2110,2-3,870
Ž™“‡,2026/7/20,3,3,5,4594,’Jì—Sˆê,finish,56,51,6.84,5,0.19,1.53.7,‚Ü‚­‚è,1800,°,“ì“Œ,3,3,2-3-5,6630,2-3-5,1750,2-3,2110,2-3,870
Ž™“‡,2026/7/20,3,4,4,5232,žàŽR‘ñ”n,finish,34,70,6.93,4,0.16,1.55.9,‚Ü‚­‚è,1800,°,“ì“Œ,3,3,2-3-5,6630,2-3-5,1750,2-3,2110,2-3,870
Ž™“‡,2026/7/20,3,5,6,3662,‘å’ëŒ³–¾,finish,39,42,6.82,6,0.14,. .,‚Ü‚­‚è,1800,°,“ì“Œ,3,3,2-3-5,6630,2-3-5,1750,2-3,2110,2-3,870
Ž™“‡,2026/7/20,3,6,1,4976,‹àŽR—§Ž÷,finish,22,50,6.81,1,0.29,. .,‚Ü‚­‚è,1800,°,“ì“Œ,3,3,2-3-5,6630,2-3-5,1750,2-3,2110,2-3,870
Ž™“‡,2026/7/20,4,1,5,4735,ŠpŽR—YÆ,finish,60,15,6.84,5,0.03,1.51.6,‚Ü‚­‚è,1800,°,–³•—,0,1,5-6-4,50430,4-5-6,3380,5-6,8850,5-6,7120
Ž™“‡,2026/7/20,4,2,6,5376,‹g“cˆêS,finish,11,74,6.76,6,0.07,1.52.0,‚Ü‚­‚è,1800,°,–³•—,0,1,5-6-4,50430,4-5-6,3380,5-6,8850,5-6,7120
Ž™“‡,2026/7/20,4,3,4,4308,‰Í‘º—¹,finish,23,68,6.78,4,0.25,1.54.3,‚Ü‚­‚è,1800,°,–³•—,0,1,5-6-4,50430,4-5-6,3380,5-6,8850,5-6,7120
Ž™“‡,2026/7/20,4,4,2,4953,”öã‰ë–ç,finish,65,33,6.82,2,0.18,1.54.3,‚Ü‚­‚è,1800,°,–³•—,0,1,5-6-4,50430,4-5-6,3380,5-6,8850,5-6,7120
Ž™“‡,2026/7/20,4,5,3,4895,–åŠÔ—Y‘å,finish,19,38,6.84,3,0.15,. .,‚Ü‚­‚è,1800,°,–³•—,0,1,5-6-4,50430,4-5-6,3380,5-6,8850,5-6,7120
Ž™“‡,2026/7/20,4,6,1,4568,œA£^–ç,finish,21,20,6.83,1,0.20,. .,‚Ü‚­‚è,1800,°,–³•—,0,1,5-6-4,50430,4-5-6,3380,5-6,8850,5-6,7120
Ž™“‡,2026/7/20,5,1,1,4625,“nç²—T‹M,finish,16,58,6.77,1,0.15,1.50.7,“¦‚°,1800,°,“ì“Œ,2,3,1-2-5,1780,1-2-5,620,1-2,380,1-2,200
Ž™“‡,2026/7/20,5,2,2,4931,–Ø’JŒ«‘¾,finish,55,39,6.82,2,0.18,1.52.1,“¦‚°,1800,°,“ì“Œ,2,3,1-2-5,1780,1-2-5,620,1-2,380,1-2,200
Ž™“‡,2026/7/20,5,3,5,4069,ŽR–{Cˆê,finish,45,44,6.96,5,0.16,1.52.8,“¦‚°,1800,°,“ì“Œ,2,3,1-2-5,1780,1-2-5,620,1-2,380,1-2,200
Ž™“‡,2026/7/20,5,4,4,5249,ŽO–Ø°“l,finish,35,71,6.78,4,0.07,1.53.8,“¦‚°,1800,°,“ì“Œ,2,3,1-2-5,1780,1-2-5,620,1-2,380,1-2,200
Ž™“‡,2026/7/20,5,5,3,3514,ŽRˆê“S–ç,finish,41,27,6.79,3,0.13,. .,“¦‚°,1800,°,“ì“Œ,2,3,1-2-5,1780,1-2-5,620,1-2,380,1-2,200
Ž™“‡,2026/7/20,5,6,6,4871,‹e’rGŽu,finish,63,65,6.83,6,0.17,. .,“¦‚°,1800,°,“ì“Œ,2,3,1-2-5,1780,1-2-5,620,1-2,380,1-2,200
Ž™“‡,2026/7/20,6,1,1,4880,àVè—YÆ,finish,38,57,6.75,1,0.09,1.50.4,“¦‚°,1800,°,“ì,2,3,1-4-3,1340,1-3-4,420,1-4,460,1-4,190
Ž™“‡,2026/7/20,6,2,4,4418,ŠŒ´—I‹I,finish,69,30,6.77,4,0.09,1.51.6,“¦‚°,1800,°,“ì,2,3,1-4-3,1340,1-3-4,420,1-4,460,1-4,190
Ž™“‡,2026/7/20,6,3,3,4375,Æ‰®Œúm,finish,18,62,6.84,3,0.11,1.53.6,“¦‚°,1800,°,“ì,2,3,1-4-3,1340,1-3-4,420,1-4,460,1-4,190
Ž™“‡,2026/7/20,6,4,2,3482,‹àŽq–ÒŽu,finish,67,43,6.82,2,0.12,1.54.8,“¦‚°,1800,°,“ì,2,3,1-4-3,1340,1-3-4,420,1-4,460,1-4,190
Ž™“‡,2026/7/20,6,5,6,4231,—é–Ø—T—²,finish,24,32,6.83,6,0.13,. .,“¦‚°,1800,°,“ì,2,3,1-4-3,1340,1-3-4,420,1-4,460,1-4,190
Ž™“‡,2026/7/20,6,6,5,5368,‹{èS”V‰î,finish,27,17,6.84,5,0.07,. .,“¦‚°,1800,°,“ì,2,3,1-4-3,1340,1-3-4,420,1-4,460,1-4,190
Ž™“‡,2026/7/20,7,1,1,4894,Œ´‘º‘ñ–ç,finish,62,36,6.86,1,0.15,1.50.7,“¦‚°,1800,°,“ì,2,3,1-5-2,1250,1-2-5,470,1-5,380,1-5,150
Ž™“‡,2026/7/20,7,2,5,4166,‹g“cŠg˜Y,finish,49,54,6.83,5,0.08,1.52.0,“¦‚°,1800,°,“ì,2,3,1-5-2,1250,1-2-5,470,1-5,380,1-5,150
Ž™“‡,2026/7/20,7,3,2,3662,‘å’ëŒ³–¾,finish,39,42,6.92,2,0.13,1.53.3,“¦‚°,1800,°,“ì,2,3,1-5-2,1250,1-2-5,470,1-5,380,1-5,150
Ž™“‡,2026/7/20,7,4,4,4608,rˆäãÄŒÞ,finish,30,19,6.91,4,0.07,1.55.5,“¦‚°,1800,°,“ì,2,3,1-5-2,1250,1-2-5,470,1-5,380,1-5,150
Ž™“‡,2026/7/20,7,5,3,4639,ŽG‰ê—E‹M,finish,53,12,6.80,3,0.09,. .,“¦‚°,1800,°,“ì,2,3,1-5-2,1250,1-2-5,470,1-5,380,1-5,150
Ž™“‡,2026/7/20,7,6,6,4558,‹{–ìm,finish,13,24,6.92,6,0.19,. .,“¦‚°,1800,°,“ì,2,3,1-5-2,1250,1-2-5,470,1-5,380,1-5,150
Ž™“‡,2026/7/20,8,1,1,4953,”öã‰ë–ç,finish,65,33,6.74,1,0.07,1.49.9,“¦‚°,1800,°,“ì,1,1,1-5-3,4460,1-3-5,910,1-5,1110,1-5,1080
Ž™“‡,2026/7/20,8,2,5,5076,ÎŒ´Œõ,finish,66,61,6.80,5,0.17,1.52.8,“¦‚°,1800,°,“ì,1,1,1-5-3,4460,1-3-5,910,1-5,1110,1-5,1080
Ž™“‡,2026/7/20,8,3,3,4435,•ž•”’BÆ,finish,44,49,6.70,3,0.16,1.54.2,“¦‚°,1800,°,“ì,1,1,1-5-3,4460,1-3-5,910,1-5,1110,1-5,1080
Ž™“‡,2026/7/20,8,4,4,5236,¬‹{—Á‰ë,finish,20,56,6.77,4,0.11,1.54.5,“¦‚°,1800,°,“ì,1,1,1-5-3,4460,1-3-5,910,1-5,1110,1-5,1080
Ž™“‡,2026/7/20,8,5,6,4661,’†“‡VÍ,finish,68,47,6.81,6,0.20,. .,“¦‚°,1800,°,“ì,1,1,1-5-3,4460,1-3-5,910,1-5,1110,1-5,1080
Ž™“‡,2026/7/20,8,6,2,5008,‰H–ì—È,finish,47,73,6.73,2,0.10,. .,“¦‚°,1800,°,“ì,1,1,1-5-3,4460,1-3-5,910,1-5,1110,1-5,1080
Ž™“‡,2026/7/20,9,1,5,3557,‘¾“c˜a”ü,finish,64,64,6.80,5,0.07,1.50.5,‚Ü‚­‚è·‚µ,1800,°,“ì“Œ,1,1,5-1-4,3490,1-4-5,590,5-1,680,1-5,220
Ž™“‡,2026/7/20,9,2,1,4895,–åŠÔ—Y‘å,finish,19,38,6.84,1,0.03,1.52.6,‚Ü‚­‚è·‚µ,1800,°,“ì“Œ,1,1,5-1-4,3490,1-4-5,590,5-1,680,1-5,220
Ž™“‡,2026/7/20,9,3,4,5219,XŒû˜a‹I,finish,12,75,6.94,4,0.06,1.54.0,‚Ü‚­‚è·‚µ,1800,°,“ì“Œ,1,1,5-1-4,3490,1-4-5,590,5-1,680,1-5,220
Ž™“‡,2026/7/20,9,4,2,4976,‹àŽR—§Ž÷,finish,22,50,6.78,2,0.11,1.54.6,‚Ü‚­‚è·‚µ,1800,°,“ì“Œ,1,1,5-1-4,3490,1-4-5,590,5-1,680,1-5,220
Ž™“‡,2026/7/20,9,5,6,4526,’r“c—Y—S,finish,17,52,6.74,6,0.13,. .,‚Ü‚­‚è·‚µ,1800,°,“ì“Œ,1,1,5-1-4,3490,1-4-5,590,5-1,680,1-5,220
Ž™“‡,2026/7/20,9,6,3,3866,–ØŽR½ˆê,finish,28,48,7.00,3,0.11,. .,‚Ü‚­‚è·‚µ,1800,°,“ì“Œ,1,1,5-1-4,3490,1-4-5,590,5-1,680,1-5,220
Ž™“‡,2026/7/20,10,1,5,3304,‰G–ìŒ«‘¾,finish,31,45,6.96,5,0.12,1.50.6,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,5-3-1,33800,1-3-5,740,5-3,15940,3-5,8920
Ž™“‡,2026/7/20,10,2,3,3686,’¹‹’ËF”Ž,finish,36,29,6.87,3,0.21,1.52.3,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,5-3-1,33800,1-3-5,740,5-3,15940,3-5,8920
Ž™“‡,2026/7/20,10,3,1,4159,ŒüŒã—´ˆê,finish,40,26,6.79,1,0.16,1.53.7,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,5-3-1,33800,1-3-5,740,5-3,15940,3-5,8920
Ž™“‡,2026/7/20,10,4,2,4069,ŽR–{Cˆê,finish,45,44,6.92,2,0.26,1.54.1,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,5-3-1,33800,1-3-5,740,5-3,15940,3-5,8920
Ž™“‡,2026/7/20,10,5,6,5382,ŽR‰ºSˆê,finish,50,34,6.90,6,0.20,. .,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,5-3-1,33800,1-3-5,740,5-3,15940,3-5,8920
Ž™“‡,2026/7/20,10,6,4,4735,ŠpŽR—YÆ,finish,60,15,6.84,4,0.10,. .,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,5-3-1,33800,1-3-5,740,5-3,15940,3-5,8920
Ž™“‡,2026/7/20,11,1,1,4418,ŠŒ´—I‹I,finish,69,30,6.76,1,0.12,1.50.3,“¦‚°,1800,°,“ì¼,4,3,1-2-5,920,1-2-5,740,1-2,140,1-2,200
Ž™“‡,2026/7/20,11,2,2,4500,ŽR“cN“ñ,finish,26,31,6.74,2,0.13,1.51.6,“¦‚°,1800,°,“ì¼,4,3,1-2-5,920,1-2-5,740,1-2,140,1-2,200
Ž™“‡,2026/7/20,11,3,5,5332,‘º¼—y‹P,finish,61,22,6.89,5,0.13,1.52.9,“¦‚°,1800,°,“ì¼,4,3,1-2-5,920,1-2-5,740,1-2,140,1-2,200
Ž™“‡,2026/7/20,11,4,4,3514,ŽRˆê“S–ç,finish,41,27,6.89,4,0.12,1.54.5,“¦‚°,1800,°,“ì¼,4,3,1-2-5,920,1-2-5,740,1-2,140,1-2,200
Ž™“‡,2026/7/20,11,5,6,3454,ˆäì‘åì,finish,52,59,6.85,6,0.28,. .,“¦‚°,1800,°,“ì¼,4,3,1-2-5,920,1-2-5,740,1-2,140,1-2,200
Ž™“‡,2026/7/20,11,6,3,4608,rˆäãÄŒÞ,finish,30,19,6.86,3,0.14,. .,“¦‚°,1800,°,“ì¼,4,3,1-2-5,920,1-2-5,740,1-2,140,1-2,200
Ž™“‡,2026/7/20,12,1,1,4166,‹g“cŠg˜Y,finish,49,54,6.62,1,0.18,1.50.9,“¦‚°,1800,°,“ì¼,2,3,1-2-6,8640,1-2-6,3120,1-2,600,1-2,450
Ž™“‡,2026/7/20,12,2,2,4594,’Jì—Sˆê,finish,56,51,6.77,2,0.24,1.51.7,“¦‚°,1800,°,“ì¼,2,3,1-2-6,8640,1-2-6,3120,1-2,600,1-2,450
Ž™“‡,2026/7/20,12,3,6,4375,Æ‰®Œúm,finish,18,62,6.85,6,0.23,1.52.8,“¦‚°,1800,°,“ì¼,2,3,1-2-6,8640,1-2-6,3120,1-2,600,1-2,450
Ž™“‡,2026/7/20,12,4,3,4308,‰Í‘º—¹,finish,23,68,6.74,3,0.18,1.53.5,“¦‚°,1800,°,“ì¼,2,3,1-2-6,8640,1-2-6,3120,1-2,600,1-2,450
Ž™“‡,2026/7/20,12,5,4,4931,–Ø’JŒ«‘¾,finish,55,39,6.76,4,0.21,. .,“¦‚°,1800,°,“ì¼,2,3,1-2-6,8640,1-2-6,3120,1-2,600,1-2,450
Ž™“‡,2026/7/20,12,6,5,4435,•ž•”’BÆ,finish,44,49,6.76,5,0.24,. .,“¦‚°,1800,°,“ì¼,2,3,1-2-6,8640,1-2-6,3120,1-2,600,1-2,450
ŠÛ‹T,2026/7/20,1,1,1,5037,“c“ªŒÕe,finish,48,56,6.85,1,0.15,1.50.9,“¦‚°,1800,°,–k¼,3,3,1-6-2,2260,1-2-6,440,1-6,770,1-6,640
ŠÛ‹T,2026/7/20,1,2,6,4009,¬—ÑˆêŽ÷,finish,30,3,6.79,5,0.12,1.53.6,“¦‚°,1800,°,–k¼,3,3,1-6-2,2260,1-2-6,440,1-6,770,1-6,640
