‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
‹{“‡,2026/1/24,6,3,3,5155,“àŽRŽµŠC,finish,77,34,6.62,3,0.11,1.54.5,‚Ü‚­‚è,1800,°,“ì¼,6,6,6-5-3,11560,3-5-6,1530,6-5,4320,5-6,1410
‹{“‡,2026/1/24,6,4,1,4133,‚‹´³’j,finish,14,39,6.65,1,0.16,1.54.9,‚Ü‚­‚è,1800,°,“ì¼,6,6,6-5-3,11560,3-5-6,1530,6-5,4320,5-6,1410
‹{“‡,2026/1/24,6,5,2,4202,•‚“cŒ\_,finish,71,59,6.62,2,0.13,1.55.6,‚Ü‚­‚è,1800,°,“ì¼,6,6,6-5-3,11560,3-5-6,1530,6-5,4320,5-6,1410
‹{“‡,2026/1/24,6,6,4,5338,ŒŽ‘å‹P,finish,80,37,6.65,4,0.11,1.57.9,‚Ü‚­‚è,1800,°,“ì¼,6,6,6-5-3,11560,3-5-6,1530,6-5,4320,5-6,1410
‹{“‡,2026/1/24,7,1,1,3662,‘å’ëŒ³–¾,finish,73,63,6.67,1,0.03,1.49.1,“¦‚°,1800,°,–k¼,3,3,1-2-4,730,1-2-4,340,1-2,360,1-2,430
‹{“‡,2026/1/24,7,2,2,3893,Ž¬è³‘¥,finish,15,32,6.66,2,0.05,1.52.0,“¦‚°,1800,°,–k¼,3,3,1-2-4,730,1-2-4,340,1-2,360,1-2,430
‹{“‡,2026/1/24,7,3,4,3548,Žº“c‘×Žj,finish,50,25,6.71,4,0.00,1.53.1,“¦‚°,1800,°,–k¼,3,3,1-2-4,730,1-2-4,340,1-2,360,1-2,430
‹{“‡,2026/1/24,7,4,5,5416,—´“c^”’,finish,64,62,6.66,5,0.05,1.54.4,“¦‚°,1800,°,–k¼,3,3,1-2-4,730,1-2-4,340,1-2,360,1-2,430
‹{“‡,2026/1/24,7,5,3,5203,_—¢‹Õ‰¹,finish,75,81,6.68,3,0.04,1.54.4,“¦‚°,1800,°,–k¼,3,3,1-2-4,730,1-2-4,340,1-2,360,1-2,430
‹{“‡,2026/1/24,7,6,6,5236,¬‹{—Á‰ë,finish,78,35,6.63,6,0.11,1.57.5,“¦‚°,1800,°,–k¼,3,3,1-2-4,730,1-2-4,340,1-2,360,1-2,430
‹{“‡,2026/1/24,8,1,2,4656,‘åèãÄ,finish,74,57,6.59,2,0.12,1.13.4,·‚µ,1200,°,–k¼,6,6,2-1-6,2650,1-2-6,270,2-1,950,1-2,220
‹{“‡,2026/1/24,8,2,1,5013,ŽR‰º‰Ä—é,finish,51,54,6.48,1,0.21,1.14.4,·‚µ,1200,°,–k¼,6,6,2-1-6,2650,1-2-6,270,2-1,950,1-2,220
‹{“‡,2026/1/24,8,3,6,4974,ˆÀˆä‹I,finish,72,36,6.58,5,0.24,1.14.6,·‚µ,1200,°,–k¼,6,6,2-1-6,2650,1-2-6,270,2-1,950,1-2,220
‹{“‡,2026/1/24,8,4,3,5177,¼ˆäŠÑ‘¾,finish,58,29,6.59,3,0.19,1.16.3,·‚µ,1200,°,–k¼,6,6,2-1-6,2650,1-2-6,270,2-1,950,1-2,220
‹{“‡,2026/1/24,8,5,4,4143,‰Y“cWŽk,finish,26,19,6.62,4,0.25,1.17.1,·‚µ,1200,°,–k¼,6,6,2-1-6,2650,1-2-6,270,2-1,950,1-2,220
‹{“‡,2026/1/24,8,,5,4462,‰ÄŽR—º•½,K0,,,,,,,,,,,,,,,,,,,,
‹{“‡,2026/1/24,9,1,1,4012,’†‘º—L—T,finish,68,78,6.68,1,0.15,1.14.5,“¦‚°,1200,°,¼,6,6,1-2-6,750,1-2-6,430,1-2,240,1-2,290
‹{“‡,2026/1/24,9,2,2,4158,–Øê—Y“ñ˜Y,finish,81,76,6.69,2,0.20,1.15.6,“¦‚°,1200,°,¼,6,6,1-2-6,750,1-2-6,430,1-2,240,1-2,290
‹{“‡,2026/1/24,9,3,6,4475,––‰i—S‹P,finish,34,56,6.72,6,0.26,1.15.7,“¦‚°,1200,°,¼,6,6,1-2-6,750,1-2-6,430,1-2,240,1-2,290
‹{“‡,2026/1/24,9,4,4,3982,•Ÿ“c—,finish,79,28,6.70,4,0.17,1.17.0,“¦‚°,1200,°,¼,6,6,1-2-6,750,1-2-6,430,1-2,240,1-2,290
‹{“‡,2026/1/24,9,5,5,4195,‘OìŽçŽk,finish,55,26,6.70,5,0.22,1.17.2,“¦‚°,1200,°,¼,6,6,1-2-6,750,1-2-6,430,1-2,240,1-2,290
‹{“‡,2026/1/24,9,6,3,3797,Šâˆä”É,finish,27,31,6.71,3,0.19,1.18.6,“¦‚°,1200,°,¼,6,6,1-2-6,750,1-2-6,430,1-2,240,1-2,290
‹{“‡,2026/1/24,10,1,1,4351,—¢‰ª‰E‹M,finish,39,16,6.72,1,0.02,1.12.5,“¦‚°,1200,°,¼,7,7,1-5-2,420,1-2-5,120,1-5,770,1-5,560
‹{“‡,2026/1/24,10,2,5,5319,‹ß“¡éD“l,finish,52,12,6.72,5,0.04,1.14.3,“¦‚°,1200,°,¼,7,7,1-5-2,420,1-2-5,120,1-5,770,1-5,560
‹{“‡,2026/1/24,10,3,2,5126,ŽR‰º‘å‹P,finish,53,60,6.64,2,0.07,1.15.3,“¦‚°,1200,°,¼,7,7,1-5-2,420,1-2-5,120,1-5,770,1-5,560
‹{“‡,2026/1/24,10,4,6,4116,ì“c³l,finish,11,71,6.76,6,0.11,1.16.7,“¦‚°,1200,°,¼,7,7,1-5-2,420,1-2-5,120,1-5,770,1-5,560
‹{“‡,2026/1/24,10,,3,4133,‚‹´³’j,F,,,,,,,,,,,,,,,,,,,,
‹{“‡,2026/1/24,10,,4,4930,²“¡—I,F,,,,,,,,,,,,,,,,,,,,
‹{“‡,2026/1/24,11,1,1,4739,’†‘ºW•ü,finish,63,73,6.73,1,0.10,1.13.2,“¦‚°,1200,°,“ì¼,5,5,1-4-3,2600,1-3-4,830,1-4,670,1-4,870
‹{“‡,2026/1/24,11,2,4,4531,••x’q—º,finish,66,27,6.64,4,0.12,1.14.1,“¦‚°,1200,°,“ì¼,5,5,1-4-3,2600,1-3-4,830,1-4,670,1-4,870
‹{“‡,2026/1/24,11,3,3,3905,“V–ì—F˜a,finish,67,23,6.65,3,0.18,1.14.9,“¦‚°,1200,°,“ì¼,5,5,1-4-3,2600,1-3-4,830,1-4,670,1-4,870
‹{“‡,2026/1/24,11,4,6,3662,‘å’ëŒ³–¾,finish,73,63,6.48,6,0.13,1.15.5,“¦‚°,1200,°,“ì¼,5,5,1-4-3,2600,1-3-4,830,1-4,670,1-4,870
‹{“‡,2026/1/24,11,5,5,4872,ŽR‰º—¬S,finish,56,58,6.59,5,0.14,1.16.1,“¦‚°,1200,°,“ì¼,5,5,1-4-3,2600,1-3-4,830,1-4,670,1-4,870
‹{“‡,2026/1/24,11,6,2,4600,ˆä“à«‘¾˜Y,finish,54,17,6.68,2,0.06,1.17.8,“¦‚°,1200,°,“ì¼,5,5,1-4-3,2600,1-3-4,830,1-4,670,1-4,870
‹{“‡,2026/1/24,12,1,1,4294,ŒÃ‰ê”É‹P,finish,82,14,6.62,1,0.14,1.13.7,“¦‚°,1200,°,¼,5,5,1-2-6,1840,1-2-6,1190,1-2,230,1-2,220
‹{“‡,2026/1/24,12,2,2,4736,‚‘q˜aŽm,finish,29,11,6.74,2,0.13,1.15.2,“¦‚°,1200,°,¼,5,5,1-2-6,1840,1-2-6,1190,1-2,230,1-2,220
‹{“‡,2026/1/24,12,3,6,5013,ŽR‰º‰Ä—é,finish,51,54,6.65,6,0.17,1.16.7,“¦‚°,1200,°,¼,5,5,1-2-6,1840,1-2-6,1190,1-2,230,1-2,220
‹{“‡,2026/1/24,12,4,4,4383,’|“c‹gs,finish,65,79,6.69,4,0.28,1.17.2,“¦‚°,1200,°,¼,5,5,1-2-6,1840,1-2-6,1190,1-2,230,1-2,220
‹{“‡,2026/1/24,12,5,3,4069,ŽR–{Cˆê,finish,24,67,6.74,3,0.16,1.17.9,“¦‚°,1200,°,¼,5,5,1-2-6,1840,1-2-6,1190,1-2,230,1-2,220
‹{“‡,2026/1/24,12,6,5,3893,Ž¬è³‘¥,finish,15,32,6.71,5,0.21,1.20.7,“¦‚°,1200,°,¼,5,5,1-2-6,1840,1-2-6,1190,1-2,230,1-2,220
Ž™“‡,2026/1/24,1,1,1,4759,¡ò—FŒá,finish,31,68,6.77,1,0.05,1.47.4,“¦‚°,1800,°,–k¼,5,5,1-3-4,370,1-3-4,180,1-3,240,1-3,300
Ž™“‡,2026/1/24,1,2,3,4054,•Ÿ“ˆ’q”V,finish,30,66,6.76,3,0.04,1.49.3,“¦‚°,1800,°,–k¼,5,5,1-3-4,370,1-3-4,180,1-3,240,1-3,300
Ž™“‡,2026/1/24,1,3,4,3896,ã“c—m•½,finish,29,15,6.75,4,0.13,1.51.1,“¦‚°,1800,°,–k¼,5,5,1-3-4,370,1-3-4,180,1-3,240,1-3,300
Ž™“‡,2026/1/24,1,4,6,3471,Ô•ô˜a–ç,finish,44,24,6.83,6,0.14,1.52.8,“¦‚°,1800,°,–k¼,5,5,1-3-4,370,1-3-4,180,1-3,240,1-3,300
Ž™“‡,2026/1/24,1,5,5,4562,ã–{—E‰î,finish,54,46,6.70,5,0.12,. .,“¦‚°,1800,°,–k¼,5,5,1-3-4,370,1-3-4,180,1-3,240,1-3,300
Ž™“‡,2026/1/24,1,6,2,5362,’†“ˆ¢“Þ,finish,66,55,6.78,2,0.07,. .,“¦‚°,1800,°,–k¼,5,5,1-3-4,370,1-3-4,180,1-3,240,1-3,300
Ž™“‡,2026/1/24,2,1,4,5014,ŠŽR—Á“l,finish,32,36,6.78,4,0.08,1.48.6,·‚µ,1800,°,–k,3,3,4-1-3,6070,1-3-4,640,4-1,1750,1-4,820
Ž™“‡,2026/1/24,2,2,1,3346,‹{–{—T”V,finish,43,56,6.79,1,0.06,1.49.9,·‚µ,1800,°,–k,3,3,4-1-3,6070,1-3-4,640,4-1,1750,1-4,820
Ž™“‡,2026/1/24,2,3,3,4231,—é–Ø—T—²,finish,40,40,6.77,3,0.12,1.51.4,·‚µ,1800,°,–k,3,3,4-1-3,6070,1-3-4,640,4-1,1750,1-4,820
Ž™“‡,2026/1/24,2,4,2,3663,–ØŽR˜aK,finish,13,41,6.77,2,0.08,1.53.0,·‚µ,1800,°,–k,3,3,4-1-3,6070,1-3-4,640,4-1,1750,1-4,820
Ž™“‡,2026/1/24,2,5,5,5206,”~Œ´Ë•½,finish,25,37,6.92,5,0.08,. .,·‚µ,1800,°,–k,3,3,4-1-3,6070,1-3-4,640,4-1,1750,1-4,820
Ž™“‡,2026/1/24,2,6,6,5390,‚‹´—Á‰Ä,finish,68,16,6.84,6,0.12,. .,·‚µ,1800,°,–k,3,3,4-1-3,6070,1-3-4,640,4-1,1750,1-4,820
Ž™“‡,2026/1/24,3,1,2,4713,”’_—D,finish,21,64,6.71,2,0.17,1.48.6,·‚µ,1800,°,–k¼,3,3,2-1-4,820,1-2-4,420,2-1,180,1-2,160
Ž™“‡,2026/1/24,3,2,1,4669,ˆäã–Î,finish,65,19,6.80,1,0.23,1.49.9,·‚µ,1800,°,–k¼,3,3,2-1-4,820,1-2-4,420,2-1,180,1-2,160
Ž™“‡,2026/1/24,3,3,4,4675,ˆäŽè—Ç‘¾,finish,37,54,6.80,4,0.09,1.52.0,·‚µ,1800,°,–k¼,3,3,2-1-4,820,1-2-4,420,2-1,180,1-2,160
Ž™“‡,2026/1/24,3,4,3,5247,‘åX—ƒ,finish,62,14,6.74,3,0.15,1.53.5,·‚µ,1800,°,–k¼,3,3,2-1-4,820,1-2-4,420,2-1,180,1-2,160
Ž™“‡,2026/1/24,3,5,5,5071,–ìŒ©ŽR‘ñŒÈ,finish,41,72,6.83,5,0.10,. .,·‚µ,1800,°,–k¼,3,3,2-1-4,820,1-2-4,420,2-1,180,1-2,160
Ž™“‡,2026/1/24,3,6,6,4128,ìŒû‹M‹v,finish,14,48,6.92,6,0.10,. .,·‚µ,1800,°,–k¼,3,3,2-1-4,820,1-2-4,420,2-1,180,1-2,160
Ž™“‡,2026/1/24,4,1,3,3831,ˆÀ“¡—T‹M,finish,35,35,6.84,3,0.11,1.49.7,‚Ü‚­‚è,1800,°,–k¼,4,3,3-1-4,5550,1-3-4,690,3-1,2540,1-3,1110
Ž™“‡,2026/1/24,4,2,1,5182,‹{èˆÀ“Þ,finish,27,62,6.85,1,0.13,1.50.1,‚Ü‚­‚è,1800,°,–k¼,4,3,3-1-4,5550,1-3-4,690,3-1,2540,1-3,1110
Ž™“‡,2026/1/24,4,3,4,4311,‰ª‘ºm,finish,60,52,6.87,4,0.11,1.51.1,‚Ü‚­‚è,1800,°,–k¼,4,3,3-1-4,5550,1-3-4,690,3-1,2540,1-3,1110
Ž™“‡,2026/1/24,4,4,2,4432,‰©‹àˆä—Í—Ç,finish,49,61,6.85,2,0.13,1.53.1,‚Ü‚­‚è,1800,°,–k¼,4,3,3-1-4,5550,1-3-4,690,3-1,2540,1-3,1110
Ž™“‡,2026/1/24,4,5,5,4189,ìã„,finish,38,60,6.85,5,0.21,. .,‚Ü‚­‚è,1800,°,–k¼,4,3,3-1-4,5550,1-3-4,690,3-1,2540,1-3,1110
Ž™“‡,2026/1/24,4,6,6,5386,•Ä‹Ê—˜‘åŒå,finish,59,21,6.93,6,0.41,. .,‚Ü‚­‚è,1800,°,–k¼,4,3,3-1-4,5550,1-3-4,690,3-1,2540,1-3,1110
Ž™“‡,2026/1/24,5,1,1,3541,ŽO›¸½Ži,finish,45,31,6.96,1,0.12,1.49.9,“¦‚°,1800,°,–k¼,5,5,1-2-5,1580,1-2-5,340,1-2,910,1-2,400
Ž™“‡,2026/1/24,5,2,2,4180,ã–ìG˜a,finish,50,73,6.90,3,0.09,1.50.8,“¦‚°,1800,°,–k¼,5,5,1-2-5,1580,1-2-5,340,1-2,910,1-2,400
Ž™“‡,2026/1/24,5,3,5,3623,[ì^“ñ,finish,63,71,6.94,2,0.12,1.52.8,“¦‚°,1800,°,–k¼,5,5,1-2-5,1580,1-2-5,340,1-2,910,1-2,400
Ž™“‡,2026/1/24,5,4,6,4382,‚ŽR’qŽŠ,finish,56,74,6.88,5,0.11,1.54.1,“¦‚°,1800,°,–k¼,5,5,1-2-5,1580,1-2-5,340,1-2,910,1-2,400
Ž™“‡,2026/1/24,5,5,3,4730,“y‰®ŽÀ¹Šó,finish,19,33,6.93,4,0.08,. .,“¦‚°,1800,°,–k¼,5,5,1-2-5,1580,1-2-5,340,1-2,910,1-2,400
Ž™“‡,2026/1/24,5,6,4,3731,‚à_–F‹v,finish,33,26,6.85,6,0.10,. .,“¦‚°,1800,°,–k¼,5,5,1-2-5,1580,1-2-5,340,1-2,910,1-2,400
Ž™“‡,2026/1/24,6,1,1,4776,’|“c˜aÆ,finish,58,49,6.93,1,0.14,1.49.5,“¦‚°,1800,°,–k,4,3,1-2-3,590,1-2-3,270,1-2,300,1-2,280
Ž™“‡,2026/1/24,6,2,2,4241,‘å‹ødK,finish,16,12,7.01,2,0.13,1.50.8,“¦‚°,1800,°,–k,4,3,1-2-3,590,1-2-3,270,1-2,300,1-2,280
Ž™“‡,2026/1/24,6,3,3,3445,‰Á“¡‚Žj,finish,42,70,6.95,3,0.10,1.52.7,“¦‚°,1800,°,–k,4,3,1-2-3,590,1-2-3,270,1-2,300,1-2,280
Ž™“‡,2026/1/24,6,4,6,3896,ã“c—m•½,finish,29,15,7.02,4,0.18,1.53.3,“¦‚°,1800,°,–k,4,3,1-2-3,590,1-2-3,270,1-2,300,1-2,280
Ž™“‡,2026/1/24,6,5,5,5390,‚‹´—Á‰Ä,finish,68,16,6.96,5,0.21,. .,“¦‚°,1800,°,–k,4,3,1-2-3,590,1-2-3,270,1-2,300,1-2,280
Ž™“‡,2026/1/24,6,6,4,5048,áÁ’¹N‘¾,finish,34,67,6.80,6,0.22,. .,“¦‚°,1800,°,–k,4,3,1-2-3,590,1-2-3,270,1-2,300,1-2,280
Ž™“‡,2026/1/24,7,1,1,3773,’Ã—¯_ˆê˜Y,finish,36,11,6.91,1,0.09,1.49.5,“¦‚°,1800,°,–k¼,6,5,1-5-4,2830,1-4-5,950,1-5,360,1-5,270
Ž™“‡,2026/1/24,7,2,5,4350,ŽÂèŒ³Žu,finish,17,38,6.85,5,0.13,1.50.8,“¦‚°,1800,°,–k¼,6,5,1-5-4,2830,1-4-5,950,1-5,360,1-5,270
Ž™“‡,2026/1/24,7,3,4,3696,”’ˆä—F°,finish,11,65,6.99,4,0.10,1.52.2,“¦‚°,1800,°,–k¼,6,5,1-5-4,2830,1-4-5,950,1-5,360,1-5,270
Ž™“‡,2026/1/24,7,4,3,3663,–ØŽR˜aK,finish,13,41,6.89,3,0.12,1.53.8,“¦‚°,1800,°,–k¼,6,5,1-5-4,2830,1-4-5,950,1-5,360,1-5,270
Ž™“‡,2026/1/24,7,5,6,4675,ˆäŽè—Ç‘¾,finish,37,54,6.79,6,0.12,. .,“¦‚°,1800,°,–k¼,6,5,1-5-4,2830,1-4-5,950,1-5,360,1-5,270
Ž™“‡,2026/1/24,7,6,2,3471,Ô•ô˜a–ç,finish,44,24,7.01,2,0.20,. .,“¦‚°,1800,°,–k¼,6,5,1-5-4,2830,1-4-5,950,1-5,360,1-5,270
Ž™“‡,2026/1/24,8,1,4,4669,ˆäã–Î,finish,65,19,6.94,4,0.21,1.49.2,‚Ü‚­‚è·‚µ,1800,°,–k,6,5,4-3-2,8820,2-3-4,500,4-3,3880,3-4,910
Ž™“‡,2026/1/24,8,2,3,4189,ìã„,finish,38,60,6.81,3,0.14,1.51.4,‚Ü‚­‚è·‚µ,1800,°,–k,6,5,4-3-2,8820,2-3-4,500,4-3,3880,3-4,910
Ž™“‡,2026/1/24,8,3,2,5299,¼ŠÛ“ÖŠî,finish,53,29,6.92,2,0.23,1.51.9,‚Ü‚­‚è·‚µ,1800,°,–k,6,5,4-3-2,8820,2-3-4,500,4-3,3880,3-4,910
Ž™“‡,2026/1/24,8,4,5,3304,‰G–ìŒ«‘¾,finish,22,32,7.00,5,0.21,1.53.7,‚Ü‚­‚è·‚µ,1800,°,–k,6,5,4-3-2,8820,2-3-4,500,4-3,3880,3-4,910
Ž™“‡,2026/1/24,8,5,6,5014,ŠŽR—Á“l,finish,32,36,6.93,6,0.18,. .,‚Ü‚­‚è·‚µ,1800,°,–k,6,5,4-3-2,8820,2-3-4,500,4-3,3880,3-4,910
Ž™“‡,2026/1/24,8,6,1,5362,’†“ˆ¢“Þ,finish,66,55,6.93,1,0.35,. .,‚Ü‚­‚è·‚µ,1800,°,–k,6,5,4-3-2,8820,2-3-4,500,4-3,3880,3-4,910
Ž™“‡,2026/1/24,9,1,1,4571,›ÍÆ,finish,57,69,6.89,1,0.12,1.12.5,“¦‚°,1200,°,–k¼,6,5,1-3-5,990,1-3-5,530,1-3,400,1-3,240
Ž™“‡,2026/1/24,9,2,3,4128,ìŒû‹M‹v,finish,14,48,7.02,3,0.14,1.14.1,“¦‚°,1200,°,–k¼,6,5,1-3-5,990,1-3-5,530,1-3,400,1-3,240
Ž™“‡,2026/1/24,9,3,5,4180,ã–ìG˜a,finish,50,73,6.95,5,0.11,1.14.4,“¦‚°,1200,°,–k¼,6,5,1-3-5,990,1-3-5,530,1-3,400,1-3,240
Ž™“‡,2026/1/24,9,4,6,4562,ã–{—E‰î,finish,54,46,6.99,6,0.20,1.15.0,“¦‚°,1200,°,–k¼,6,5,1-3-5,990,1-3-5,530,1-3,400,1-3,240
Ž™“‡,2026/1/24,9,5,4,5093,‰Y–ìŠC,finish,39,50,7.15,4,0.08,. .,“¦‚°,1200,°,–k¼,6,5,1-3-5,990,1-3-5,530,1-3,400,1-3,240
Ž™“‡,2026/1/24,9,6,2,5206,”~Œ´Ë•½,finish,25,37,7.06,2,0.18,. .,“¦‚°,1200,°,–k¼,6,5,1-3-5,990,1-3-5,530,1-3,400,1-3,240
Ž™“‡,2026/1/24,10,1,1,3623,[ì^“ñ,finish,63,71,6.96,1,0.17,1.12.4,“¦‚°,1200,°,–k¼,6,5,1-3-4,730,1-3-4,500,1-3,230,1-3,130
Ž™“‡,2026/1/24,10,2,3,4241,‘å‹ødK,finish,16,12,7.01,3,0.23,1.13.6,“¦‚°,1200,°,–k¼,6,5,1-3-4,730,1-3-4,500,1-3,230,1-3,130
Ž™“‡,2026/1/24,10,3,4,4054,•Ÿ“ˆ’q”V,finish,30,66,7.02,4,0.18,1.14.6,“¦‚°,1200,°,–k¼,6,5,1-3-4,730,1-3-4,500,1-3,230,1-3,130
Ž™“‡,2026/1/24,10,4,2,3346,‹{–{—T”V,finish,43,56,7.06,2,0.21,1.15.5,“¦‚°,1200,°,–k¼,6,5,1-3-4,730,1-3-4,500,1-3,230,1-3,130
Ž™“‡,2026/1/24,10,5,5,4432,‰©‹àˆä—Í—Ç,finish,49,61,7.07,5,0.19,. .,“¦‚°,1200,°,–k¼,6,5,1-3-4,730,1-3-4,500,1-3,230,1-3,130
Ž™“‡,2026/1/24,10,6,6,5247,‘åX—ƒ,finish,62,14,6.98,6,0.27,. .,“¦‚°,1200,°,–k¼,6,5,1-3-4,730,1-3-4,500,1-3,230,1-3,130
Ž™“‡,2026/1/24,11,1,1,4713,”’_—D,finish,21,64,6.84,1,0.13,1.12.4,“¦‚°,1200,°,–k,6,5,1-2-3,430,1-2-3,280,1-2,160,1-2,120
Ž™“‡,2026/1/24,11,2,2,4311,‰ª‘ºm,finish,60,52,6.90,2,0.18,1.13.7,“¦‚°,1200,°,–k,6,5,1-2-3,430,1-2-3,280,1-2,160,1-2,120
Ž™“‡,2026/1/24,11,3,3,3696,”’ˆä—F°,finish,11,65,6.96,3,0.19,1.14.7,“¦‚°,1200,°,–k,6,5,1-2-3,430,1-2-3,280,1-2,160,1-2,120
Ž™“‡,2026/1/24,11,4,4,4231,—é–Ø—T—²,finish,40,40,6.91,4,0.20,1.14.9,“¦‚°,1200,°,–k,6,5,1-2-3,430,1-2-3,280,1-2,160,1-2,120
Ž™“‡,2026/1/24,11,5,5,3731,‚à_–F‹v,finish,33,26,6.85,6,0.16,. .,“¦‚°,1200,°,–k,6,5,1-2-3,430,1-2-3,280,1-2,160,1-2,120
Ž™“‡,2026/1/24,11,6,6,3445,‰Á“¡‚Žj,finish,42,70,6.93,5,0.17,. .,“¦‚°,1200,°,–k,6,5,1-2-3,430,1-2-3,280,1-2,160,1-2,120
Ž™“‡,2026/1/24,12,1,1,4350,ŽÂèŒ³Žu,finish,17,38,6.81,1,0.13,1.11.5,“¦‚°,1200,°,–k¼,5,5,1-3-4,610,1-3-4,220,1-3,240,1-3,400
Ž™“‡,2026/1/24,12,2,3,3304,‰G–ìŒ«‘¾,finish,22,32,6.88,3,0.17,1.13.1,“¦‚°,1200,°,–k¼,5,5,1-3-4,610,1-3-4,220,1-3,240,1-3,400
Ž™“‡,2026/1/24,12,3,4,4776,’|“c˜aÆ,finish,58,49,6.92,4,0.21,1.13.6,“¦‚°,1200,°,–k¼,5,5,1-3-4,610,1-3-4,220,1-3,240,1-3,400
Ž™“‡,2026/1/24,12,4,5,3541,ŽO›¸½Ži,finish,45,31,7.04,5,0.21,1.14.7,“¦‚°,1200,°,–k¼,5,5,1-3-4,610,1-3-4,220,1-3,240,1-3,400
Ž™“‡,2026/1/24,12,5,2,5071,–ìŒ©ŽR‘ñŒÈ,finish,41,72,6.97,2,0.28,. .,“¦‚°,1200,°,–k¼,5,5,1-3-4,610,1-3-4,220,1-3,240,1-3,400
Ž™“‡,2026/1/24,12,6,6,3831,ˆÀ“¡—T‹M,finish,35,35,7.00,6,0.46,. .,“¦‚°,1200,°,–k¼,5,5,1-3-4,610,1-3-4,220,1-3,240,1-3,400
–Â–å,2026/1/24,1,1,4,5073,ãŒ´Œ’ŽŸ˜Y,finish,66,72,6.83,4,0.13,1.47.7,·‚µ,1800,°,¼,2,2,4-3-2,10180,2-3-4,2070,4-3,1640,3-4,650
–Â–å,2026/1/24,1,2,3,4636,Ô’rC•½,finish,62,29,6.77,3,0.11,1.48.8,·‚µ,1800,°,¼,2,2,4-3-2,10180,2-3-4,2070,4-3,1640,3-4,650
–Â–å,2026/1/24,1,3,2,5140,‹g“cÊ”T,finish,12,39,6.82,2,0.11,1.49.9,·‚µ,1800,°,¼,2,2,4-3-2,10180,2-3-4,2070,4-3,1640,3-4,650
–Â–å,2026/1/24,1,4,1,3508,‹v•x­O,finish,30,37,6.72,1,0.23,1.51.6,·‚µ,1800,°,¼,2,2,4-3-2,10180,2-3-4,2070,4-3,1640,3-4,650
–Â–å,2026/1/24,1,5,6,3661,–ö£‹»Žu,finish,83,78,6.83,5,0.17,. .,·‚µ,1800,°,¼,2,2,4-3-2,10180,2-3-4,2070,4-3,1640,3-4,650
–Â–å,2026/1/24,1,6,5,5442,’r“c”ü—D,finish,16,74,6.86,6,0.21,. .,·‚µ,1800,°,¼,2,2,4-3-2,10180,2-3-4,2070,4-3,1640,3-4,650
–Â–å,2026/1/24,2,1,4,4973,ŒIŒ´’¼–ç,finish,71,34,6.83,4,0.17,1.47.8,‚Ü‚­‚è,1800,°,–k¼,4,4,4-2-3,2670,2-3-4,500,4-2,770,2-4,410
–Â–å,2026/1/24,2,2,2,4895,–åŠÔ—Y‘å,finish,78,58,6.89,2,0.23,1.50.8,‚Ü‚­‚è,1800,°,–k¼,4,4,4-2-3,2670,2-3-4,500,4-2,770,2-4,410
–Â–å,2026/1/24,2,3,3,4725,²’|‘¾ˆê,finish,33,35,6.81,3,0.26,1.52.1,‚Ü‚­‚è,1800,°,–k¼,4,4,4-2-3,2670,2-3-4,500,4-2,770,2-4,410
–Â–å,2026/1/24,2,4,1,5302,H––`Œå,finish,24,53,6.80,1,0.26,1.54.6,‚Ü‚­‚è,1800,°,–k¼,4,4,4-2-3,2670,2-3-4,500,4-2,770,2-4,410
–Â–å,2026/1/24,2,5,6,4220,[ì˜am,finish,26,38,6.83,6,0.25,. .,‚Ü‚­‚è,1800,°,–k¼,4,4,4-2-3,2670,2-3-4,500,4-2,770,2-4,410
–Â–å,2026/1/24,2,6,5,5380,–ì“cˆŸŒÎ,finish,32,30,6.90,5,0.32,. .,‚Ü‚­‚è,1800,°,–k¼,4,4,4-2-3,2670,2-3-4,500,4-2,770,2-4,410
–Â–å,2026/1/24,3,1,2,4079,o”¨F“T,finish,28,16,6.78,2,0.16,1.48.7,·‚µ,1800,°,¼,2,2,2-1-4,4580,1-2-4,1090,2-1,2120,1-2,970
–Â–å,2026/1/24,3,2,1,4990,“c’†”ŽŽq,finish,82,69,6.90,1,0.19,1.49.6,·‚µ,1800,°,¼,2,2,2-1-4,4580,1-2-4,1090,2-1,2120,1-2,970
–Â–å,2026/1/24,3,3,4,3809,‹g“cŒõ,finish,19,76,6.95,4,0.22,1.51.2,·‚µ,1800,°,¼,2,2,2-1-4,4580,1-2-4,1090,2-1,2120,1-2,970
–Â–å,2026/1/24,3,4,3,3687,‰Ô“c˜a–¾,finish,57,20,6.91,3,0.12,1.52.5,·‚µ,1800,°,¼,2,2,2-1-4,4580,1-2-4,1090,2-1,2120,1-2,970
