‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
‰ºŠÖ,2026/3/14,5,6,3,5283,A–Ø”ü”¿,finish,22,52,6.67,3,0.19,. .,“¦‚°,1800,°,–k¼,2,2,1-6-5,5490,1-5-6,2150,1-6,780,1-6,500
‰ºŠÖ,2026/3/14,6,1,1,4494,‰Í‡—CŽ÷,finish,16,55,6.73,1,0.15,1.47.4,“¦‚°,1800,°,–k,2,2,1-4-3,620,1-3-4,300,1-4,210,1-4,200
‰ºŠÖ,2026/3/14,6,2,4,4596,Š‹Œ´‘å—z,finish,34,29,6.78,4,0.17,1.48.8,“¦‚°,1800,°,–k,2,2,1-4-3,620,1-3-4,300,1-4,210,1-4,200
‰ºŠÖ,2026/3/14,6,3,3,4425,‘åˆä´‹M,finish,65,36,6.75,3,0.25,1.50.4,“¦‚°,1800,°,–k,2,2,1-4-3,620,1-3-4,300,1-4,210,1-4,200
‰ºŠÖ,2026/3/14,6,4,5,3891,’JŒûŒ’ˆê,finish,47,67,6.74,5,0.20,1.51.9,“¦‚°,1800,°,–k,2,2,1-4-3,620,1-3-4,300,1-4,210,1-4,200
‰ºŠÖ,2026/3/14,6,5,2,4897,[Œ©ˆŸ—R”ü,finish,12,33,6.76,2,0.17,. .,“¦‚°,1800,°,–k,2,2,1-4-3,620,1-3-4,300,1-4,210,1-4,200
‰ºŠÖ,2026/3/14,6,6,6,4904,¼–{ˆê‹B,finish,58,70,6.73,6,0.22,. .,“¦‚°,1800,°,–k,2,2,1-4-3,620,1-3-4,300,1-4,210,1-4,200
‰ºŠÖ,2026/3/14,7,1,1,4040,œA£«‹œ,finish,11,12,6.71,1,0.09,1.47.1,“¦‚°,1800,°,¼,2,2,1-5-4,1050,1-4-5,300,1-5,380,1-5,250
‰ºŠÖ,2026/3/14,7,2,5,3721,Žç“cr‰î,finish,61,57,6.80,2,0.13,1.49.3,“¦‚°,1800,°,¼,2,2,1-5-4,1050,1-4-5,300,1-5,380,1-5,250
‰ºŠÖ,2026/3/14,7,3,4,4793,‹àŽq–G,finish,45,48,6.69,6,0.24,1.50.2,“¦‚°,1800,°,¼,2,2,1-5-4,1050,1-4-5,300,1-5,380,1-5,250
‰ºŠÖ,2026/3/14,7,4,3,3602,‰œ•½‘ñ–ç,finish,49,14,6.76,5,0.28,1.51.1,“¦‚°,1800,°,¼,2,2,1-5-4,1050,1-4-5,300,1-5,380,1-5,250
‰ºŠÖ,2026/3/14,7,5,6,5027,d•y—EÆ,finish,44,39,6.70,3,0.18,. .,“¦‚°,1800,°,¼,2,2,1-5-4,1050,1-4-5,300,1-5,380,1-5,250
‰ºŠÖ,2026/3/14,7,6,2,3784,’†“‡—F˜a,finish,71,27,6.70,4,0.29,. .,“¦‚°,1800,°,¼,2,2,1-5-4,1050,1-4-5,300,1-5,380,1-5,250
‰ºŠÖ,2026/3/14,8,1,1,4964,“y‰®“ì,finish,27,15,6.72,1,0.22,1.48.3,“¦‚°,1800,°,¼,2,2,1-2-4,480,1-2-4,210,1-2,220,1-2,190
‰ºŠÖ,2026/3/14,8,2,2,5194,‘å‹v•Û—C,finish,38,21,6.67,2,0.26,1.50.1,“¦‚°,1800,°,¼,2,2,1-2-4,480,1-2-4,210,1-2,220,1-2,190
‰ºŠÖ,2026/3/14,8,3,4,4744,ˆÉ“¡—æ“Þ,finish,40,19,6.76,4,0.31,1.50.2,“¦‚°,1800,°,¼,2,2,1-2-4,480,1-2-4,210,1-2,220,1-2,190
‰ºŠÖ,2026/3/14,8,4,5,4924,’†–k—Á,finish,55,66,6.72,5,0.28,1.52.7,“¦‚°,1800,°,¼,2,2,1-2-4,480,1-2-4,210,1-2,220,1-2,190
‰ºŠÖ,2026/3/14,8,5,3,4510,â–{“Þ‰›,finish,48,73,6.69,3,0.31,. .,“¦‚°,1800,°,¼,2,2,1-2-4,480,1-2-4,210,1-2,220,1-2,190
‰ºŠÖ,2026/3/14,8,6,6,5322,ªŠÝ^—D,finish,14,45,6.70,6,0.29,. .,“¦‚°,1800,°,¼,2,2,1-2-4,480,1-2-4,210,1-2,220,1-2,190
‰ºŠÖ,2026/3/14,9,1,1,4171,‰|KŽi,finish,51,40,6.66,1,0.31,1.47.9,“¦‚°,1800,°,¼,1,1,1-2-3,540,1-2-3,320,1-2,160,1-2,140
‰ºŠÖ,2026/3/14,9,2,2,4570,‘O“c¹•¶,finish,24,63,6.71,2,0.28,1.49.5,“¦‚°,1800,°,¼,1,1,1-2-3,540,1-2-3,320,1-2,160,1-2,140
‰ºŠÖ,2026/3/14,9,3,3,3901,¼“cŒ›K,finish,30,11,6.75,3,0.29,1.51.4,“¦‚°,1800,°,¼,1,1,1-2-3,540,1-2-3,320,1-2,160,1-2,140
‰ºŠÖ,2026/3/14,9,4,5,4085,‰¬–ì—T‰î,finish,59,68,6.77,5,0.26,1.52.3,“¦‚°,1800,°,¼,1,1,1-2-3,540,1-2-3,320,1-2,160,1-2,140
‰ºŠÖ,2026/3/14,9,5,4,5198,‰œ‘º–¾“ú,finish,62,69,6.67,4,0.25,. .,“¦‚°,1800,°,¼,1,1,1-2-3,540,1-2-3,320,1-2,160,1-2,140
‰ºŠÖ,2026/3/14,9,6,6,5073,ãŒ´Œ’ŽŸ˜Y,finish,43,49,6.66,6,0.25,. .,“¦‚°,1800,°,¼,1,1,1-2-3,540,1-2-3,320,1-2,160,1-2,140
‰ºŠÖ,2026/3/14,10,1,1,3703,’¹Ž”áÁ,finish,31,53,6.64,1,0.17,1.48.2,”²‚«,1800,°,¼,1,1,1-2-3,1270,1-2-3,410,1-2,610,1-2,580
‰ºŠÖ,2026/3/14,10,2,2,3974,[ŽR—S“ñ,finish,56,22,6.68,2,0.20,1.49.1,”²‚«,1800,°,¼,1,1,1-2-3,1270,1-2-3,410,1-2,610,1-2,580
‰ºŠÖ,2026/3/14,10,3,3,3436,”–ìK“ñ,finish,67,18,6.65,3,0.19,1.51.4,”²‚«,1800,°,¼,1,1,1-2-3,1270,1-2-3,410,1-2,610,1-2,580
‰ºŠÖ,2026/3/14,10,4,6,4761,ŽR“cW‘å,finish,52,20,6.66,6,0.18,1.52.1,”²‚«,1800,°,¼,1,1,1-2-3,1270,1-2-3,410,1-2,610,1-2,580
‰ºŠÖ,2026/3/14,10,5,5,3870,Ž›“ˆ—Y,finish,72,46,6.69,5,0.18,. .,”²‚«,1800,°,¼,1,1,1-2-3,1270,1-2-3,410,1-2,610,1-2,580
‰ºŠÖ,2026/3/14,10,6,4,4904,¼–{ˆê‹B,finish,58,70,6.70,4,0.22,. .,”²‚«,1800,°,¼,1,1,1-2-3,1270,1-2-3,410,1-2,610,1-2,580
‰ºŠÖ,2026/3/14,11,1,3,3711,]–{^Ž¡,finish,19,24,6.76,3,0.12,1.47.6,‚Ü‚­‚è·‚µ,1800,°,–k¼,1,1,3-1-6,3990,1-3-6,620,3-1,1280,1-3,270
‰ºŠÖ,2026/3/14,11,2,1,4596,Š‹Œ´‘å—z,finish,34,29,6.80,1,0.17,1.48.3,‚Ü‚­‚è·‚µ,1800,°,–k¼,1,1,3-1-6,3990,1-3-6,620,3-1,1280,1-3,270
‰ºŠÖ,2026/3/14,11,3,6,4793,‹àŽq–G,finish,45,48,6.74,6,0.08,1.50.4,‚Ü‚­‚è·‚µ,1800,°,–k¼,1,1,3-1-6,3990,1-3-6,620,3-1,1280,1-3,270
‰ºŠÖ,2026/3/14,11,4,4,4630,Šâ‰i‰ël,finish,36,34,6.68,4,0.16,1.50.4,‚Ü‚­‚è·‚µ,1800,°,–k¼,1,1,3-1-6,3990,1-3-6,620,3-1,1280,1-3,270
‰ºŠÖ,2026/3/14,11,5,5,4782,•lè€–ç,finish,18,30,6.73,5,0.11,. .,‚Ü‚­‚è·‚µ,1800,°,–k¼,1,1,3-1-6,3990,1-3-6,620,3-1,1280,1-3,270
‰ºŠÖ,2026/3/14,11,6,2,4113,–Ø‘º_Žm,finish,57,25,6.77,2,0.22,. .,‚Ü‚­‚è·‚µ,1800,°,–k¼,1,1,3-1-6,3990,1-3-6,620,3-1,1280,1-3,270
‰ºŠÖ,2026/3/14,12,1,1,3721,Žç“cr‰î,finish,61,57,6.78,1,0.07,1.46.9,“¦‚°,1800,°,–k¼,1,1,1-4-2,1100,1-2-4,330,1-4,480,1-4,450
‰ºŠÖ,2026/3/14,12,2,4,4494,‰Í‡—CŽ÷,finish,16,55,6.68,4,0.12,1.48.4,“¦‚°,1800,°,–k¼,1,1,1-4-2,1100,1-2-4,330,1-4,480,1-4,450
‰ºŠÖ,2026/3/14,12,3,2,4264,’·”öÍ•½,finish,53,42,6.71,2,0.13,1.49.8,“¦‚°,1800,°,–k¼,1,1,1-4-2,1100,1-2-4,330,1-4,480,1-4,450
‰ºŠÖ,2026/3/14,12,4,6,4379,ŒK“‡˜aG,finish,63,44,6.77,6,0.15,1.51.3,“¦‚°,1800,°,–k¼,1,1,1-4-2,1100,1-2-4,330,1-4,480,1-4,450
‰ºŠÖ,2026/3/14,12,5,5,4356,’·‰ª—Ç–ç,finish,35,65,6.67,5,0.13,. .,“¦‚°,1800,°,–k¼,1,1,1-4-2,1100,1-2-4,330,1-4,480,1-4,450
‰ºŠÖ,2026/3/14,12,6,3,4136,]‰Ä–ž,finish,42,32,6.75,3,0.14,. .,“¦‚°,1800,°,–k¼,1,1,1-4-2,1100,1-2-4,330,1-4,480,1-4,450
“¿ŽR,2026/3/14,1,1,1,3611,Šâè–F”ü,finish,57,67,6.80,1,0.13,1.49.6,“¦‚°,1800,°,“Œ,1,1,1-2-4,1070,1-2-4,690,1-2,410,1-2,330
“¿ŽR,2026/3/14,1,2,2,3528,Š}–ì—F‹IŒb,finish,20,68,6.89,2,0.23,1.51.3,“¦‚°,1800,°,“Œ,1,1,1-2-4,1070,1-2-4,690,1-2,410,1-2,330
“¿ŽR,2026/3/14,1,3,4,4720,¼àV“ú‰Ô—¢,finish,58,74,6.93,4,0.13,1.53.1,“¦‚°,1800,°,“Œ,1,1,1-2-4,1070,1-2-4,690,1-2,410,1-2,330
“¿ŽR,2026/3/14,1,4,5,4045,²X–Ø—T”ü,finish,59,17,6.86,5,0.15,1.54.3,“¦‚°,1800,°,“Œ,1,1,1-2-4,1070,1-2-4,690,1-2,410,1-2,330
“¿ŽR,2026/3/14,1,5,3,4283,Îˆä—T”ü,finish,49,73,6.87,3,0.25,. .,“¦‚°,1800,°,“Œ,1,1,1-2-4,1070,1-2-4,690,1-2,410,1-2,330
“¿ŽR,2026/3/14,1,6,6,5397,Ž›“c–²¶,finish,33,46,6.85,6,0.17,. .,“¦‚°,1800,°,“Œ,1,1,1-2-4,1070,1-2-4,690,1-2,410,1-2,330
“¿ŽR,2026/3/14,2,1,1,4556,’|ˆä“Þ”ü,finish,16,42,6.87,1,0.15,1.48.9,“¦‚°,1800,°,“ì,2,2,1-6-3,1430,1-3-6,470,1-6,430,1-6,310
“¿ŽR,2026/3/14,2,2,6,3435,Ž›“cçŒb,finish,73,40,6.83,5,0.09,1.49.6,“¦‚°,1800,°,“ì,2,2,1-6-3,1430,1-3-6,470,1-6,430,1-6,310
“¿ŽR,2026/3/14,2,3,3,4589,‰–è‹Ë‰Á,finish,65,31,6.86,3,0.17,1.52.3,“¦‚°,1800,°,“ì,2,2,1-6-3,1430,1-3-6,470,1-6,430,1-6,310
“¿ŽR,2026/3/14,2,4,2,3645,ŸÇ“cçˆŸŠó,finish,30,22,6.89,2,0.13,1.53.3,“¦‚°,1800,°,“ì,2,2,1-6-3,1430,1-3-6,470,1-6,430,1-6,310
“¿ŽR,2026/3/14,2,5,4,4065,‹à“cKŽq,finish,29,35,6.90,4,0.14,. .,“¦‚°,1800,°,“ì,2,2,1-6-3,1430,1-3-6,470,1-6,430,1-6,310
“¿ŽR,2026/3/14,2,6,5,5428,ŒÃ‰€ˆäˆ»“ì,finish,15,71,6.80,6,0.09,. .,“¦‚°,1800,°,“ì,2,2,1-6-3,1430,1-3-6,470,1-6,430,1-6,310
“¿ŽR,2026/3/14,3,1,1,4456,Š™‘q—Á,finish,63,53,6.88,1,0.11,1.50.1,“¦‚°,1800,°,“ì,2,2,1-2-4,370,1-2-4,190,1-2,170,1-2,150
“¿ŽR,2026/3/14,3,2,2,4738,´”WãÄŽq,finish,54,55,6.81,2,0.09,1.51.1,“¦‚°,1800,°,“ì,2,2,1-2-4,370,1-2-4,190,1-2,170,1-2,150
“¿ŽR,2026/3/14,3,3,4,5146,–ì“cÊ‰Á,finish,74,61,6.85,4,0.07,1.52.1,“¦‚°,1800,°,“ì,2,2,1-2-4,370,1-2-4,190,1-2,170,1-2,150
“¿ŽR,2026/3/14,3,4,3,3474,¼£O”ü,finish,53,21,6.84,3,0.04,1.54.1,“¦‚°,1800,°,“ì,2,2,1-2-4,370,1-2-4,190,1-2,170,1-2,150
“¿ŽR,2026/3/14,3,5,5,3175,“n•Óç‘,finish,70,51,6.89,5,0.08,. .,“¦‚°,1800,°,“ì,2,2,1-2-4,370,1-2-4,190,1-2,170,1-2,150
“¿ŽR,2026/3/14,3,6,6,5412,‹v•Û“c“âŽÑ,finish,67,56,6.98,6,0.05,. .,“¦‚°,1800,°,“ì,2,2,1-2-4,370,1-2-4,190,1-2,170,1-2,150
“¿ŽR,2026/3/14,4,1,6,4450,•½‚“ÞØ,finish,40,16,6.81,5,0.08,1.48.2,‚Ü‚­‚è·‚µ,1800,°,“ì¼,2,2,6-1-4,1900,1-4-6,200,6-1,870,1-6,300
“¿ŽR,2026/3/14,4,2,1,4014,•Ð‰ªŒb—¢,finish,14,69,6.82,1,0.07,1.50.4,‚Ü‚­‚è·‚µ,1800,°,“ì¼,2,2,6-1-4,1900,1-4-6,200,6-1,870,1-6,300
“¿ŽR,2026/3/14,4,3,4,4123,×ì—TŽq,finish,51,24,6.92,4,0.09,1.52.6,‚Ü‚­‚è·‚µ,1800,°,“ì¼,2,2,6-1-4,1900,1-4-6,200,6-1,870,1-6,300
“¿ŽR,2026/3/14,4,4,2,4548,ŽÂ–ØˆŸˆß‰Ô,finish,26,66,6.92,2,0.07,1.55.2,‚Ü‚­‚è·‚µ,1800,°,“ì¼,2,2,6-1-4,1900,1-4-6,200,6-1,870,1-6,300
“¿ŽR,2026/3/14,4,5,5,4414,‘åàV^Ø,finish,46,11,6.94,6,0.07,. .,‚Ü‚­‚è·‚µ,1800,°,“ì¼,2,2,6-1-4,1900,1-4-6,200,6-1,870,1-6,300
“¿ŽR,2026/3/14,4,6,3,4987,“‡‘q“s,finish,35,28,6.92,3,0.11,. .,‚Ü‚­‚è·‚µ,1800,°,“ì¼,2,2,6-1-4,1900,1-4-6,200,6-1,870,1-6,300
“¿ŽR,2026/3/14,5,1,1,4117,œA’†’qŽÑˆß,finish,27,41,6.85,1,0.14,1.50.4,“¦‚°,1800,°,“ì¼,4,4,1-2-6,5710,1-2-6,1480,1-2,2110,1-2,1500
“¿ŽR,2026/3/14,5,2,2,5291,ŽO›¸‚±‚±‚ë,finish,56,36,6.90,2,0.16,1.51.1,“¦‚°,1800,°,“ì¼,4,4,1-2-6,5710,1-2-6,1480,1-2,2110,1-2,1500
“¿ŽR,2026/3/14,5,3,6,4482,Žç‰®”ü•ä,finish,38,59,6.85,6,0.26,1.53.5,“¦‚°,1800,°,“ì¼,4,4,1-2-6,5710,1-2-6,1480,1-2,2110,1-2,1500
“¿ŽR,2026/3/14,5,4,5,4283,Îˆä—T”ü,finish,49,73,6.90,5,0.24,1.54.1,“¦‚°,1800,°,“ì¼,4,4,1-2-6,5710,1-2-6,1480,1-2,2110,1-2,1500
“¿ŽR,2026/3/14,5,5,3,5264,“o‚Ý‚Ð‰Ê,finish,72,30,6.85,3,0.14,. .,“¦‚°,1800,°,“ì¼,4,4,1-2-6,5710,1-2-6,1480,1-2,2110,1-2,1500
“¿ŽR,2026/3/14,5,6,4,4927,ŠÖ–ì•¶,finish,42,72,6.89,4,0.17,. .,“¦‚°,1800,°,“ì¼,4,4,1-2-6,5710,1-2-6,1480,1-2,2110,1-2,1500
“¿ŽR,2026/3/14,6,1,1,4286,•½“c‚³‚â‚©,finish,22,50,6.83,1,0.11,1.49.9,”²‚«,1800,°,“ì,4,4,1-2-3,610,1-2-3,270,1-2,260,1-2,220
“¿ŽR,2026/3/14,6,2,2,5118,–ì“c‚È‚Ã‚«,finish,68,49,6.83,2,0.22,1.51.4,”²‚«,1800,°,“ì,4,4,1-2-3,610,1-2-3,270,1-2,260,1-2,220
“¿ŽR,2026/3/14,6,3,3,5045,•½ìD,finish,52,54,6.89,3,0.20,1.53.5,”²‚«,1800,°,“ì,4,4,1-2-3,610,1-2-3,270,1-2,260,1-2,220
“¿ŽR,2026/3/14,6,4,5,5088,‚“²Žl‹G,finish,32,20,6.88,5,0.19,1.54.1,”²‚«,1800,°,“ì,4,4,1-2-3,610,1-2-3,270,1-2,260,1-2,220
“¿ŽR,2026/3/14,6,5,6,3845,’†’J•üŽq,finish,44,44,6.94,6,0.22,. .,”²‚«,1800,°,“ì,4,4,1-2-3,610,1-2-3,270,1-2,260,1-2,220
“¿ŽR,2026/3/14,6,6,4,3355,‹´’J“c‰ÀD,finish,36,26,6.86,4,0.22,. .,”²‚«,1800,°,“ì,4,4,1-2-3,610,1-2-3,270,1-2,260,1-2,220
“¿ŽR,2026/3/14,7,1,1,5123,•ŸŽRŒb—¢“Þ,finish,19,52,6.87,1,0.14,1.49.9,“¦‚°,1800,°,“ì,4,4,1-2-3,960,1-2-3,550,1-2,230,1-2,230
“¿ŽR,2026/3/14,7,2,2,3175,“n•Óç‘,finish,70,51,6.89,2,0.15,1.51.7,“¦‚°,1800,°,“ì,4,4,1-2-3,960,1-2-3,550,1-2,230,1-2,230
“¿ŽR,2026/3/14,7,3,3,3778,ˆÀ’B”ü”¿,finish,66,60,6.90,3,0.15,1.53.3,“¦‚°,1800,°,“ì,4,4,1-2-3,960,1-2-3,550,1-2,230,1-2,230
“¿ŽR,2026/3/14,7,4,4,4479,–î–ì^—œØ,finish,69,27,6.93,4,0.14,1.55.1,“¦‚°,1800,°,“ì,4,4,1-2-3,960,1-2-3,550,1-2,230,1-2,230
“¿ŽR,2026/3/14,7,5,5,4569,’†àVG“Þ,finish,28,29,6.89,5,0.19,. .,“¦‚°,1800,°,“ì,4,4,1-2-3,960,1-2-3,550,1-2,230,1-2,230
“¿ŽR,2026/3/14,7,6,6,5428,ŒÃ‰€ˆäˆ»“ì,finish,15,71,6.81,6,0.15,. .,“¦‚°,1800,°,“ì,4,4,1-2-3,960,1-2-3,550,1-2,230,1-2,230
“¿ŽR,2026/3/14,8,1,1,3334,Šp‚Ð‚Æ‚Ý,finish,43,12,6.84,1,0.23,1.51.1,“¦‚°,1800,°,“ì¼,4,4,1-6-4,830,1-4-6,280,1-6,390,1-6,190
“¿ŽR,2026/3/14,8,2,6,4845,‘O“cŽÑŠó,finish,13,47,6.88,5,0.11,1.52.5,“¦‚°,1800,°,“ì¼,4,4,1-6-4,830,1-4-6,280,1-6,390,1-6,190
“¿ŽR,2026/3/14,8,3,4,4965,•Ÿ‰ªò…,finish,61,13,6.85,4,0.06,1.53.3,“¦‚°,1800,°,“ì¼,4,4,1-6-4,830,1-4-6,280,1-6,390,1-6,190
“¿ŽR,2026/3/14,8,4,2,4414,‘åàV^Ø,finish,46,11,6.93,2,0.17,1.55.4,“¦‚°,1800,°,“ì¼,4,4,1-6-4,830,1-4-6,280,1-6,390,1-6,190
“¿ŽR,2026/3/14,8,5,5,5397,Ž›“c–²¶,finish,33,46,6.90,6,0.05,. .,“¦‚°,1800,°,“ì¼,4,4,1-6-4,830,1-4-6,280,1-6,390,1-6,190
“¿ŽR,2026/3/14,8,6,3,4065,‹à“cKŽq,finish,29,35,6.97,3,0.11,. .,“¦‚°,1800,°,“ì¼,4,4,1-6-4,830,1-4-6,280,1-6,390,1-6,190
“¿ŽR,2026/3/14,9,1,1,4611,¡ˆä”üˆŸ,finish,12,23,6.89,1,0.14,1.50.2,“¦‚°,1800,°,“ì¼,5,5,1-5-6,1180,1-5-6,520,1-5,500,1-5,620
“¿ŽR,2026/3/14,9,2,5,5264,“o‚Ý‚Ð‰Ê,finish,72,30,6.85,5,0.20,1.52.2,“¦‚°,1800,°,“ì¼,5,5,1-5-6,1180,1-5-6,520,1-5,500,1-5,620
“¿ŽR,2026/3/14,9,3,6,4994,ŽR–{—œØ,finish,45,34,6.85,6,0.22,1.53.1,“¦‚°,1800,°,“ì¼,5,5,1-5-6,1180,1-5-6,520,1-5,500,1-5,620
“¿ŽR,2026/3/14,9,4,2,3474,¼£O”ü,finish,53,21,6.95,2,0.31,1.55.0,“¦‚°,1800,°,“ì¼,5,5,1-5-6,1180,1-5-6,520,1-5,500,1-5,620
“¿ŽR,2026/3/14,9,5,3,4045,²X–Ø—T”ü,finish,59,17,6.89,3,0.21,. .,“¦‚°,1800,°,“ì¼,5,5,1-5-6,1180,1-5-6,520,1-5,500,1-5,620
“¿ŽR,2026/3/14,9,6,4,5412,‹v•Û“c“âŽÑ,finish,67,56,6.97,4,0.22,. .,“¦‚°,1800,°,“ì¼,5,5,1-5-6,1180,1-5-6,520,1-5,500,1-5,620
“¿ŽR,2026/3/14,10,1,1,3435,Ž›“cçŒb,finish,73,40,6.84,1,0.14,1.49.9,“¦‚°,1800,°,“ì¼,5,5,1-5-2,2480,1-2-5,620,1-5,850,1-5,770
“¿ŽR,2026/3/14,10,2,5,4456,Š™‘q—Á,finish,63,53,6.89,5,0.14,1.52.2,“¦‚°,1800,°,“ì¼,5,5,1-5-2,2480,1-2-5,620,1-5,850,1-5,770
“¿ŽR,2026/3/14,10,3,2,4927,ŠÖ–ì•¶,finish,42,72,6.84,2,0.13,1.53.3,“¦‚°,1800,°,“ì¼,5,5,1-5-2,2480,1-2-5,620,1-5,850,1-5,770
“¿ŽR,2026/3/14,10,4,3,3645,ŸÇ“cçˆŸŠó,finish,30,22,6.87,3,0.11,1.54.8,“¦‚°,1800,°,“ì¼,5,5,1-5-2,2480,1-2-5,620,1-5,850,1-5,770
“¿ŽR,2026/3/14,10,5,6,4014,•Ð‰ªŒb—¢,finish,14,69,6.83,6,0.14,. .,“¦‚°,1800,°,“ì¼,5,5,1-5-2,2480,1-2-5,620,1-5,850,1-5,770
“¿ŽR,2026/3/14,10,6,4,4738,´”WãÄŽq,finish,54,55,6.86,4,0.12,. .,“¦‚°,1800,°,“ì¼,5,5,1-5-2,2480,1-2-5,620,1-5,850,1-5,770
“¿ŽR,2026/3/14,11,1,1,4450,•½‚“ÞØ,finish,40,16,6.80,1,0.15,2.01.5,“¦‚°,1800,°,“ì¼,5,5,1-3-5,2080,1-3-5,1470,1-3,440,1-3,470
“¿ŽR,2026/3/14,11,2,3,4123,×ì—TŽq,finish,51,24,6.90,3,0.17,2.03.6,“¦‚°,1800,°,“ì¼,5,5,1-3-5,2080,1-3-5,1470,1-3,440,1-3,470
“¿ŽR,2026/3/14,11,3,5,4117,œA’†’qŽÑˆß,finish,27,41,6.87,5,0.23,2.05.4,“¦‚°,1800,°,“ì¼,5,5,1-3-5,2080,1-3-5,1470,1-3,440,1-3,470
“¿ŽR,2026/3/14,11,4,4,4286,•½“c‚³‚â‚©,finish,22,50,6.86,4,0.19,2.09.6,“¦‚°,1800,°,“ì¼,5,5,1-3-5,2080,1-3-5,1470,1-3,440,1-3,470
“¿ŽR,2026/3/14,11,5,6,5123,•ŸŽRŒb—¢“Þ,finish,19,52,6.84,6,0.23,. .,“¦‚°,1800,°,“ì¼,5,5,1-3-5,2080,1-3-5,1470,1-3,440,1-3,470
“¿ŽR,2026/3/14,11,,2,5088,‚“²Žl‹G,S1,,,,,,,,,,,,,,,,,,,,
“¿ŽR,2026/3/14,12,1,1,4845,‘O“cŽÑŠó,finish,13,47,6.84,1,0.07,1.49.3,“¦‚°,1800,°,“ì¼,5,5,1-3-2,1270,1-2-3,350,1-3,440,1-3,420
“¿ŽR,2026/3/14,12,2,3,3334,Šp‚Ð‚Æ‚Ý,finish,43,12,6.88,3,0.11,1.51.6,“¦‚°,1800,°,“ì¼,5,5,1-3-2,1270,1-2-3,350,1-3,440,1-3,420
“¿ŽR,2026/3/14,12,3,2,4482,Žç‰®”ü•ä,finish,38,59,6.86,2,0.12,1.52.2,“¦‚°,1800,°,“ì¼,5,5,1-3-2,1270,1-2-3,350,1-3,440,1-3,420
“¿ŽR,2026/3/14,12,4,5,5118,–ì“c‚È‚Ã‚«,finish,68,49,6.86,5,0.18,1.53.7,“¦‚°,1800,°,“ì¼,5,5,1-3-2,1270,1-2-3,350,1-3,440,1-3,420
“¿ŽR,2026/3/14,12,5,4,4556,’|ˆä“Þ”ü,finish,16,42,6.97,4,0.14,. .,“¦‚°,1800,°,“ì¼,5,5,1-3-2,1270,1-2-3,350,1-3,440,1-3,420
“¿ŽR,2026/3/14,12,6,6,3611,Šâè–F”ü,finish,57,67,6.90,6,0.20,. .,“¦‚°,1800,°,“ì¼,5,5,1-3-2,1270,1-2-3,350,1-3,440,1-3,420
Ž™“‡,2026/3/14,1,1,3,5344,’JŒûå,finish,69,46,6.75,3,0.22,1.49.0,·‚µ,1800,°,“ì,4,3,3-1-2,4120,1-2-3,260,3-1,1380,1-3,560
Ž™“‡,2026/3/14,1,2,1,3915,”É–ì’JŒ\‰î,finish,23,72,6.87,1,0.21,1.50.5,·‚µ,1800,°,“ì,4,3,3-1-2,4120,1-2-3,260,3-1,1380,1-3,560
Ž™“‡,2026/3/14,1,3,2,4580,’·’Jì‰ë˜a,finish,32,36,6.77,2,0.28,1.51.6,·‚µ,1800,°,“ì,4,3,3-1-2,4120,1-2-3,260,3-1,1380,1-3,560
Ž™“‡,2026/3/14,1,4,6,3949,¡oW“ñ,finish,38,37,6.83,5,0.23,1.52.0,·‚µ,1800,°,“ì,4,3,3-1-2,4120,1-2-3,260,3-1,1380,1-3,560
Ž™“‡,2026/3/14,1,5,4,4317,–Ø‘ºŽÑ—FŠó,finish,68,39,6.74,4,0.30,. .,·‚µ,1800,°,“ì,4,3,3-1-2,4120,1-2-3,260,3-1,1380,1-3,560
Ž™“‡,2026/3/14,1,6,5,5438,¯“c–²Œ‹,finish,45,26,6.81,6,0.23,. .,·‚µ,1800,°,“ì,4,3,3-1-2,4120,1-2-3,260,3-1,1380,1-3,560
Ž™“‡,2026/3/14,2,1,3,3224,ŒIŽR”É—m,finish,24,29,6.78,3,0.29,1.51.6,‚Ü‚­‚è·‚µ,1800,°,“ì,7,7,3-1-5,8160,1-3-5,820,3-1,2810,1-3,490
Ž™“‡,2026/3/14,2,2,1,3478,“ˆ“c‹MŽx,finish,60,41,6.74,1,0.26,1.52.3,‚Ü‚­‚è·‚µ,1800,°,“ì,7,7,3-1-5,8160,1-3-5,820,3-1,2810,1-3,490
Ž™“‡,2026/3/14,2,3,5,3951,Îì‹gèM,finish,62,15,6.82,5,0.22,1.52.6,‚Ü‚­‚è·‚µ,1800,°,“ì,7,7,3-1-5,8160,1-3-5,820,3-1,2810,1-3,490
