‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
“¿ŽR,2025/8/25,5,3,2,4844,‘ºã“Þ•ä,finish,27,42,7.00,2,0.12,1.56.3,“¦‚°,1800,°,“ì¼,3,3,1-5-2,2140,1-2-5,560,1-5,750,1-5,660
“¿ŽR,2025/8/25,5,4,4,4941,‘·è•S¢,finish,65,57,7.05,4,0.18,1.57.2,“¦‚°,1800,°,“ì¼,3,3,1-5-2,2140,1-2-5,560,1-5,750,1-5,660
“¿ŽR,2025/8/25,5,5,3,4884,Ÿ‰Y^”¿,finish,51,34,7.13,3,0.14,. .,“¦‚°,1800,°,“ì¼,3,3,1-5-2,2140,1-2-5,560,1-5,750,1-5,660
“¿ŽR,2025/8/25,5,6,6,5397,Ž›“c–²¶,finish,22,32,7.08,6,0.05,. .,“¦‚°,1800,°,“ì¼,3,3,1-5-2,2140,1-2-5,560,1-5,750,1-5,660
“¿ŽR,2025/8/25,6,1,1,4548,ŽÂ–ØˆŸˆß‰Ô,finish,24,44,7.05,1,0.33,1.53.8,“¦‚°,1800,°,“ì¼,4,4,1-2-3,6140,1-2-3,1160,1-2,2540,1-2,1290
“¿ŽR,2025/8/25,6,2,2,5231,Ž›“c‹óŽ,finish,72,19,7.00,2,0.24,1.55.3,“¦‚°,1800,°,“ì¼,4,4,1-2-3,6140,1-2-3,1160,1-2,2540,1-2,1290
“¿ŽR,2025/8/25,6,3,3,5045,•½ìD,finish,37,53,7.00,3,0.21,1.57.1,“¦‚°,1800,°,“ì¼,4,4,1-2-3,6140,1-2-3,1160,1-2,2540,1-2,1290
“¿ŽR,2025/8/25,6,4,5,4974,ˆÀˆä‹I,finish,14,62,7.03,5,0.15,1.58.1,“¦‚°,1800,°,“ì¼,4,4,1-2-3,6140,1-2-3,1160,1-2,2540,1-2,1290
“¿ŽR,2025/8/25,6,5,4,5193,•ÄŠÛ”TŠG,finish,60,72,7.09,4,0.19,. .,“¦‚°,1800,°,“ì¼,4,4,1-2-3,6140,1-2-3,1160,1-2,2540,1-2,1290
“¿ŽR,2025/8/25,6,6,6,5140,‹g“cÊ”T,finish,71,69,7.06,6,0.26,. .,“¦‚°,1800,°,“ì¼,4,4,1-2-3,6140,1-2-3,1160,1-2,2540,1-2,1290
“¿ŽR,2025/8/25,7,1,3,4938,¬ˆ°‚é‚è‰Ø,finish,23,29,7.03,3,0.20,1.53.5,‚Ü‚­‚è,1800,°,“ì¼,4,4,3-5-2,2950,2-3-5,930,3-5,850,3-5,590
“¿ŽR,2025/8/25,7,2,5,4347,‹›’JD,finish,70,12,6.98,5,0.15,1.54.1,‚Ü‚­‚è,1800,°,“ì¼,4,4,3-5-2,2950,2-3-5,930,3-5,850,3-5,590
“¿ŽR,2025/8/25,7,3,2,4784,Œüˆä“c^‹I,finish,17,36,7.08,2,0.23,1.56.1,‚Ü‚­‚è,1800,°,“ì¼,4,4,3-5-2,2950,2-3-5,930,3-5,850,3-5,590
“¿ŽR,2025/8/25,7,4,1,5079,‘åÎ^‰›,finish,55,23,7.05,1,0.23,1.57.8,‚Ü‚­‚è,1800,°,“ì¼,4,4,3-5-2,2950,2-3-5,930,3-5,850,3-5,590
“¿ŽR,2025/8/25,7,5,4,4726,“‡“c‚È‚¬‚³,finish,69,41,7.02,4,0.16,. .,‚Ü‚­‚è,1800,°,“ì¼,4,4,3-5-2,2950,2-3-5,930,3-5,850,3-5,590
“¿ŽR,2025/8/25,7,6,6,5342,Œ´‘º•S“ß,finish,61,15,7.07,6,0.11,. .,‚Ü‚­‚è,1800,°,“ì¼,4,4,3-5-2,2950,2-3-5,930,3-5,850,3-5,590
“¿ŽR,2025/8/25,8,1,1,4714,Šì‘½{ˆÇ“Þ,finish,26,58,7.02,1,0.17,1.53.4,“¦‚°,1800,°,“ì¼,3,3,1-2-3,590,1-2-3,210,1-2,300,1-2,210
“¿ŽR,2025/8/25,8,2,2,4456,Š™‘q—Á,finish,11,11,7.02,2,0.18,1.54.5,“¦‚°,1800,°,“ì¼,3,3,1-2-3,590,1-2-3,210,1-2,300,1-2,210
“¿ŽR,2025/8/25,8,3,3,4819,–I{¶,finish,63,13,7.05,3,0.15,1.55.7,“¦‚°,1800,°,“ì¼,3,3,1-2-3,590,1-2-3,210,1-2,300,1-2,210
“¿ŽR,2025/8/25,8,4,4,5205,ŒY•”ˆŸ—¢ŽÑ,finish,39,25,7.10,4,0.19,1.56.7,“¦‚°,1800,°,“ì¼,3,3,1-2-3,590,1-2-3,210,1-2,300,1-2,210
“¿ŽR,2025/8/25,8,5,5,5123,•ŸŽRŒb—¢“Þ,finish,12,37,7.08,5,0.19,. .,“¦‚°,1800,°,“ì¼,3,3,1-2-3,590,1-2-3,210,1-2,300,1-2,210
“¿ŽR,2025/8/25,8,6,6,5357,“c’†£—¢“Þ,finish,75,56,7.13,6,0.24,. .,“¦‚°,1800,°,“ì¼,3,3,1-2-3,590,1-2-3,210,1-2,300,1-2,210
“¿ŽR,2025/8/25,9,1,2,4045,²X–Ø—T”ü,finish,29,70,7.01,2,0.26,1.53.4,·‚µ,1800,°,“ì¼,4,4,2-1-6,1070,1-2-6,220,2-1,520,1-2,240
“¿ŽR,2025/8/25,9,2,1,5182,‹{èˆÀ“Þ,finish,28,31,7.01,1,0.21,1.55.2,·‚µ,1800,°,“ì¼,4,4,2-1-6,1070,1-2-6,220,2-1,520,1-2,240
“¿ŽR,2025/8/25,9,3,6,4433,ì–ì‰è—B,finish,48,21,7.08,5,0.20,1.56.8,·‚µ,1800,°,“ì¼,4,4,2-1-6,1070,1-2-6,220,2-1,520,1-2,240
“¿ŽR,2025/8/25,9,4,3,3704,–{•”‚ß‚®‚Ý,finish,68,35,6.98,3,0.20,1.58.4,·‚µ,1800,°,“ì¼,4,4,2-1-6,1070,1-2-6,220,2-1,520,1-2,240
“¿ŽR,2025/8/25,9,5,4,4244,—é–Ø¬”ü,finish,20,52,7.06,4,0.15,. .,·‚µ,1800,°,“ì¼,4,4,2-1-6,1070,1-2-6,220,2-1,520,1-2,240
“¿ŽR,2025/8/25,9,6,5,5406,¬”¨•–‰Ä,finish,73,71,7.07,6,0.18,. .,·‚µ,1800,°,“ì¼,4,4,2-1-6,1070,1-2-6,220,2-1,520,1-2,240
“¿ŽR,2025/8/25,10,1,1,5281,ˆäã—y”Ü,finish,25,67,7.04,1,0.13,1.54.1,“¦‚°,1800,°,“ì¼,4,4,1-6-3,6700,1-3-6,770,1-6,2870,1-6,2140
“¿ŽR,2025/8/25,10,2,6,5317,’·”ö–G‰Á,finish,32,51,7.08,6,0.13,1.54.7,“¦‚°,1800,°,“ì¼,4,4,1-6-3,6700,1-3-6,770,1-6,2870,1-6,2140
“¿ŽR,2025/8/25,10,3,3,3900,ì‘fŽq,finish,30,45,6.97,3,0.18,1.55.8,“¦‚°,1800,°,“ì¼,4,4,1-6-3,6700,1-3-6,770,1-6,2870,1-6,2140
“¿ŽR,2025/8/25,10,4,4,4764,¬’r—ç”T,finish,18,27,7.02,4,0.20,1.56.8,“¦‚°,1800,°,“ì¼,4,4,1-6-3,6700,1-3-6,770,1-6,2870,1-6,2140
“¿ŽR,2025/8/25,10,5,2,5296,‰i“cŠy,finish,16,73,7.07,2,0.21,. .,“¦‚°,1800,°,“ì¼,4,4,1-6-3,6700,1-3-6,770,1-6,2870,1-6,2140
“¿ŽR,2025/8/25,10,6,5,5387,ŒË“cŠCç‰¹,finish,59,18,7.05,5,0.24,. .,“¦‚°,1800,°,“ì¼,4,4,1-6-3,6700,1-3-6,770,1-6,2870,1-6,2140
“¿ŽR,2025/8/25,11,1,1,5148,¼–{—å,finish,15,39,7.01,1,0.17,1.53.3,“¦‚°,1800,°,“ì¼,4,4,1-4-3,4250,1-3-4,1450,1-4,560,1-4,260
“¿ŽR,2025/8/25,11,2,4,4050,“cŒûßŽq,finish,74,38,6.98,4,0.14,1.54.3,“¦‚°,1800,°,“ì¼,4,4,1-4-3,4250,1-3-4,1450,1-4,560,1-4,260
“¿ŽR,2025/8/25,11,3,3,4548,ŽÂ–ØˆŸˆß‰Ô,finish,24,44,7.06,3,0.17,1.56.5,“¦‚°,1800,°,“ì¼,4,4,1-4-3,4250,1-3-4,1450,1-4,560,1-4,260
“¿ŽR,2025/8/25,11,4,5,5146,–ì“cÊ‰Á,finish,67,43,7.09,5,0.19,1.58.0,“¦‚°,1800,°,“ì¼,4,4,1-4-3,4250,1-3-4,1450,1-4,560,1-4,260
“¿ŽR,2025/8/25,11,5,2,4499,‘êì^—RŽq,finish,66,20,7.02,2,0.15,. .,“¦‚°,1800,°,“ì¼,4,4,1-4-3,4250,1-3-4,1450,1-4,560,1-4,260
“¿ŽR,2025/8/25,11,6,6,5248,–{“cˆ¤,finish,50,26,7.00,6,0.17,. .,“¦‚°,1800,°,“ì¼,4,4,1-4-3,4250,1-3-4,1450,1-4,560,1-4,260
“¿ŽR,2025/8/25,12,1,1,4456,Š™‘q—Á,finish,11,11,6.99,1,0.15,1.52.7,“¦‚°,1800,°,“ì¼,4,4,1-3-2,560,1-2-3,250,1-3,220,1-3,190
“¿ŽR,2025/8/25,12,2,3,4530,¬–ì¶“Þ,finish,58,49,6.96,3,0.06,1.53.3,“¦‚°,1800,°,“ì¼,4,4,1-3-2,560,1-2-3,250,1-3,220,1-3,190
“¿ŽR,2025/8/25,12,3,2,4014,•Ð‰ªŒb—¢,finish,13,54,7.00,2,0.11,1.55.5,“¦‚°,1800,°,“ì¼,4,4,1-3-2,560,1-2-3,250,1-3,220,1-3,190
“¿ŽR,2025/8/25,12,4,6,5193,•ÄŠÛ”TŠG,finish,60,72,7.08,6,0.16,1.56.7,“¦‚°,1800,°,“ì¼,4,4,1-3-2,560,1-2-3,250,1-3,220,1-3,190
“¿ŽR,2025/8/25,12,5,5,4938,¬ˆ°‚é‚è‰Ø,finish,23,29,7.01,5,0.09,. .,“¦‚°,1800,°,“ì¼,4,4,1-3-2,560,1-2-3,250,1-3,220,1-3,190
“¿ŽR,2025/8/25,12,6,4,4884,Ÿ‰Y^”¿,finish,51,34,7.03,4,0.11,. .,“¦‚°,1800,°,“ì¼,4,4,1-3-2,560,1-2-3,250,1-3,220,1-3,190
Ž™“‡,2025/8/25,1,1,3,4173,‰ª’JŒ’Œá,finish,13,66,6.93,3,0.17,1.51.8,‚Ü‚­‚è·‚µ,1800,°,“ì“Œ,3,3,3-1-2,2630,1-2-3,290,3-1,1170,1-3,240
Ž™“‡,2025/8/25,1,2,1,4557,¼”öŒõL,finish,57,40,7.02,1,0.19,1.53.4,‚Ü‚­‚è·‚µ,1800,°,“ì“Œ,3,3,3-1-2,2630,1-2-3,290,3-1,1170,1-3,240
Ž™“‡,2025/8/25,1,3,2,5067,ŽR“c^¹,finish,69,31,6.97,2,0.18,1.54.6,‚Ü‚­‚è·‚µ,1800,°,“ì“Œ,3,3,3-1-2,2630,1-2-3,290,3-1,1170,1-3,240
Ž™“‡,2025/8/25,1,4,6,4567,ã‘ºT‘¾˜Y,finish,44,47,6.90,5,0.22,1.56.5,‚Ü‚­‚è·‚µ,1800,°,“ì“Œ,3,3,3-1-2,2630,1-2-3,290,3-1,1170,1-3,240
Ž™“‡,2025/8/25,1,5,4,3411,’rã—²s,finish,41,42,6.90,4,0.16,. .,‚Ü‚­‚è·‚µ,1800,°,“ì“Œ,3,3,3-1-2,2630,1-2-3,290,3-1,1170,1-3,240
Ž™“‡,2025/8/25,1,6,5,5384,”ªŒË—®•–,finish,15,29,6.91,6,0.17,. .,‚Ü‚­‚è·‚µ,1800,°,“ì“Œ,3,3,3-1-2,2630,1-2-3,290,3-1,1170,1-3,240
Ž™“‡,2025/8/25,2,1,6,4154,XˆÀO‰ë,finish,59,20,6.81,5,0.10,1.51.6,‚Ü‚­‚è,1800,°,“ì“Œ,3,3,6-1-3,3000,1-3-6,240,6-1,1910,1-6,300
Ž™“‡,2025/8/25,2,2,1,4782,•lè€–ç,finish,25,69,6.90,1,0.17,1.52.3,‚Ü‚­‚è,1800,°,“ì“Œ,3,3,6-1-3,3000,1-3-6,240,6-1,1910,1-6,300
Ž™“‡,2025/8/25,2,3,3,5049,¼ˆä—F‘¿,finish,36,21,6.95,3,0.18,1.54.2,‚Ü‚­‚è,1800,°,“ì“Œ,3,3,6-1-3,3000,1-3-6,240,6-1,1910,1-6,300
Ž™“‡,2025/8/25,2,4,2,3567,‹g‰ª½,finish,29,24,6.98,2,0.16,1.56.0,‚Ü‚­‚è,1800,°,“ì“Œ,3,3,6-1-3,3000,1-3-6,240,6-1,1910,1-6,300
Ž™“‡,2025/8/25,2,5,5,5393,“¡Œ´x,finish,54,32,6.92,6,0.23,. .,‚Ü‚­‚è,1800,°,“ì“Œ,3,3,6-1-3,3000,1-3-6,240,6-1,1910,1-6,300
Ž™“‡,2025/8/25,2,6,4,5208,‰®—Ç—´‹I,finish,35,38,6.94,4,0.15,. .,‚Ü‚­‚è,1800,°,“ì“Œ,3,3,6-1-3,3000,1-3-6,240,6-1,1910,1-6,300
Ž™“‡,2025/8/25,3,1,1,4675,ˆäŽè—Ç‘¾,finish,20,46,6.91,1,0.13,1.51.4,“¦‚°,1800,°,“ì“Œ,2,3,1-6-3,2390,1-3-6,590,1-6,880,1-6,540
Ž™“‡,2025/8/25,3,2,6,3654,•“cŒõŽj,finish,30,36,6.87,5,0.17,1.52.6,“¦‚°,1800,°,“ì“Œ,2,3,1-6-3,2390,1-3-6,590,1-6,880,1-6,540
Ž™“‡,2025/8/25,3,3,3,4156,•l–ìFŽu,finish,67,50,6.88,3,0.20,1.54.6,“¦‚°,1800,°,“ì“Œ,2,3,1-6-3,2390,1-3-6,590,1-6,880,1-6,540
Ž™“‡,2025/8/25,3,4,4,3833,’†’Ò”ŽŒP,finish,22,74,6.89,4,0.17,1.56.4,“¦‚°,1800,°,“ì“Œ,2,3,1-6-3,2390,1-3-6,590,1-6,880,1-6,540
Ž™“‡,2025/8/25,3,5,5,5409,‹{–{—®³,finish,64,49,6.91,6,0.16,. .,“¦‚°,1800,°,“ì“Œ,2,3,1-6-3,2390,1-3-6,590,1-6,880,1-6,540
Ž™“‡,2025/8/25,3,6,2,5061,’†‘ºx•½,finish,49,56,6.86,2,0.24,. .,“¦‚°,1800,°,“ì“Œ,2,3,1-6-3,2390,1-3-6,590,1-6,880,1-6,540
Ž™“‡,2025/8/25,4,1,4,4614,Î‘q—ms,finish,19,23,6.92,4,0.11,1.50.7,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,3,4-1-5,1120,1-4-5,240,4-1,460,1-4,250
Ž™“‡,2025/8/25,4,2,1,3475,‹´–{‹v˜a,finish,58,34,6.93,1,0.17,1.52.4,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,3,4-1-5,1120,1-4-5,240,4-1,460,1-4,250
Ž™“‡,2025/8/25,4,3,5,4000,¼–{”Žº,finish,39,63,6.90,5,0.14,1.53.8,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,3,4-1-5,1120,1-4-5,240,4-1,460,1-4,250
Ž™“‡,2025/8/25,4,4,6,5032,’JŒû’m—D,finish,52,14,6.91,6,0.15,1.55.1,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,3,4-1-5,1120,1-4-5,240,4-1,460,1-4,250
Ž™“‡,2025/8/25,4,5,2,4162,’|–{‘¾Ž÷,finish,50,27,6.87,2,0.19,. .,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,3,4-1-5,1120,1-4-5,240,4-1,460,1-4,250
Ž™“‡,2025/8/25,4,6,3,3878,ŒÓ–{ŒåŽu,finish,42,17,6.94,3,0.21,. .,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,3,4-1-5,1120,1-4-5,240,4-1,460,1-4,250
Ž™“‡,2025/8/25,5,1,2,4985,ˆä–{¹–ç,finish,24,15,6.91,2,0.07,1.50.5,·‚µ,1800,°,“ì,1,1,2-1-4,1640,1-2-4,280,2-1,540,1-2,120
Ž™“‡,2025/8/25,5,2,1,4398,‘D‰ª—mˆê˜Y,finish,26,26,6.91,1,0.04,1.52.4,·‚µ,1800,°,“ì,1,1,2-1-4,1640,1-2-4,280,2-1,540,1-2,120
Ž™“‡,2025/8/25,5,3,4,4979,’†–ì–²“l,finish,55,54,7.04,3,0.10,1.53.4,·‚µ,1800,°,“ì,1,1,2-1-4,1640,1-2-4,280,2-1,540,1-2,120
Ž™“‡,2025/8/25,5,4,3,4942,ŽÄ“c•üÆ,finish,43,43,6.86,4,0.04,1.53.7,·‚µ,1800,°,“ì,1,1,2-1-4,1640,1-2-4,280,2-1,540,1-2,120
Ž™“‡,2025/8/25,5,5,6,4587,–Ø“c•ô—R‹G,finish,60,13,6.97,6,0.21,. .,·‚µ,1800,°,“ì,1,1,2-1-4,1640,1-2-4,280,2-1,540,1-2,120
Ž™“‡,2025/8/25,5,6,5,5067,ŽR“c^¹,finish,69,31,7.06,5,0.17,. .,·‚µ,1800,°,“ì,1,1,2-1-4,1640,1-2-4,280,2-1,540,1-2,120
Ž™“‡,2025/8/25,6,1,2,4102,‰v“cŒ[Ži,finish,38,30,6.99,3,0.07,1.51.6,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,2-3-5,4300,2-3-5,1180,2-3,1390,2-3,600
Ž™“‡,2025/8/25,6,2,3,3265,¡‘º’¨F,finish,48,39,7.03,2,0.09,1.52.6,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,2-3-5,4300,2-3-5,1180,2-3,1390,2-3,600
Ž™“‡,2025/8/25,6,3,5,5187,¬â•—‘¾,finish,70,41,6.84,5,0.06,1.54.5,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,2-3-5,4300,2-3-5,1180,2-3,1390,2-3,600
Ž™“‡,2025/8/25,6,4,4,4782,•lè€–ç,finish,25,69,6.93,4,0.08,1.55.6,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,2-3-5,4300,2-3-5,1180,2-3,1390,2-3,600
Ž™“‡,2025/8/25,6,5,6,5384,”ªŒË—®•–,finish,15,29,7.00,6,0.11,. .,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,2-3-5,4300,2-3-5,1180,2-3,1390,2-3,600
Ž™“‡,2025/8/25,6,6,1,5064,•iì“ñçãÄ,finish,62,45,7.03,1,0.32,. .,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,2-3-5,4300,2-3-5,1180,2-3,1390,2-3,600
Ž™“‡,2025/8/25,7,1,1,4588,“c’†‹ž‰î,finish,28,33,6.95,1,0.15,1.50.5,“¦‚°,1800,°,“ì¼,1,1,1-2-3,1620,1-2-3,900,1-2,270,1-2,280
Ž™“‡,2025/8/25,7,2,2,3161,ŒÃê‹P‹`,finish,66,60,7.03,2,0.21,1.51.8,“¦‚°,1800,°,“ì¼,1,1,1-2-3,1620,1-2-3,900,1-2,270,1-2,280
Ž™“‡,2025/8/25,7,3,3,4692,ŽðˆärO,finish,34,12,7.05,3,0.22,1.54.1,“¦‚°,1800,°,“ì¼,1,1,1-2-3,1620,1-2-3,900,1-2,270,1-2,280
Ž™“‡,2025/8/25,7,4,5,4044,“’ì_Ži,finish,51,73,7.02,5,0.27,1.54.4,“¦‚°,1800,°,“ì¼,1,1,1-2-3,1620,1-2-3,900,1-2,270,1-2,280
Ž™“‡,2025/8/25,7,5,4,3567,‹g‰ª½,finish,29,24,7.02,4,0.18,. .,“¦‚°,1800,°,“ì¼,1,1,1-2-3,1620,1-2-3,900,1-2,270,1-2,280
Ž™“‡,2025/8/25,7,6,6,3842,¯–ì‘¾˜Y,finish,27,19,7.09,6,0.31,. .,“¦‚°,1800,°,“ì¼,1,1,1-2-3,1620,1-2-3,900,1-2,270,1-2,280
Ž™“‡,2025/8/25,8,1,1,4466,“ì—C“T,finish,33,53,6.94,1,0.07,1.51.2,“¦‚°,1800,°,“ì¼,4,3,1-3-4,810,1-3-4,420,1-3,250,1-3,180
Ž™“‡,2025/8/25,8,2,3,4886,“üŠCŠ],finish,46,37,7.05,3,0.08,1.52.4,“¦‚°,1800,°,“ì¼,4,3,1-3-4,810,1-3-4,420,1-3,250,1-3,180
Ž™“‡,2025/8/25,8,3,4,4162,’|–{‘¾Ž÷,finish,50,27,6.95,4,0.07,1.54.5,“¦‚°,1800,°,“ì¼,4,3,1-3-4,810,1-3-4,420,1-3,250,1-3,180
Ž™“‡,2025/8/25,8,4,2,4557,¼”öŒõL,finish,57,40,6.94,2,0.11,1.55.8,“¦‚°,1800,°,“ì¼,4,3,1-3-4,810,1-3-4,420,1-3,250,1-3,180
Ž™“‡,2025/8/25,8,5,5,5208,‰®—Ç—´‹I,finish,35,38,6.97,5,0.07,. .,“¦‚°,1800,°,“ì¼,4,3,1-3-4,810,1-3-4,420,1-3,250,1-3,180
Ž™“‡,2025/8/25,8,6,6,5409,‹{–{—®³,finish,64,49,6.91,6,0.02,. .,“¦‚°,1800,°,“ì¼,4,3,1-3-4,810,1-3-4,420,1-3,250,1-3,180
Ž™“‡,2025/8/25,9,1,1,4985,ˆä–{¹–ç,finish,24,15,6.96,1,0.12,1.50.4,“¦‚°,1800,°,“ì¼,2,3,1-4-2,510,1-2-4,280,1-4,190,1-4,140
Ž™“‡,2025/8/25,9,2,4,3654,•“cŒõŽj,finish,30,36,6.92,4,0.12,1.53.0,“¦‚°,1800,°,“ì¼,2,3,1-4-2,510,1-2-4,280,1-4,190,1-4,140
Ž™“‡,2025/8/25,9,3,2,5065,ˆÉ‹vŠÔ—z—D,finish,23,61,6.99,2,0.18,1.54.2,“¦‚°,1800,°,“ì¼,2,3,1-4-2,510,1-2-4,280,1-4,190,1-4,140
Ž™“‡,2025/8/25,9,4,5,3475,‹´–{‹v˜a,finish,58,34,6.94,5,0.14,1.54.6,“¦‚°,1800,°,“ì¼,2,3,1-4-2,510,1-2-4,280,1-4,190,1-4,140
Ž™“‡,2025/8/25,9,5,3,3411,’rã—²s,finish,41,42,6.99,3,0.11,. .,“¦‚°,1800,°,“ì¼,2,3,1-4-2,510,1-2-4,280,1-4,190,1-4,140
Ž™“‡,2025/8/25,9,6,6,5393,“¡Œ´x,finish,54,32,7.05,6,0.52,. .,“¦‚°,1800,°,“ì¼,2,3,1-4-2,510,1-2-4,280,1-4,190,1-4,140
Ž™“‡,2025/8/25,10,1,1,5049,¼ˆä—F‘¿,finish,36,21,6.94,1,0.11,1.50.2,“¦‚°,1800,°,“ì¼,2,3,1-2-3,610,1-2-3,300,1-2,250,1-2,290
Ž™“‡,2025/8/25,10,2,2,4587,–Ø“c•ô—R‹G,finish,60,13,6.88,2,0.09,1.52.0,“¦‚°,1800,°,“ì¼,2,3,1-2-3,610,1-2-3,300,1-2,250,1-2,290
Ž™“‡,2025/8/25,10,3,3,4614,Î‘q—ms,finish,19,23,6.96,3,0.17,1.53.4,“¦‚°,1800,°,“ì¼,2,3,1-2-3,610,1-2-3,300,1-2,250,1-2,290
Ž™“‡,2025/8/25,10,4,5,4156,•l–ìFŽu,finish,67,50,6.95,5,0.18,1.55.2,“¦‚°,1800,°,“ì¼,2,3,1-2-3,610,1-2-3,300,1-2,250,1-2,290
Ž™“‡,2025/8/25,10,5,6,4491,“c’†Œ˜,finish,31,71,7.02,6,0.21,. .,“¦‚°,1800,°,“ì¼,2,3,1-2-3,610,1-2-3,300,1-2,250,1-2,290
Ž™“‡,2025/8/25,10,6,4,4567,ã‘ºT‘¾˜Y,finish,44,47,6.88,4,0.27,. .,“¦‚°,1800,°,“ì¼,2,3,1-2-3,610,1-2-3,300,1-2,250,1-2,290
Ž™“‡,2025/8/25,11,1,6,3161,ŒÃê‹P‹`,finish,66,60,6.83,2,0.22,1.50.7,·‚µ,1800,°,“ì¼,4,3,6-1-5,6050,1-5-6,880,6-1,2030,1-6,500
Ž™“‡,2025/8/25,11,2,1,3265,¡‘º’¨F,finish,48,39,6.98,1,0.19,1.53.1,·‚µ,1800,°,“ì¼,4,3,6-1-5,6050,1-5-6,880,6-1,2030,1-6,500
Ž™“‡,2025/8/25,11,3,5,3833,’†’Ò”ŽŒP,finish,22,74,6.85,6,0.24,1.54.1,·‚µ,1800,°,“ì¼,4,3,6-1-5,6050,1-5-6,880,6-1,2030,1-6,500
Ž™“‡,2025/8/25,11,4,3,3945,‹´Œû^Ž÷,finish,56,35,6.80,4,0.22,1.54.8,·‚µ,1800,°,“ì¼,4,3,6-1-5,6050,1-5-6,880,6-1,2030,1-6,500
Ž™“‡,2025/8/25,11,5,2,3878,ŒÓ–{ŒåŽu,finish,42,17,6.94,3,0.20,. .,·‚µ,1800,°,“ì¼,4,3,6-1-5,6050,1-5-6,880,6-1,2030,1-6,500
Ž™“‡,2025/8/25,11,6,4,4154,XˆÀO‰ë,finish,59,20,6.74,5,0.35,. .,·‚µ,1800,°,“ì¼,4,3,6-1-5,6050,1-5-6,880,6-1,2030,1-6,500
Ž™“‡,2025/8/25,12,1,1,4886,“üŠCŠ],finish,46,37,6.90,1,0.13,1.50.1,“¦‚°,1800,°,“ì,2,3,1-4-6,1820,1-4-6,880,1-4,360,1-4,340
Ž™“‡,2025/8/25,12,2,4,4044,“’ì_Ži,finish,51,73,6.90,4,0.13,1.52.1,“¦‚°,1800,°,“ì,2,3,1-4-6,1820,1-4-6,880,1-4,360,1-4,340
Ž™“‡,2025/8/25,12,3,6,4102,‰v“cŒ[Ži,finish,38,30,6.94,6,0.09,1.52.9,“¦‚°,1800,°,“ì,2,3,1-4-6,1820,1-4-6,880,1-4,360,1-4,340
Ž™“‡,2025/8/25,12,4,3,4000,¼–{”Žº,finish,39,63,6.89,3,0.19,1.54.8,“¦‚°,1800,°,“ì,2,3,1-4-6,1820,1-4-6,880,1-4,360,1-4,340
Ž™“‡,2025/8/25,12,5,2,4398,‘D‰ª—mˆê˜Y,finish,26,26,6.87,2,0.15,. .,“¦‚°,1800,°,“ì,2,3,1-4-6,1820,1-4-6,880,1-4,360,1-4,340
Ž™“‡,2025/8/25,12,6,5,5061,’†‘ºx•½,finish,49,56,6.82,5,0.13,. .,“¦‚°,1800,°,“ì,2,3,1-4-6,1820,1-4-6,880,1-4,360,1-4,340
–Â–å,2025/8/25,1,1,1,3743,—Ñ”üŒ›,finish,23,69,6.82,1,0.13,1.50.7,“¦‚°,1800,°,“ì“Œ,2,2,1-5-6,3190,1-5-6,1250,1-5,770,1-5,600
–Â–å,2025/8/25,1,2,5,3617,’|“cLŽ÷,finish,74,61,6.86,5,0.23,1.51.6,“¦‚°,1800,°,“ì“Œ,2,2,1-5-6,3190,1-5-6,1250,1-5,770,1-5,600
–Â–å,2025/8/25,1,3,6,5343,¬—Ñ—ç‰›,finish,68,79,6.93,6,0.28,1.53.0,“¦‚°,1800,°,“ì“Œ,2,2,1-5-6,3190,1-5-6,1250,1-5,770,1-5,600
–Â–å,2025/8/25,1,4,4,3851,X“cº•F,finish,24,71,6.87,4,0.30,1.54.4,“¦‚°,1800,°,“ì“Œ,2,2,1-5-6,3190,1-5-6,1250,1-5,770,1-5,600
