‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
‹{“‡,2026/4/5,6,1,1,3814,‹àŽq‹MŽu,finish,77,68,6.70,1,0.24,1.50.9,“¦‚°,1800,°,“ì¼,3,3,1-4-6,5030,1-4-6,800,1-4,550,1-4,360
‹{“‡,2026/4/5,6,2,4,4980,²X–ØŠ®‘¾,finish,13,76,6.64,4,0.27,1.52.4,“¦‚°,1800,°,“ì¼,3,3,1-4-6,5030,1-4-6,800,1-4,550,1-4,360
‹{“‡,2026/4/5,6,3,6,4343,‘º‰ªŒ«,finish,69,60,6.67,6,0.23,1.53.3,“¦‚°,1800,°,“ì¼,3,3,1-4-6,5030,1-4-6,800,1-4,550,1-4,360
‹{“‡,2026/4/5,6,4,2,4100,¼“c—²Ži,finish,15,74,6.65,2,0.22,1.54.3,“¦‚°,1800,°,“ì¼,3,3,1-4-6,5030,1-4-6,800,1-4,550,1-4,360
‹{“‡,2026/4/5,6,5,3,4011,–x”V“à‹I‘ãŽq,finish,12,82,6.66,3,0.22,1.55.0,“¦‚°,1800,°,“ì¼,3,3,1-4-6,5030,1-4-6,800,1-4,550,1-4,360
‹{“‡,2026/4/5,6,6,5,5367,Ô¼ç,finish,63,39,6.69,5,0.29,2.07.0,“¦‚°,1800,°,“ì¼,3,3,1-4-6,5030,1-4-6,800,1-4,550,1-4,360
‹{“‡,2026/4/5,7,1,3,4600,ˆä“à«‘¾˜Y,finish,70,34,6.67,3,0.16,1.50.1,‚Ü‚­‚è,1800,°,“ì¼,4,4,3-2-6,8570,2-3-6,4840,3-2,1110,2-3,790
‹{“‡,2026/4/5,7,2,2,4389,ˆÉ“¡Šì’q,finish,68,78,6.69,2,0.29,1.52.2,‚Ü‚­‚è,1800,°,“ì¼,4,4,3-2-6,8570,2-3-6,4840,3-2,1110,2-3,790
‹{“‡,2026/4/5,7,3,6,4248,‰ª–{‘å,finish,19,67,6.71,6,0.28,1.53.6,‚Ü‚­‚è,1800,°,“ì¼,4,4,3-2-6,8570,2-3-6,4840,3-2,1110,2-3,790
‹{“‡,2026/4/5,7,4,5,5281,ˆäã—y”Ü,finish,65,50,6.63,5,0.27,1.54.2,‚Ü‚­‚è,1800,°,“ì¼,4,4,3-2-6,8570,2-3-6,4840,3-2,1110,2-3,790
‹{“‡,2026/4/5,7,5,4,3578,‰–“c—Yˆê,finish,59,37,6.67,4,0.29,1.56.0,‚Ü‚­‚è,1800,°,“ì¼,4,4,3-2-6,8570,2-3-6,4840,3-2,1110,2-3,790
‹{“‡,2026/4/5,7,6,1,3922,›À‰Àº,finish,61,38,6.65,1,0.28,1.56.4,‚Ü‚­‚è,1800,°,“ì¼,4,4,3-2-6,8570,2-3-6,4840,3-2,1110,2-3,790
‹{“‡,2026/4/5,8,1,3,4928,ŒIé ,finish,55,33,6.69,3,0.09,1.49.4,·‚µ,1800,°,“ì¼,3,3,3-1-6,1520,1-3-6,570,3-1,420,1-3,200
‹{“‡,2026/4/5,8,2,1,5252,r–ØéD“l,finish,80,31,6.72,1,0.08,1.50.7,·‚µ,1800,°,“ì¼,3,3,3-1-6,1520,1-3-6,570,3-1,420,1-3,200
‹{“‡,2026/4/5,8,3,6,4134,™ŽR‹M”Ž,finish,36,54,6.73,5,0.07,1.50.8,·‚µ,1800,°,“ì¼,3,3,3-1-6,1520,1-3-6,570,3-1,420,1-3,200
‹{“‡,2026/4/5,8,4,5,4054,•Ÿ“ˆ’q”V,finish,18,16,6.69,6,0.08,1.53.0,·‚µ,1800,°,“ì¼,3,3,3-1-6,1520,1-3-6,570,3-1,420,1-3,200
‹{“‡,2026/4/5,8,5,2,3392,¬XM—Y,finish,34,20,6.71,2,0.13,1.54.7,·‚µ,1800,°,“ì¼,3,3,3-1-6,1520,1-3-6,570,3-1,420,1-3,200
‹{“‡,2026/4/5,8,6,4,4964,“y‰®“ì,finish,81,81,6.69,4,0.08,1.55.8,·‚µ,1800,°,“ì¼,3,3,3-1-6,1520,1-3-6,570,3-1,420,1-3,200
‹{“‡,2026/4/5,9,1,1,4633,X’q–ç,finish,35,35,6.79,1,0.04,1.49.2,“¦‚°,1800,°,“ì¼,1,1,1-3-6,3960,1-3-6,2120,1-3,900,1-3,1020
‹{“‡,2026/4/5,9,2,3,4299,’†“‡_Æ,finish,71,80,6.74,3,0.06,1.50.5,“¦‚°,1800,°,“ì¼,1,1,1-3-6,3960,1-3-6,2120,1-3,900,1-3,1020
‹{“‡,2026/4/5,9,3,6,5018,’|‰º‘åŽ÷,finish,73,55,6.72,6,0.09,1.51.6,“¦‚°,1800,°,“ì¼,1,1,1-3-6,3960,1-3-6,2120,1-3,900,1-3,1020
‹{“‡,2026/4/5,9,4,4,5275,¼“c~•½,finish,57,63,6.72,4,0.04,1.52.6,“¦‚°,1800,°,“ì¼,1,1,1-3-6,3960,1-3-6,2120,1-3,900,1-3,1020
‹{“‡,2026/4/5,9,5,2,4733,Ôˆä–r,finish,14,11,6.67,2,0.08,1.55.2,“¦‚°,1800,°,“ì¼,1,1,1-3-6,3960,1-3-6,2120,1-3,900,1-3,1020
‹{“‡,2026/4/5,9,6,5,3289,‚‹´~”ü,finish,78,36,6.76,5,0.14,1.59.4,“¦‚°,1800,°,“ì¼,1,1,1-3-6,3960,1-3-6,2120,1-3,900,1-3,1020
‹{“‡,2026/4/5,10,1,3,4611,¡ˆä”üˆŸ,finish,54,24,6.72,3,0.01,1.49.8,Œb‚Ü‚ê,1800,°,–³•—,0,1,3-2-5,1250,2-3-5,260,3-2,420,2-3,160
‹{“‡,2026/4/5,10,2,2,4163,ŽRè—TŽi,finish,66,57,6.74,2,0.02,1.51.7,Œb‚Ü‚ê,1800,°,–³•—,0,1,3-2-5,1250,2-3-5,260,3-2,420,2-3,160
‹{“‡,2026/4/5,10,3,5,5073,ãŒ´Œ’ŽŸ˜Y,finish,23,30,6.76,5,0.11,1.52.5,Œb‚Ü‚ê,1800,°,–³•—,0,1,3-2-5,1250,2-3-5,260,3-2,420,2-3,160
‹{“‡,2026/4/5,10,4,4,3814,‹àŽq‹MŽu,finish,77,68,6.78,4,0.08,1.53.9,Œb‚Ü‚ê,1800,°,–³•—,0,1,3-2-5,1250,2-3-5,260,3-2,420,2-3,160
‹{“‡,2026/4/5,10,5,6,4272,‘åêLF,finish,22,32,6.78,6,0.06,1.54.9,Œb‚Ü‚ê,1800,°,–³•—,0,1,3-2-5,1250,2-3-5,260,3-2,420,2-3,160
‹{“‡,2026/4/5,10,,1,4092,‰ª•”‘å•ã,F,,,,,,,,,,,,,,,,,,,,
‹{“‡,2026/4/5,11,1,3,4427,`‰pŒå,finish,56,59,6.76,3,0.13,1.49.0,‚Ü‚­‚è,1800,°,“Œ,1,1,3-6-4,6750,3-4-6,2220,3-6,2250,3-6,720
‹{“‡,2026/4/5,11,2,6,4415,‰ºo‘ì–î,finish,20,17,6.67,6,0.21,1.51.2,‚Ü‚­‚è,1800,°,“Œ,1,1,3-6-4,6750,3-4-6,2220,3-6,2250,3-6,720
‹{“‡,2026/4/5,11,3,4,4568,œA£^–ç,finish,26,13,6.83,4,0.17,1.52.9,‚Ü‚­‚è,1800,°,“Œ,1,1,3-6-4,6750,3-4-6,2220,3-6,2250,3-6,720
‹{“‡,2026/4/5,11,4,5,4848,’‡’JéDm,finish,75,12,6.80,5,0.20,1.53.8,‚Ü‚­‚è,1800,°,“Œ,1,1,3-6-4,6750,3-4-6,2220,3-6,2250,3-6,720
‹{“‡,2026/4/5,11,5,1,4011,–x”V“à‹I‘ãŽq,finish,12,82,6.73,1,0.22,1.55.2,‚Ü‚­‚è,1800,°,“Œ,1,1,3-6-4,6750,3-4-6,2220,3-6,2250,3-6,720
‹{“‡,2026/4/5,11,6,2,3935,Šâ’Ã“O˜Y,finish,11,52,6.78,2,0.26,1.56.1,‚Ü‚­‚è,1800,°,“Œ,1,1,3-6-4,6750,3-4-6,2220,3-6,2250,3-6,720
‹{“‡,2026/4/5,12,1,5,4409,âŒ³_m,finish,25,75,6.83,5,0.18,1.48.4,‚Ü‚­‚è·‚µ,1800,°,“ì,1,1,5-3-4,138200,3-4-5,6410,5-3,20100,3-5,7610
‹{“‡,2026/4/5,12,2,3,5281,ˆäã—y”Ü,finish,65,50,6.77,3,0.15,1.49.9,‚Ü‚­‚è·‚µ,1800,°,“ì,1,1,5-3-4,138200,3-4-5,6410,5-3,20100,3-5,7610
‹{“‡,2026/4/5,12,3,4,5298,…’J—l,finish,79,22,6.79,4,0.21,1.52.0,‚Ü‚­‚è·‚µ,1800,°,“ì,1,1,5-3-4,138200,3-4-5,6410,5-3,20100,3-5,7610
‹{“‡,2026/4/5,12,4,2,4122,ˆÀ“ŒKŽ¡,finish,74,70,6.77,2,0.17,1.52.5,‚Ü‚­‚è·‚µ,1800,°,“ì,1,1,5-3-4,138200,3-4-5,6410,5-3,20100,3-5,7610
‹{“‡,2026/4/5,12,5,1,4980,²X–ØŠ®‘¾,finish,13,76,6.73,1,0.15,1.52.7,‚Ü‚­‚è·‚µ,1800,°,“ì,1,1,5-3-4,138200,3-4-5,6410,5-3,20100,3-5,7610
‹{“‡,2026/4/5,12,6,6,4710,•Ÿ“c@•½,finish,24,14,6.81,6,0.19,1.54.3,‚Ü‚­‚è·‚µ,1800,°,“ì,1,1,5-3-4,138200,3-4-5,6410,5-3,20100,3-5,7610
Ž™“‡,2026/4/5,1,1,1,4118,‰F²Œ©~,finish,28,50,6.85,1,0.04,1.49.6,“¦‚°,1800,°,“ì,4,3,1-3-5,2200,1-3-5,960,1-3,210,1-3,250
Ž™“‡,2026/4/5,1,2,3,5173,’JŒû‰À˜@,finish,36,40,6.80,3,0.01,1.50.8,“¦‚°,1800,°,“ì,4,3,1-3-5,2200,1-3-5,960,1-3,210,1-3,250
Ž™“‡,2026/4/5,1,3,5,5416,—´“c^”’,finish,59,32,6.76,5,0.04,1.52.2,“¦‚°,1800,°,“ì,4,3,1-3-5,2200,1-3-5,960,1-3,210,1-3,250
Ž™“‡,2026/4/5,1,4,2,4421,XìL‘å,finish,34,73,6.91,2,0.05,1.52.6,“¦‚°,1800,°,“ì,4,3,1-3-5,2200,1-3-5,960,1-3,210,1-3,250
Ž™“‡,2026/4/5,1,5,4,3589,¼‘ºŸ,finish,61,58,6.83,4,0.04,. .,“¦‚°,1800,°,“ì,4,3,1-3-5,2200,1-3-5,960,1-3,210,1-3,250
Ž™“‡,2026/4/5,1,6,6,3982,•Ÿ“c—,finish,19,59,6.85,6,0.06,. .,“¦‚°,1800,°,“ì,4,3,1-3-5,2200,1-3-5,960,1-3,210,1-3,250
Ž™“‡,2026/4/5,2,1,3,5208,‰®—Ç—´‹I,finish,45,39,6.91,3,0.11,1.50.3,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,1,1,3-1-6,3590,1-3-6,660,3-1,1070,1-3,340
Ž™“‡,2026/4/5,2,2,1,4277,‹à“c‘å•ã,finish,63,33,6.86,1,0.13,1.51.7,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,1,1,3-1-6,3590,1-3-6,660,3-1,1070,1-3,340
Ž™“‡,2026/4/5,2,3,6,3614,’JŸK,finish,66,31,6.86,5,0.15,1.53.2,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,1,1,3-1-6,3590,1-3-6,660,3-1,1070,1-3,340
Ž™“‡,2026/4/5,2,4,4,3701,‘å¼—²—m,finish,22,21,6.97,4,0.15,1.54.9,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,1,1,3-1-6,3590,1-3-6,660,3-1,1070,1-3,340
Ž™“‡,2026/4/5,2,5,2,4300,‰Á“¡ˆ»,finish,69,48,6.92,2,0.16,. .,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,1,1,3-1-6,3590,1-3-6,660,3-1,1070,1-3,340
Ž™“‡,2026/4/5,2,6,5,5420,‹gŒ´‰õ¾,finish,64,63,6.92,6,0.17,. .,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,1,1,3-1-6,3590,1-3-6,660,3-1,1070,1-3,340
Ž™“‡,2026/4/5,3,1,1,4950,‚‰ª—³–ç,finish,51,14,6.88,1,0.10,1.50.1,“¦‚°,1800,°,“ì¼,3,3,1-4-6,1370,1-4-6,730,1-4,410,1-4,410
Ž™“‡,2026/4/5,3,2,4,5037,“c“ªŒÕe,finish,35,49,6.82,4,0.20,1.51.3,“¦‚°,1800,°,“ì¼,3,3,1-4-6,1370,1-4-6,730,1-4,410,1-4,410
Ž™“‡,2026/4/5,3,3,6,4447,[ì–ƒ“Þ”ü,finish,31,25,6.86,5,0.24,1.52.3,“¦‚°,1800,°,“ì¼,3,3,1-4-6,1370,1-4-6,730,1-4,410,1-4,410
Ž™“‡,2026/4/5,3,4,2,4039,‘ºãŒ÷—S,finish,39,20,6.92,2,0.14,1.54.3,“¦‚°,1800,°,“ì¼,3,3,1-4-6,1370,1-4-6,730,1-4,410,1-4,410
Ž™“‡,2026/4/5,3,5,3,3444,ŒŽ‘å‰î,finish,43,23,6.80,3,0.11,. .,“¦‚°,1800,°,“ì¼,3,3,1-4-6,1370,1-4-6,730,1-4,410,1-4,410
Ž™“‡,2026/4/5,3,6,5,5443,¼‘ºmŒá,finish,50,68,6.87,6,0.24,. .,“¦‚°,1800,°,“ì¼,3,3,1-4-6,1370,1-4-6,730,1-4,410,1-4,410
Ž™“‡,2026/4/5,4,1,2,3514,ŽRˆê“S–ç,finish,33,45,6.82,2,0.08,1.49.7,·‚µ,1800,°,“ì,2,3,2-1-3,3410,1-2-3,680,2-1,1300,1-2,430
Ž™“‡,2026/4/5,4,2,1,4156,•l–ìFŽu,finish,47,64,6.94,1,0.10,1.50.8,·‚µ,1800,°,“ì,2,3,2-1-3,3410,1-2-3,680,2-1,1300,1-2,430
Ž™“‡,2026/4/5,4,3,3,4842,ŽR‰ºV‘å,finish,11,19,6.83,3,0.05,1.51.9,·‚µ,1800,°,“ì,2,3,2-1-3,3410,1-2-3,680,2-1,1300,1-2,430
Ž™“‡,2026/4/5,4,4,4,4237,‘å•õ–L,finish,60,46,6.92,4,0.09,1.53.8,·‚µ,1800,°,“ì,2,3,2-1-3,3410,1-2-3,680,2-1,1300,1-2,430
Ž™“‡,2026/4/5,4,5,6,4965,•Ÿ‰ªò…,finish,56,67,6.92,6,0.15,. .,·‚µ,1800,°,“ì,2,3,2-1-3,3410,1-2-3,680,2-1,1300,1-2,430
Ž™“‡,2026/4/5,4,6,5,3519,•y“cGK,finish,37,28,6.99,5,0.13,. .,·‚µ,1800,°,“ì,2,3,2-1-3,3410,1-2-3,680,2-1,1300,1-2,430
Ž™“‡,2026/4/5,5,1,1,4173,‰ª’JŒ’Œá,finish,20,35,6.78,1,0.17,1.50.1,“¦‚°,1800,“Ü‚è,“ì¼,4,3,1-2-4,1110,1-2-4,630,1-2,320,1-2,300
Ž™“‡,2026/4/5,5,2,2,5095,¬Œ´‘«,finish,46,16,6.77,2,0.15,1.51.3,“¦‚°,1800,“Ü‚è,“ì¼,4,3,1-2-4,1110,1-2-4,630,1-2,320,1-2,300
Ž™“‡,2026/4/5,5,3,4,4925,X—I‹H,finish,54,75,6.84,4,0.12,1.52.3,“¦‚°,1800,“Ü‚è,“ì¼,4,3,1-2-4,1110,1-2-4,630,1-2,320,1-2,300
Ž™“‡,2026/4/5,5,4,3,4640,ŽRƒm“à‰ël,finish,29,56,6.87,3,0.14,1.52.6,“¦‚°,1800,“Ü‚è,“ì¼,4,3,1-2-4,1110,1-2-4,630,1-2,320,1-2,300
Ž™“‡,2026/4/5,5,5,5,4033,ˆÉ“¡«‹g,finish,27,12,6.91,5,0.23,. .,“¦‚°,1800,“Ü‚è,“ì¼,4,3,1-2-4,1110,1-2-4,630,1-2,320,1-2,300
Ž™“‡,2026/4/5,5,6,6,4656,‘åèãÄ,finish,67,13,6.87,6,0.23,. .,“¦‚°,1800,“Ü‚è,“ì¼,4,3,1-2-4,1110,1-2-4,630,1-2,320,1-2,300
Ž™“‡,2026/4/5,6,1,3,4230,à_è’¼–î,finish,21,72,6.78,3,0.11,1.48.1,‚Ü‚­‚è,1800,“Ü‚è,“ì,4,3,3-5-4,5620,3-4-5,1480,3-5,1240,3-5,980
Ž™“‡,2026/4/5,6,2,5,4506,•B“c¹–ç,finish,38,42,6.87,5,0.14,1.50.2,‚Ü‚­‚è,1800,“Ü‚è,“ì,4,3,3-5-4,5620,3-4-5,1480,3-5,1240,3-5,980
Ž™“‡,2026/4/5,6,3,4,5031,“n•Ó‹óˆË,finish,57,53,6.87,4,0.15,1.51.6,‚Ü‚­‚è,1800,“Ü‚è,“ì,4,3,3-5-4,5620,3-4-5,1480,3-5,1240,3-5,980
Ž™“‡,2026/4/5,6,4,1,4411,‘ò“cºG,finish,32,43,6.86,1,0.17,1.53.7,‚Ü‚­‚è,1800,“Ü‚è,“ì,4,3,3-5-4,5620,3-4-5,1480,3-5,1240,3-5,980
Ž™“‡,2026/4/5,6,5,6,5416,—´“c^”’,finish,59,32,6.79,6,0.21,. .,‚Ü‚­‚è,1800,“Ü‚è,“ì,4,3,3-5-4,5620,3-4-5,1480,3-5,1240,3-5,980
Ž™“‡,2026/4/5,6,6,2,4900,’†“c—[‹M,finish,62,62,6.69,2,0.22,. .,‚Ü‚­‚è,1800,“Ü‚è,“ì,4,3,3-5-4,5620,3-4-5,1480,3-5,1240,3-5,980
Ž™“‡,2026/4/5,7,1,1,5173,’JŒû‰À˜@,finish,36,40,6.80,1,0.12,1.49.1,“¦‚°,1800,“Ü‚è,“ì,2,3,1-5-4,1720,1-4-5,460,1-5,680,1-5,480
Ž™“‡,2026/4/5,7,2,5,4482,Žç‰®”ü•ä,finish,55,57,6.72,5,0.20,1.50.3,“¦‚°,1800,“Ü‚è,“ì,2,3,1-5-4,1720,1-4-5,460,1-5,680,1-5,480
Ž™“‡,2026/4/5,7,3,4,4066,“Œ–{Ÿ—˜,finish,58,29,6.80,4,0.19,1.51.8,“¦‚°,1800,“Ü‚è,“ì,2,3,1-5-4,1720,1-4-5,460,1-5,680,1-5,480
Ž™“‡,2026/4/5,7,4,3,4603,’Jì«‘¾,finish,30,17,6.89,3,0.24,1.52.2,“¦‚°,1800,“Ü‚è,“ì,2,3,1-5-4,1720,1-4-5,460,1-5,680,1-5,480
Ž™“‡,2026/4/5,7,5,2,4788,¬’r“N–ç,finish,52,27,6.79,2,0.16,. .,“¦‚°,1800,“Ü‚è,“ì,2,3,1-5-4,1720,1-4-5,460,1-5,680,1-5,480
Ž™“‡,2026/4/5,7,6,6,5420,‹gŒ´‰õ¾,finish,64,63,6.76,6,0.25,. .,“¦‚°,1800,“Ü‚è,“ì,2,3,1-5-4,1720,1-4-5,460,1-5,680,1-5,480
Ž™“‡,2026/4/5,8,1,1,3589,¼‘ºŸ,finish,61,58,6.88,1,0.27,1.49.5,“¦‚°,1800,“Ü‚è,“ì“Œ,3,3,1-3-2,1270,1-2-3,330,1-3,580,1-3,340
Ž™“‡,2026/4/5,8,2,3,3554,’‡Œû”Ž’,finish,65,54,6.73,3,0.25,1.51.1,“¦‚°,1800,“Ü‚è,“ì“Œ,3,3,1-3-2,1270,1-2-3,330,1-3,580,1-3,340
Ž™“‡,2026/4/5,8,3,2,4583,ŒÃ“c—S‹M,finish,26,44,6.89,2,0.25,1.52.3,“¦‚°,1800,“Ü‚è,“ì“Œ,3,3,1-3-2,1270,1-2-3,330,1-3,580,1-3,340
Ž™“‡,2026/4/5,8,4,5,4588,“c’†‹ž‰î,finish,18,24,6.94,5,0.21,1.53.1,“¦‚°,1800,“Ü‚è,“ì“Œ,3,3,1-3-2,1270,1-2-3,330,1-3,580,1-3,340
Ž™“‡,2026/4/5,8,5,6,5443,¼‘ºmŒá,finish,50,68,6.96,6,0.28,. .,“¦‚°,1800,“Ü‚è,“ì“Œ,3,3,1-3-2,1270,1-2-3,330,1-3,580,1-3,340
Ž™“‡,2026/4/5,8,6,4,4300,‰Á“¡ˆ»,finish,69,48,6.84,4,0.48,. .,“¦‚°,1800,“Ü‚è,“ì“Œ,3,3,1-3-2,1270,1-2-3,330,1-3,580,1-3,340
Ž™“‡,2026/4/5,9,1,1,4039,‘ºãŒ÷—S,finish,39,20,6.89,1,0.09,1.49.8,“¦‚°,1800,°,“ì,1,1,1-2-4,1750,1-2-4,1080,1-2,370,1-2,320
Ž™“‡,2026/4/5,9,2,2,4156,•l–ìFŽu,finish,47,64,6.90,2,0.09,1.51.1,“¦‚°,1800,°,“ì,1,1,1-2-4,1750,1-2-4,1080,1-2,370,1-2,320
Ž™“‡,2026/4/5,9,3,4,5195,–k‘º”JX,finish,23,36,6.94,4,0.17,1.52.6,“¦‚°,1800,°,“ì,1,1,1-2-4,1750,1-2-4,1080,1-2,370,1-2,320
Ž™“‡,2026/4/5,9,4,3,4277,‹à“c‘å•ã,finish,63,33,6.84,3,0.13,1.53.5,“¦‚°,1800,°,“ì,1,1,1-2-4,1750,1-2-4,1080,1-2,370,1-2,320
Ž™“‡,2026/4/5,9,5,6,4925,X—I‹H,finish,54,75,6.80,6,0.12,. .,“¦‚°,1800,°,“ì,1,1,1-2-4,1750,1-2-4,1080,1-2,370,1-2,320
Ž™“‡,2026/4/5,9,6,5,4118,‰F²Œ©~,finish,28,50,6.87,5,0.17,. .,“¦‚°,1800,°,“ì,1,1,1-2-4,1750,1-2-4,1080,1-2,370,1-2,320
Ž™“‡,2026/4/5,10,1,1,4581,‹g‘º½,finish,41,30,6.88,1,0.10,1.49.4,“¦‚°,1800,°,“ì,1,1,1-6-4,2560,1-4-6,440,1-6,910,1-6,1020
Ž™“‡,2026/4/5,10,2,6,4640,ŽRƒm“à‰ël,finish,29,56,6.78,6,0.10,1.50.4,“¦‚°,1800,°,“ì,1,1,1-6-4,2560,1-4-6,440,1-6,910,1-6,1020
Ž™“‡,2026/4/5,10,3,4,4842,ŽR‰ºV‘å,finish,11,19,6.78,4,0.12,1.52.4,“¦‚°,1800,°,“ì,1,1,1-6-4,2560,1-4-6,440,1-6,910,1-6,1020
Ž™“‡,2026/4/5,10,4,2,4447,[ì–ƒ“Þ”ü,finish,31,25,6.87,2,0.17,1.53.7,“¦‚°,1800,°,“ì,1,1,1-6-4,2560,1-4-6,440,1-6,910,1-6,1020
Ž™“‡,2026/4/5,10,5,5,5208,‰®—Ç—´‹I,finish,45,39,6.80,5,0.11,. .,“¦‚°,1800,°,“ì,1,1,1-6-4,2560,1-4-6,440,1-6,910,1-6,1020
Ž™“‡,2026/4/5,10,6,3,4421,XìL‘å,finish,34,73,6.81,3,0.21,. .,“¦‚°,1800,°,“ì,1,1,1-6-4,2560,1-4-6,440,1-6,910,1-6,1020
Ž™“‡,2026/4/5,11,1,2,4066,“Œ–{Ÿ—˜,finish,58,29,6.78,2,0.15,1.48.5,·‚µ,1800,°,“ì¼,1,1,2-1-4,3090,1-2-4,300,2-1,1120,1-2,280
Ž™“‡,2026/4/5,11,2,1,4033,ˆÉ“¡«‹g,finish,27,12,6.84,1,0.20,1.49.4,·‚µ,1800,°,“ì¼,1,1,2-1-4,3090,1-2-4,300,2-1,1120,1-2,280
Ž™“‡,2026/4/5,11,3,4,4230,à_è’¼–î,finish,21,72,6.78,4,0.24,1.49.5,·‚µ,1800,°,“ì¼,1,1,2-1-4,3090,1-2-4,300,2-1,1120,1-2,280
Ž™“‡,2026/4/5,11,4,5,4950,‚‰ª—³–ç,finish,51,14,6.85,5,0.17,1.51.5,·‚µ,1800,°,“ì¼,1,1,2-1-4,3090,1-2-4,300,2-1,1120,1-2,280
Ž™“‡,2026/4/5,11,5,6,3514,ŽRˆê“S–ç,finish,33,45,6.85,6,0.21,. .,·‚µ,1800,°,“ì¼,1,1,2-1-4,3090,1-2-4,300,2-1,1120,1-2,280
Ž™“‡,2026/4/5,11,6,3,3701,‘å¼—²—m,finish,22,21,6.91,3,0.38,. .,·‚µ,1800,°,“ì¼,1,1,2-1-4,3090,1-2-4,300,2-1,1120,1-2,280
Ž™“‡,2026/4/5,12,1,2,4237,‘å•õ–L,finish,60,46,6.72,2,0.18,1.49.2,·‚µ,1800,°,“ì,1,1,2-3-4,15450,2-3-4,2560,2-3,5410,2-3,4140
Ž™“‡,2026/4/5,12,2,3,4411,‘ò“cºG,finish,32,43,6.76,3,0.16,1.49.8,·‚µ,1800,°,“ì,1,1,2-3-4,15450,2-3-4,2560,2-3,5410,2-3,4140
Ž™“‡,2026/4/5,12,3,4,4482,Žç‰®”ü•ä,finish,55,57,6.66,4,0.19,1.50.6,·‚µ,1800,°,“ì,1,1,2-3-4,15450,2-3-4,2560,2-3,5410,2-3,4140
Ž™“‡,2026/4/5,12,4,1,3554,’‡Œû”Ž’,finish,65,54,6.79,1,0.15,1.53.0,·‚µ,1800,°,“ì,1,1,2-3-4,15450,2-3-4,2560,2-3,5410,2-3,4140
Ž™“‡,2026/4/5,12,5,5,5095,¬Œ´‘«,finish,46,16,6.77,5,0.18,. .,·‚µ,1800,°,“ì,1,1,2-3-4,15450,2-3-4,2560,2-3,5410,2-3,4140
Ž™“‡,2026/4/5,12,6,6,3444,ŒŽ‘å‰î,finish,43,23,6.82,6,0.17,. .,·‚µ,1800,°,“ì,1,1,2-3-4,15450,2-3-4,2560,2-3,5410,2-3,4140
Z”V],2026/4/5,1,1,1,4446,˜a“cŒ“•ã,finish,26,88,6.92,1,0.10,1.49.8,“¦‚°,1800,°,–k,2,1,1-3-2,2170,1-2-3,810,1-3,650,1-3,370
Z”V],2026/4/5,1,2,3,4754,¼”ö[,finish,33,35,6.95,3,0.06,1.50.6,“¦‚°,1800,°,–k,2,1,1-3-2,2170,1-2-3,810,1-3,650,1-3,370
Z”V],2026/4/5,1,3,2,5221,’|ŠÔ—²î,finish,31,73,6.93,2,0.06,1.51.9,“¦‚°,1800,°,–k,2,1,1-3-2,2170,1-2-3,810,1-3,650,1-3,370
Z”V],2026/4/5,1,4,6,4537,“nç³˜a«,finish,65,61,6.89,6,0.03,1.52.9,“¦‚°,1800,°,–k,2,1,1-3-2,2170,1-2-3,810,1-3,650,1-3,370
Z”V],2026/4/5,1,5,4,4851,ŠÖ_Æ,finish,13,33,6.92,4,0.03,1.53.6,“¦‚°,1800,°,–k,2,1,1-3-2,2170,1-2-3,810,1-3,650,1-3,370
Z”V],2026/4/5,1,6,5,4342,’J–ì˜BŽu,finish,73,71,6.95,5,0.15,1.53.9,“¦‚°,1800,°,–k,2,1,1-3-2,2170,1-2-3,810,1-3,650,1-3,370
Z”V],2026/4/5,2,1,1,4044,“’ì_Ži,finish,51,32,6.87,1,0.11,1.49.7,“¦‚°,1800,°,–k“Œ,2,1,1-3-5,1470,1-3-5,700,1-3,410,1-3,290
Z”V],2026/4/5,2,2,3,3942,Ž›“cË,finish,54,37,6.94,3,0.08,1.51.2,“¦‚°,1800,°,–k“Œ,2,1,1-3-5,1470,1-3-5,700,1-3,410,1-3,290
Z”V],2026/4/5,2,3,5,4762,“¡Œ´Œ[Žj˜N,finish,16,26,6.99,5,0.08,1.52.2,“¦‚°,1800,°,–k“Œ,2,1,1-3-5,1470,1-3-5,700,1-3,410,1-3,290
