‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
ŠÛ‹T,2026/6/11,6,4,4,5069,ŽRè¬—t‰¹,finish,24,18,6.80,4,0.17,1.55.7,‚Ü‚­‚è·‚µ,1800,°,¼,1,1,3-1-5,20730,1-3-5,2690,3-1,1960,1-3,260
ŠÛ‹T,2026/6/11,6,5,2,5052,Ôˆä¯—žØ,finish,8,29,6.95,2,0.16,1.55.9,‚Ü‚­‚è·‚µ,1800,°,¼,1,1,3-1-5,20730,1-3-5,2690,3-1,1960,1-3,260
ŠÛ‹T,2026/6/11,6,6,6,4313,¼‘º”ü’qŽq,finish,18,40,6.90,6,0.27,1.59.1,‚Ü‚­‚è·‚µ,1800,°,¼,1,1,3-1-5,20730,1-3-5,2690,3-1,1960,1-3,260
ŠÛ‹T,2026/6/11,7,1,1,4746,‘å“¤¶“c‘“,finish,32,57,6.82,1,0.10,1.50.2,“¦‚°,1800,°,¼,2,2,1-2-5,730,1-2-5,340,1-2,360,1-2,400
ŠÛ‹T,2026/6/11,7,2,2,4733,Ôˆä–r,finish,46,26,6.93,2,0.12,1.51.5,“¦‚°,1800,°,¼,2,2,1-2-5,730,1-2-5,340,1-2,360,1-2,400
ŠÛ‹T,2026/6/11,7,3,5,5218,ŽR“c—‰›,finish,9,65,6.87,5,0.17,1.53.0,“¦‚°,1800,°,¼,2,2,1-2-5,730,1-2-5,340,1-2,360,1-2,400
ŠÛ‹T,2026/6/11,7,4,6,4243,¼‘º•à,finish,7,16,6.91,6,0.21,1.53.8,“¦‚°,1800,°,¼,2,2,1-2-5,730,1-2-5,340,1-2,360,1-2,400
ŠÛ‹T,2026/6/11,7,5,3,3509,’rç‰Ä,finish,2,45,6.97,3,0.11,1.55.3,“¦‚°,1800,°,¼,2,2,1-2-5,730,1-2-5,340,1-2,360,1-2,400
ŠÛ‹T,2026/6/11,7,6,4,4678,…–ì–]”ü,finish,33,47,6.92,4,0.17,1.56.4,“¦‚°,1800,°,¼,2,2,1-2-5,730,1-2-5,340,1-2,360,1-2,400
ŠÛ‹T,2026/6/11,8,1,1,4387,•½ŽR’q‰Á,finish,27,17,6.82,1,0.10,1.50.5,“¦‚°,1800,°,¼,1,1,1-3-2,580,1-2-3,300,1-3,250,1-3,220
ŠÛ‹T,2026/6/11,8,2,3,5296,‰i“cŠy,finish,29,33,6.82,3,0.16,1.52.3,“¦‚°,1800,°,¼,1,1,1-3-2,580,1-2-3,300,1-3,250,1-3,220
ŠÛ‹T,2026/6/11,8,3,2,4443,’Ã“c—TŠG,finish,31,27,6.96,2,0.17,1.53.7,“¦‚°,1800,°,¼,1,1,1-3-2,580,1-2-3,300,1-3,250,1-3,220
ŠÛ‹T,2026/6/11,8,4,5,4924,’†–k—Á,finish,59,49,6.91,5,0.24,1.55.0,“¦‚°,1800,°,¼,1,1,1-3-2,580,1-2-3,300,1-3,250,1-3,220
ŠÛ‹T,2026/6/11,8,5,4,4878,¼‰ªˆç–¢,finish,51,9,6.92,4,0.15,1.55.3,“¦‚°,1800,°,¼,1,1,1-3-2,580,1-2-3,300,1-3,250,1-3,220
ŠÛ‹T,2026/6/11,8,6,6,5406,¬”¨•–‰Ä,finish,16,37,6.86,6,0.25,1.59.3,“¦‚°,1800,°,¼,1,1,1-3-2,580,1-2-3,300,1-3,250,1-3,220
ŠÛ‹T,2026/6/11,9,1,5,5291,ŽO›¸‚±‚±‚ë,finish,61,34,6.86,5,0.06,1.51.0,Œb‚Ü‚ê,1800,°,“ì¼,1,1,5-3-2,21950,2-3-5,1590,5-3,5300,3-5,1650
ŠÛ‹T,2026/6/11,9,2,3,3232,ŽRì”ü—R‹I,finish,55,19,6.97,3,0.06,1.52.8,Œb‚Ü‚ê,1800,°,“ì¼,1,1,5-3-2,21950,2-3-5,1590,5-3,5300,3-5,1650
ŠÛ‹T,2026/6/11,9,3,2,4501,”óŒû—R‰Á—¢,finish,34,13,6.98,2,0.12,1.54.3,Œb‚Ü‚ê,1800,°,“ì¼,1,1,5-3-2,21950,2-3-5,1590,5-3,5300,3-5,1650
ŠÛ‹T,2026/6/11,9,4,1,4984,X‰ºˆ¤—œ,finish,37,6,6.86,1,0.19,1.55.3,Œb‚Ü‚ê,1800,°,“ì¼,1,1,5-3-2,21950,2-3-5,1590,5-3,5300,3-5,1650
ŠÛ‹T,2026/6/11,9,5,4,5317,’·”ö–G‰Á,finish,66,11,6.83,4,0.03,1.55.7,Œb‚Ü‚ê,1800,°,“ì¼,1,1,5-3-2,21950,2-3-5,1590,5-3,5300,3-5,1650
ŠÛ‹T,2026/6/11,9,,6,5295,“cãê£,F,,,,,,,,,,,,,,,,,,,,
ŠÛ‹T,2026/6/11,10,1,5,5003,—ˆ“cˆßD,finish,41,8,6.85,5,0.09,1.50.8,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,5-3-6,86830,3-5-6,8970,5-3,16720,3-5,4530
ŠÛ‹T,2026/6/11,10,2,3,5326,ŽO›¸‚³‚ç‚ç,finish,19,41,6.86,3,0.21,1.52.1,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,5-3-6,86830,3-5-6,8970,5-3,16720,3-5,4530
ŠÛ‹T,2026/6/11,10,3,6,4450,•½‚“ÞØ,finish,57,43,6.91,6,0.17,1.53.1,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,5-3-6,86830,3-5-6,8970,5-3,16720,3-5,4530
ŠÛ‹T,2026/6/11,10,4,2,4938,¬ˆ°‚é‚è‰Ø,finish,44,48,6.83,2,0.15,1.53.5,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,5-3-6,86830,3-5-6,8970,5-3,16720,3-5,4530
ŠÛ‹T,2026/6/11,10,5,4,4974,ˆÀˆä‹I,finish,52,14,6.91,4,0.11,1.55.6,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,5-3-6,86830,3-5-6,8970,5-3,16720,3-5,4530
ŠÛ‹T,2026/6/11,10,6,1,5241,–å“cžx,finish,28,24,6.79,1,0.23,1.56.0,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,5-3-6,86830,3-5-6,8970,5-3,16720,3-5,4530
ŠÛ‹T,2026/6/11,11,1,1,5218,ŽR“c—‰›,finish,9,65,6.79,1,0.21,1.50.4,“¦‚°,1800,°,–k¼,2,2,1-2-6,3110,1-2-6,1790,1-2,220,1-2,150
ŠÛ‹T,2026/6/11,11,2,2,4387,•½ŽR’q‰Á,finish,27,17,6.84,2,0.29,1.51.7,“¦‚°,1800,°,–k¼,2,2,1-2-6,3110,1-2-6,1790,1-2,220,1-2,150
ŠÛ‹T,2026/6/11,11,3,6,5272,¼“c^ŽÀ,finish,58,10,6.93,6,0.15,1.53.6,“¦‚°,1800,°,–k¼,2,2,1-2-6,3110,1-2-6,1790,1-2,220,1-2,150
ŠÛ‹T,2026/6/11,11,4,5,5052,Ôˆä¯—žØ,finish,8,29,6.95,5,0.17,1.54.9,“¦‚°,1800,°,–k¼,2,2,1-2-6,3110,1-2-6,1790,1-2,220,1-2,150
ŠÛ‹T,2026/6/11,11,5,4,5173,’JŒû‰À˜@,finish,43,63,6.91,4,0.39,1.54.9,“¦‚°,1800,°,–k¼,2,2,1-2-6,3110,1-2-6,1790,1-2,220,1-2,150
ŠÛ‹T,2026/6/11,11,6,3,4746,‘å“¤¶“c‘“,finish,32,57,6.93,3,0.29,1.57.2,“¦‚°,1800,°,–k¼,2,2,1-2-6,3110,1-2-6,1790,1-2,220,1-2,150
ŠÛ‹T,2026/6/11,12,1,1,4823,’†‘º“‰À,finish,12,30,6.75,1,0.14,1.50.2,“¦‚°,1800,°,–k¼,2,2,1-3-2,1870,1-2-3,560,1-3,450,1-3,650
ŠÛ‹T,2026/6/11,12,2,3,4372,Œ´“c—CŽÀ,finish,54,53,6.82,3,0.18,1.50.7,“¦‚°,1800,°,–k¼,2,2,1-3-2,1870,1-2-3,560,1-3,450,1-3,650
ŠÛ‹T,2026/6/11,12,3,2,4642,¼”ö‰ÄŠC,finish,30,7,6.80,2,0.21,1.52.1,“¦‚°,1800,°,–k¼,2,2,1-3-2,1870,1-2-3,560,1-3,450,1-3,650
ŠÛ‹T,2026/6/11,12,4,4,4590,“nç³—D”ü,finish,10,66,6.83,4,0.18,1.53.9,“¦‚°,1800,°,–k¼,2,2,1-3-2,1870,1-2-3,560,1-3,450,1-3,650
ŠÛ‹T,2026/6/11,12,5,5,3435,Ž›“cçŒb,finish,21,59,6.89,5,0.23,1.54.6,“¦‚°,1800,°,–k¼,2,2,1-3-2,1870,1-2-3,560,1-3,450,1-3,650
ŠÛ‹T,2026/6/11,12,6,6,4994,ŽR–{—œØ,finish,53,21,6.78,6,0.24,1.57.0,“¦‚°,1800,°,–k¼,2,2,1-3-2,1870,1-2-3,560,1-3,450,1-3,650
–Â–å,2026/6/11,1,1,1,4704,‰Í–ì‘å,finish,75,22,6.77,1,0.20,1.48.2,“¦‚°,1800,°,“Œ,2,2,1-4-2,1200,1-2-4,370,1-4,710,1-4,350
–Â–å,2026/6/11,1,2,4,5086,–{‘º‘å,finish,11,35,6.83,4,0.23,1.50.2,“¦‚°,1800,°,“Œ,2,2,1-4-2,1200,1-2-4,370,1-4,710,1-4,350
–Â–å,2026/6/11,1,3,2,5336,£ì‘å’n,finish,26,84,6.84,2,0.21,1.51.8,“¦‚°,1800,°,“Œ,2,2,1-4-2,1200,1-2-4,370,1-4,710,1-4,350
–Â–å,2026/6/11,1,4,5,5254,‰H“c”ÜŠó,finish,21,38,6.77,5,0.33,1.53.7,“¦‚°,1800,°,“Œ,2,2,1-4-2,1200,1-2-4,370,1-4,710,1-4,350
–Â–å,2026/6/11,1,5,3,3832,‰º“c“N–ç,finish,34,25,6.83,3,0.15,. .,“¦‚°,1800,°,“Œ,2,2,1-4-2,1200,1-2-4,370,1-4,710,1-4,350
–Â–å,2026/6/11,1,6,6,5459,“c’†‚«‚ç,finish,64,10,6.88,6,0.39,. .,“¦‚°,1800,°,“Œ,2,2,1-4-2,1200,1-2-4,370,1-4,710,1-4,350
–Â–å,2026/6/11,2,1,1,5075,’†“‡GŽ¡,finish,63,65,6.71,1,0.21,1.49.2,“¦‚°,1800,“Ü‚è,“ì“Œ,2,2,1-4-6,800,1-4-6,400,1-4,320,1-4,260
–Â–å,2026/6/11,2,2,4,3841,²X–Ø˜aL,finish,60,12,6.78,4,0.12,1.50.2,“¦‚°,1800,“Ü‚è,“ì“Œ,2,2,1-4-6,800,1-4-6,400,1-4,320,1-4,260
–Â–å,2026/6/11,2,3,6,4124,’r“c—Yˆê,finish,31,72,6.76,6,0.16,1.51.3,“¦‚°,1800,“Ü‚è,“ì“Œ,2,2,1-4-6,800,1-4-6,400,1-4,320,1-4,260
–Â–å,2026/6/11,2,4,3,4380,—é–Øs—C,finish,81,58,6.79,3,0.13,1.53.3,“¦‚°,1800,“Ü‚è,“ì“Œ,2,2,1-4-6,800,1-4-6,400,1-4,320,1-4,260
–Â–å,2026/6/11,2,5,5,5397,Ž›“c–²¶,finish,20,80,6.66,5,0.14,. .,“¦‚°,1800,“Ü‚è,“ì“Œ,2,2,1-4-6,800,1-4-6,400,1-4,320,1-4,260
–Â–å,2026/6/11,2,6,2,5297,“ìÊ”J,finish,24,36,6.69,2,0.19,. .,“¦‚°,1800,“Ü‚è,“ì“Œ,2,2,1-4-6,800,1-4-6,400,1-4,320,1-4,260
–Â–å,2026/6/11,3,1,3,3302,’Jì—¢],finish,18,23,6.81,3,0.21,1.49.5,‚Ü‚­‚è,1800,“Ü‚è,“ì“Œ,2,2,3-4-5,10360,3-4-5,1980,3-4,5150,3-4,3170
–Â–å,2026/6/11,3,2,4,3934,›•¿‹Mr,finish,58,79,6.85,4,0.18,1.50.6,‚Ü‚­‚è,1800,“Ü‚è,“ì“Œ,2,2,3-4-5,10360,3-4-5,1980,3-4,5150,3-4,3170
–Â–å,2026/6/11,3,3,5,4842,ŽR‰ºV‘å,finish,15,59,6.89,5,0.24,1.50.7,‚Ü‚­‚è,1800,“Ü‚è,“ì“Œ,2,2,3-4-5,10360,3-4-5,1980,3-4,5150,3-4,3170
–Â–å,2026/6/11,3,4,6,3752,‰F“y‘×A,finish,84,61,6.91,6,0.25,1.51.8,‚Ü‚­‚è,1800,“Ü‚è,“ì“Œ,2,2,3-4-5,10360,3-4-5,1980,3-4,5150,3-4,3170
–Â–å,2026/6/11,3,5,1,5188,•ˆää»—¢‰À,finish,80,52,6.73,1,0.28,. .,‚Ü‚­‚è,1800,“Ü‚è,“ì“Œ,2,2,3-4-5,10360,3-4-5,1980,3-4,5150,3-4,3170
–Â–å,2026/6/11,3,6,2,5240,‚‹´—´Ž¡,finish,19,70,6.77,2,0.25,. .,‚Ü‚­‚è,1800,“Ü‚è,“ì“Œ,2,2,3-4-5,10360,3-4-5,1980,3-4,5150,3-4,3170
–Â–å,2026/6/11,4,1,2,4839,Žl‹{—^Š°,finish,83,53,6.85,2,0.15,1.52.9,‚Ü‚­‚è,1800,°,“Œ,2,2,2-3-4,13890,2-3-4,4970,2-3,4160,2-3,2730
–Â–å,2026/6/11,4,2,3,4835,‹´–{–¾,finish,68,55,6.91,3,0.11,1.55.2,‚Ü‚­‚è,1800,°,“Œ,2,2,2-3-4,13890,2-3-4,4970,2-3,4160,2-3,2730
–Â–å,2026/6/11,4,3,4,4182,‹g“c˜am,finish,14,51,6.79,4,0.14,1.58.5,‚Ü‚­‚è,1800,°,“Œ,2,2,2-3-4,13890,2-3-4,4970,2-3,4160,2-3,2730
–Â–å,2026/6/11,4,4,1,4447,[ì–ƒ“Þ”ü,finish,74,15,6.80,1,0.24,1.59.7,‚Ü‚­‚è,1800,°,“Œ,2,2,2-3-4,13890,2-3-4,4970,2-3,4160,2-3,2730
–Â–å,2026/6/11,4,5,5,5105,•x“cš¶,finish,13,11,6.86,5,0.15,. .,‚Ü‚­‚è,1800,°,“Œ,2,2,2-3-4,13890,2-3-4,4970,2-3,4160,2-3,2730
–Â–å,2026/6/11,4,,6,4095,•Ÿ—ˆ„,S1,,,,,,,,,,,,,,,,,,,,
–Â–å,2026/6/11,5,1,1,4463,ŽO“ÏWK,finish,25,31,6.77,1,0.16,1.48.8,“¦‚°,1800,°,“ì“Œ,2,2,1-4-6,3920,1-4-6,1600,1-4,700,1-4,700
–Â–å,2026/6/11,5,2,4,4991,@sŽ¡Æ,finish,35,64,6.85,4,0.20,1.49.6,“¦‚°,1800,°,“ì“Œ,2,2,1-4-6,3920,1-4-6,1600,1-4,700,1-4,700
–Â–å,2026/6/11,5,3,6,4082,à_è½,finish,22,30,6.70,6,0.22,1.51.5,“¦‚°,1800,°,“ì“Œ,2,2,1-4-6,3920,1-4-6,1600,1-4,700,1-4,700
–Â–å,2026/6/11,5,4,3,4643,‹ß]ãÄŒá,finish,51,21,6.74,3,0.16,1.52.4,“¦‚°,1800,°,“ì“Œ,2,2,1-4-6,3920,1-4-6,1600,1-4,700,1-4,700
–Â–å,2026/6/11,5,5,5,5170,²“¡‘¾—º,finish,73,57,6.80,5,0.21,. .,“¦‚°,1800,°,“ì“Œ,2,2,1-4-6,3920,1-4-6,1600,1-4,700,1-4,700
–Â–å,2026/6/11,5,6,2,4592,¬—ÑFO,finish,39,81,6.81,2,0.15,. .,“¦‚°,1800,°,“ì“Œ,2,2,1-4-6,3920,1-4-6,1600,1-4,700,1-4,700
–Â–å,2026/6/11,6,1,1,4062,Œã“¡—z‰î,finish,27,34,6.70,1,0.19,1.49.7,“¦‚°,1800,°,“Œ,2,2,1-3-4,950,1-3-4,270,1-3,440,1-3,330
–Â–å,2026/6/11,6,2,3,4057,¼ˆäŒ«Ž¡,finish,78,17,6.83,3,0.15,1.50.1,“¦‚°,1800,°,“Œ,2,2,1-3-4,950,1-3-4,270,1-3,440,1-3,330
–Â–å,2026/6/11,6,3,4,3777,”óŒû—º,finish,23,39,6.78,4,0.13,1.51.8,“¦‚°,1800,°,“Œ,2,2,1-3-4,950,1-3-4,270,1-3,440,1-3,330
–Â–å,2026/6/11,6,4,2,5008,‰H–ì—È,finish,10,73,6.72,2,0.17,1.52.3,“¦‚°,1800,°,“Œ,2,2,1-3-4,950,1-3-4,270,1-3,440,1-3,330
–Â–å,2026/6/11,6,5,6,5397,Ž›“c–²¶,finish,20,80,6.77,6,0.28,. .,“¦‚°,1800,°,“Œ,2,2,1-3-4,950,1-3-4,270,1-3,440,1-3,330
–Â–å,2026/6/11,6,6,5,5391,o•ä˜aŒÛ,finish,30,20,6.87,5,0.32,. .,“¦‚°,1800,°,“Œ,2,2,1-3-4,950,1-3-4,270,1-3,440,1-3,330
–Â–å,2026/6/11,7,1,2,4124,’r“c—Yˆê,finish,31,72,6.85,2,0.09,1.48.8,‚Ü‚­‚è,1800,°,“ì“Œ,2,2,2-4-3,1300,2-3-4,260,2-4,600,2-4,440
–Â–å,2026/6/11,7,2,4,5055,áÁ’¹Í‘¾,finish,17,18,6.74,4,0.12,1.49.8,‚Ü‚­‚è,1800,°,“ì“Œ,2,2,2-4-3,1300,2-3-4,260,2-4,600,2-4,440
–Â–å,2026/6/11,7,3,3,4834,•l–{—TŒÈ,finish,57,78,6.82,3,0.04,1.51.3,‚Ü‚­‚è,1800,°,“ì“Œ,2,2,2-4-3,1300,2-3-4,260,2-4,600,2-4,440
–Â–å,2026/6/11,7,4,5,5240,‚‹´—´Ž¡,finish,19,70,6.80,5,0.05,1.51.9,‚Ü‚­‚è,1800,°,“ì“Œ,2,2,2-4-3,1300,2-3-4,260,2-4,600,2-4,440
–Â–å,2026/6/11,7,5,1,2538,‚‹´“ñ˜N,finish,36,69,6.78,1,0.18,. .,‚Ü‚­‚è,1800,°,“ì“Œ,2,2,2-4-3,1300,2-3-4,260,2-4,600,2-4,440
–Â–å,2026/6/11,7,6,6,5440,‰’“ªS,finish,69,19,6.74,6,0.14,. .,‚Ü‚­‚è,1800,°,“ì“Œ,2,2,2-4-3,1300,2-3-4,260,2-4,600,2-4,440
–Â–å,2026/6/11,8,1,4,4852,ìŒ´—S–¾,finish,76,26,6.82,4,0.14,1.49.0,‚Ü‚­‚è,1800,°,“ì“Œ,2,2,4-6-3,4810,3-4-6,1180,4-6,870,4-6,900
–Â–å,2026/6/11,8,2,6,3302,’Jì—¢],finish,18,23,6.83,6,0.19,1.50.9,‚Ü‚­‚è,1800,°,“ì“Œ,2,2,4-6-3,4810,3-4-6,1180,4-6,870,4-6,900
–Â–å,2026/6/11,8,3,3,4952,‹g•^–ç,finish,53,24,6.73,3,0.18,1.52.6,‚Ü‚­‚è,1800,°,“ì“Œ,2,2,4-6-3,4810,3-4-6,1180,4-6,870,4-6,900
–Â–å,2026/6/11,8,4,1,3832,‰º“c“N–ç,finish,34,25,6.75,1,0.23,1.53.3,‚Ü‚­‚è,1800,°,“ì“Œ,2,2,4-6-3,4810,3-4-6,1180,4-6,870,4-6,900
–Â–å,2026/6/11,8,5,2,5105,•x“cš¶,finish,13,11,6.82,2,0.24,. .,‚Ü‚­‚è,1800,°,“ì“Œ,2,2,4-6-3,4810,3-4-6,1180,4-6,870,4-6,900
–Â–å,2026/6/11,8,6,5,5297,“ìÊ”J,finish,24,36,6.68,5,0.17,. .,‚Ü‚­‚è,1800,°,“ì“Œ,2,2,4-6-3,4810,3-4-6,1180,4-6,870,4-6,900
–Â–å,2026/6/11,9,1,4,5075,’†“‡GŽ¡,finish,63,65,6.73,4,0.03,1.47.9,‚Ü‚­‚è,1800,“Ü‚è,“Œ,2,2,4-2-3,2510,2-3-4,610,4-2,1100,2-4,520
–Â–å,2026/6/11,9,2,2,4095,•Ÿ—ˆ„,finish,29,60,6.71,2,0.11,1.49.4,‚Ü‚­‚è,1800,“Ü‚è,“Œ,2,2,4-2-3,2510,2-3-4,610,4-2,1100,2-4,520
–Â–å,2026/6/11,9,3,3,4991,@sŽ¡Æ,finish,35,64,6.85,3,0.07,1.51.1,‚Ü‚­‚è,1800,“Ü‚è,“Œ,2,2,4-2-3,2510,2-3-4,610,4-2,1100,2-4,520
–Â–å,2026/6/11,9,4,1,3934,›•¿‹Mr,finish,58,79,6.79,1,0.05,1.53.2,‚Ü‚­‚è,1800,“Ü‚è,“Œ,2,2,4-2-3,2510,2-3-4,610,4-2,1100,2-4,520
–Â–å,2026/6/11,9,5,6,4182,‹g“c˜am,finish,14,51,6.80,5,0.08,. .,‚Ü‚­‚è,1800,“Ü‚è,“Œ,2,2,4-2-3,2510,2-3-4,610,4-2,1100,2-4,520
–Â–å,2026/6/11,9,6,5,5459,“c’†‚«‚ç,finish,64,10,6.79,6,0.23,. .,‚Ü‚­‚è,1800,“Ü‚è,“Œ,2,2,4-2-3,2510,2-3-4,610,4-2,1100,2-4,520
–Â–å,2026/6/11,10,1,1,3841,²X–Ø˜aL,finish,60,12,6.74,1,0.19,1.48.8,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-4-6,1000,1-4-6,600,1-4,310,1-4,180
–Â–å,2026/6/11,10,2,4,4463,ŽO“ÏWK,finish,25,31,6.76,4,0.19,1.50.4,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-4-6,1000,1-4-6,600,1-4,310,1-4,180
–Â–å,2026/6/11,10,3,6,3777,”óŒû—º,finish,23,39,6.75,6,0.20,1.51.9,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-4-6,1000,1-4-6,600,1-4,310,1-4,180
–Â–å,2026/6/11,10,4,2,4835,‹´–{–¾,finish,68,55,6.76,2,0.19,1.52.6,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-4-6,1000,1-4-6,600,1-4,310,1-4,180
–Â–å,2026/6/11,10,5,5,5086,–{‘º‘å,finish,11,35,6.73,5,0.19,. .,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-4-6,1000,1-4-6,600,1-4,310,1-4,180
–Â–å,2026/6/11,10,6,3,3752,‰F“y‘×A,finish,84,61,6.86,3,0.19,. .,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-4-6,1000,1-4-6,600,1-4,310,1-4,180
–Â–å,2026/6/11,11,1,1,4057,¼ˆäŒ«Ž¡,finish,78,17,6.76,1,0.12,1.48.6,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-4-3,3770,1-3-4,1330,1-4,530,1-4,570
–Â–å,2026/6/11,11,2,4,4839,Žl‹{—^Š°,finish,83,53,6.80,4,0.04,1.49.7,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-4-3,3770,1-3-4,1330,1-4,530,1-4,570
–Â–å,2026/6/11,11,3,3,5055,áÁ’¹Í‘¾,finish,17,18,6.81,3,0.07,1.51.6,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-4-3,3770,1-3-4,1330,1-4,530,1-4,570
–Â–å,2026/6/11,11,4,2,4643,‹ß]ãÄŒá,finish,51,21,6.78,2,0.11,1.53.5,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-4-3,3770,1-3-4,1330,1-4,530,1-4,570
–Â–å,2026/6/11,11,5,6,4380,—é–Øs—C,finish,81,58,6.74,6,0.10,. .,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-4-3,3770,1-3-4,1330,1-4,530,1-4,570
–Â–å,2026/6/11,11,6,5,5188,•ˆää»—¢‰À,finish,80,52,6.79,5,0.07,. .,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-4-3,3770,1-3-4,1330,1-4,530,1-4,570
–Â–å,2026/6/11,12,1,2,4842,ŽR‰ºV‘å,finish,15,59,6.80,2,0.07,1.47.9,·‚µ,1800,°,“Œ,2,2,2-1-4,10300,1-2-4,680,2-1,2030,1-2,200
–Â–å,2026/6/11,12,2,1,4852,ìŒ´—S–¾,finish,76,26,6.67,1,0.10,1.49.5,·‚µ,1800,°,“Œ,2,2,2-1-4,10300,1-2-4,680,2-1,2030,1-2,200
–Â–å,2026/6/11,12,3,4,4447,[ì–ƒ“Þ”ü,finish,74,15,6.74,4,0.14,1.51.0,·‚µ,1800,°,“Œ,2,2,2-1-4,10300,1-2-4,680,2-1,2030,1-2,200
–Â–å,2026/6/11,12,4,5,4704,‰Í–ì‘å,finish,75,22,6.79,5,0.15,1.51.2,·‚µ,1800,°,“Œ,2,2,2-1-4,10300,1-2-4,680,2-1,2030,1-2,200
–Â–å,2026/6/11,12,5,6,4834,•l–{—TŒÈ,finish,57,78,6.73,6,0.15,. .,·‚µ,1800,°,“Œ,2,2,2-1-4,10300,1-2-4,680,2-1,2030,1-2,200
–Â–å,2026/6/11,12,6,3,4082,à_è½,finish,22,30,6.81,3,0.07,. .,·‚µ,1800,°,“Œ,2,2,2-1-4,10300,1-2-4,680,2-1,2030,1-2,200
“òè,2026/6/11,1,1,1,4427,`‰pŒå,finish,20,60,6.77,1,0.16,1.48.5,“¦‚°,1800,°,“ì,3,0,1-2-4,1040,1-2-4,400,1-2,360,1-2,300
“òè,2026/6/11,1,2,2,4494,‰Í‡—CŽ÷,finish,16,11,6.81,2,0.12,1.49.7,“¦‚°,1800,°,“ì,3,0,1-2-4,1040,1-2-4,400,1-2,360,1-2,300
“òè,2026/6/11,1,3,4,5016,‹{“c—´”n,finish,9,55,6.80,4,0.17,1.50.8,“¦‚°,1800,°,“ì,3,0,1-2-4,1040,1-2-4,400,1-2,360,1-2,300
“òè,2026/6/11,1,4,5,4477,ŽÂèmŽu,finish,45,72,6.79,5,0.13,1.51.2,“¦‚°,1800,°,“ì,3,0,1-2-4,1040,1-2-4,400,1-2,360,1-2,300
“òè,2026/6/11,1,5,3,4074,–ö‘òˆê,finish,53,53,6.84,3,0.11,1.53.4,“¦‚°,1800,°,“ì,3,0,1-2-4,1040,1-2-4,400,1-2,360,1-2,300
“òè,2026/6/11,1,6,6,5278,“c’†x•º,finish,52,16,6.80,6,0.14,1.55.0,“¦‚°,1800,°,“ì,3,0,1-2-4,1040,1-2-4,400,1-2,360,1-2,300
“òè,2026/6/11,2,1,1,4528,•ˆä’B–î,finish,17,62,6.76,1,0.15,1.48.2,“¦‚°,1800,°,¼,2,0,1-3-2,1480,1-2-3,600,1-3,560,1-3,470
“òè,2026/6/11,2,2,3,4166,‹g“cŠg˜Y,finish,13,57,6.77,3,0.16,1.50.6,“¦‚°,1800,°,¼,2,0,1-3-2,1480,1-2-3,600,1-3,560,1-3,470
“òè,2026/6/11,2,3,2,4908,ã“c—´¯,finish,27,40,6.79,2,0.18,1.51.8,“¦‚°,1800,°,¼,2,0,1-3-2,1480,1-2-3,600,1-3,560,1-3,470
“òè,2026/6/11,2,4,5,4571,›ÍÆ,finish,23,66,6.62,6,0.14,1.53.2,“¦‚°,1800,°,¼,2,0,1-3-2,1480,1-2-3,600,1-3,560,1-3,470
“òè,2026/6/11,2,5,4,4856,–L“cŒ’Žm˜Y,finish,51,33,6.81,5,0.13,1.53.8,“¦‚°,1800,°,¼,2,0,1-3-2,1480,1-2-3,600,1-3,560,1-3,470
“òè,2026/6/11,2,6,6,3744,“¿‘GŽ÷,finish,56,43,6.76,4,0.11,1.56.4,“¦‚°,1800,°,¼,2,0,1-3-2,1480,1-2-3,600,1-3,560,1-3,470
